ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-05 08:05:56-04:00,95233,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,DepositDirection.WITHDRAW(),2250641806,2263517885,29486706
2022-04-05 08:05:56-04:00,95234,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,DepositDirection.DEPOSIT(),46199420,26493336,1371532
2022-04-05 08:06:17-04:00,95235,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,DepositDirection.WITHDRAW(),4167521261,4851535895,227545502
2022-04-05 08:06:17-04:00,95236,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,DepositDirection.WITHDRAW(),47580899,27864868,891777
2022-04-05 08:06:27-04:00,95237,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,DepositDirection.WITHDRAW(),49591175,53555985,635243
2022-04-05 08:06:45-04:00,95238,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,DepositDirection.WITHDRAW(),896432922,1229893892,53350174
2022-04-05 08:06:45-04:00,95239,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.WITHDRAW(),2938111696,3548638216,124032030
2022-04-05 08:06:46-04:00,95240,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,DepositDirection.DEPOSIT(),183260929,193283304,9588926
2022-04-05 08:08:06-04:00,95241,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,DepositDirection.DEPOSIT(),44623730,46907574,1358301
2022-04-05 08:08:19-04:00,95242,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,DepositDirection.DEPOSIT(),843352948,1176543718,30486471
2022-04-05 08:08:20-04:00,95243,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,DepositDirection.WITHDRAW(),192915656,202872230,5209162
2022-04-05 08:08:20-04:00,95244,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.WITHDRAW(),2814079666,3424606186,52788180
2022-04-05 08:08:32-04:00,95245,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,DepositDirection.WITHDRAW(),2221521283,2234031179,101447306
2022-04-05 08:08:43-04:00,95246,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,DepositDirection.DEPOSIT(),46689122,26973091,1131655
2022-04-05 08:08:50-04:00,95247,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,DepositDirection.DEPOSIT(),3940875857,4623990393,118664212
2022-04-05 08:08:52-04:00,95248,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,DepositDirection.DEPOSIT(),559257052,676937861,84153345
2022-04-05 08:09:19-04:00,95249,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,DepositDirection.DEPOSIT(),873839419,1207030189,13043934
2022-04-05 08:09:19-04:00,95250,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),1593714690,-1507137558,521164881
2022-04-05 08:09:21-04:00,95251,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,DepositDirection.WITHDRAW(),643997223,761091206,51221175
2022-04-05 08:09:42-04:00,95252,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,DepositDirection.WITHDRAW(),45991978,48265875,900285
2022-04-05 08:09:43-04:00,95253,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),269759421,-451971803,19861215
2022-04-05 08:10:03-04:00,95254,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,DepositDirection.DEPOSIT(),1913676937,2472694956,87409638
