ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-25 12:57:18-04:00,144385,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,DepositDirection.DEPOSIT(),904561131,1354603870,21835251
2022-04-25 12:57:32-04:00,144386,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),9344372677,9470853882,214428403
2022-04-25 12:57:32-04:00,144387,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,DepositDirection.DEPOSIT(),1679263119,1990014291,52674832
2022-04-25 12:57:32-04:00,144388,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.DEPOSIT(),42615253661,52633963967,1172514776
2022-04-25 12:57:32-04:00,144389,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,DepositDirection.DEPOSIT(),6646446603,5758000000,2318000000
2022-04-25 12:57:45-04:00,144390,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,DepositDirection.DEPOSIT(),1613514795,1771925368,77006769
2022-04-25 12:57:54-04:00,144391,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),5445637124,-9281280000,142000000
2022-04-25 12:58:00-04:00,144392,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,DepositDirection.WITHDRAW(),1438153554,-131457730000,331000000
2022-04-25 12:58:27-04:00,144393,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),5476654076,1443860000,1452000000
2022-04-25 12:58:27-04:00,144394,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),5308732809,-9423280000,205000000
