ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-21 00:14:53-05:00,40961,2nznFfqPhZmYSdoPLBfsKrRVXizTCfUFFsr1bhDaAiu7,D1pmPJ88mYmw6mLaE48xrkVgDsJRACM11HaXFLxgLHmp,DepositDirection.DEPOSIT(),0,0,150000000
2022-02-21 00:15:01-05:00,40962,Dozjh2xioEPmdQU24YsosMJARAqHpPHjm5NLWEHkR8EV,6DtWXiabdc58CkJQ1Q7z388DHJ5SgUYee3oD1ckbAT8b,DepositDirection.DEPOSIT(),0,0,151000000
2022-02-21 00:19:20-05:00,40963,HAhyGdpbaC6LsEnz8SVUGufeCVS8qLNuPtCP7mVF28bx,4chFCd39LS6s9gisybVpTRnJmyHojsYaH6sTKCwxJdk1,DepositDirection.WITHDRAW(),6943345,7300000,6940000
2022-02-21 00:20:53-05:00,40964,Dozjh2xioEPmdQU24YsosMJARAqHpPHjm5NLWEHkR8EV,6DtWXiabdc58CkJQ1Q7z388DHJ5SgUYee3oD1ckbAT8b,DepositDirection.WITHDRAW(),150697890,151000000,150690000
2022-02-21 00:21:23-05:00,40965,8Zu9XQAZkCrFiA65bj5Z6UCMcRTEfemrr38YbvaropBx,41jxjuk9f6zrwwxpnUhV8bke7AQhCduaPRkPYtxnV9GH,DepositDirection.DEPOSIT(),0,0,20000000
2022-02-21 00:22:10-05:00,40966,6yPkfUgXVHLN3pZDGYEkLxWTWfX8VjaG6cdAk4JAgQWt,B1v6Cc7ZLt2gSLEWHKaKTiS5aWn1eDkHfEdwHrX3pD4J,DepositDirection.DEPOSIT(),0,0,293000000
2022-02-21 00:23:06-05:00,40967,2nznFfqPhZmYSdoPLBfsKrRVXizTCfUFFsr1bhDaAiu7,D1pmPJ88mYmw6mLaE48xrkVgDsJRACM11HaXFLxgLHmp,DepositDirection.DEPOSIT(),149850000,150000000,5000000
2022-02-21 00:23:24-05:00,40968,6yPkfUgXVHLN3pZDGYEkLxWTWfX8VjaG6cdAk4JAgQWt,B1v6Cc7ZLt2gSLEWHKaKTiS5aWn1eDkHfEdwHrX3pD4J,DepositDirection.WITHDRAW(),292660155,293000000,292660000
2022-02-21 00:28:32-05:00,40969,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,DepositDirection.DEPOSIT(),51053460963,72793000000,136000000
2022-02-21 00:29:28-05:00,40970,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.DEPOSIT(),70326532580,-21964000000,394000000
2022-02-21 00:30:09-05:00,40971,37W7NRhkt2tCcLjipAeh7G5mddm8o4hTZ4cfDv8xCe3m,CWV7BMkuGFGj6Lgf9jmaxoA5dfLDhbiaPJEhzQnTf8Sk,DepositDirection.DEPOSIT(),0,0,22000000
2022-02-21 00:30:12-05:00,40972,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),79135566874,27418000000,166000000
2022-02-21 00:31:05-05:00,40973,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.DEPOSIT(),66660146316,-14877000000,579000000
2022-02-21 00:32:08-05:00,40974,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,DepositDirection.DEPOSIT(),51189460963,72929000000,420000000
2022-02-21 00:32:26-05:00,40975,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.DEPOSIT(),70720532580,-21570000000,416000000
2022-02-21 00:33:14-05:00,40976,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),79301566874,27584000000,176000000
2022-02-21 00:33:49-05:00,40977,ZyYDbkGvQLetvhxbqQmaLPQKLY3RegzofwrfDN9JeY1,4m4fgibyzuZLvLMVmqDb7JY3TQZ1yEi1DgbGvnWx7zrx,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-21 00:34:34-05:00,40978,9CTeTiVNijTbg9cF3KaHwPYefZco3q2jsnzwykTU9cKb,Fmp9ErC8G64Ao82dQxfcD7rMAQ678v6WaBXLEHpjQUGy,DepositDirection.DEPOSIT(),0,0,5000000
2022-02-21 00:35:04-05:00,40979,ZyYDbkGvQLetvhxbqQmaLPQKLY3RegzofwrfDN9JeY1,4m4fgibyzuZLvLMVmqDb7JY3TQZ1yEi1DgbGvnWx7zrx,DepositDirection.WITHDRAW(),159690000,160000000,159690000
