ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-27 17:06:35-04:00,150529,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.WITHDRAW(),743221791,781280000,143000000
2022-04-27 17:08:09-04:00,150530,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.WITHDRAW(),1398026882,1923000000,148000000
2022-04-27 17:09:23-04:00,150531,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,DepositDirection.DEPOSIT(),4044370993,3286000000,840000000
2022-04-27 17:13:47-04:00,150532,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),1952235407,2800000000,685000000
2022-04-27 17:15:32-04:00,150533,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),1264933190,2115000000,385000000
2022-04-27 17:17:36-04:00,150534,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),32163244999,43683000000,200000000
2022-04-27 17:17:50-04:00,150535,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),32364054807,43883000000,200000000
2022-04-27 17:19:19-04:00,150536,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,DepositDirection.DEPOSIT(),4311851363,7500663538,104141241
2022-04-27 17:20:32-04:00,150537,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),574873068,638280000,25000000
2022-04-27 17:22:00-04:00,150538,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.DEPOSIT(),3979456766,2428540000,28000000
2022-04-27 17:23:10-04:00,150539,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.DEPOSIT(),1985639056,2317000000,22000000
2022-04-27 17:24:04-04:00,150540,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,DepositDirection.DEPOSIT(),578518508,-131837730000,23000000
2022-04-27 17:25:29-04:00,150541,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.DEPOSIT(),4000052703,2456540000,25000000
2022-04-27 17:25:55-04:00,150542,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,DepositDirection.DEPOSIT(),4175903136,4050000000,1629000000
2022-04-27 17:25:59-04:00,150543,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.DEPOSIT(),4022567086,2481540000,29000000
2022-04-27 17:30:06-04:00,150544,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),1190608045,1203650000,416000000
2022-04-27 17:30:21-04:00,150545,6fRoREZ5FYGSG2871b2HUEnodd6vNgMtBNpMKHSC9LtE,GT6EJhY2BbRJ9tCAWUZkWrqA2o8hGiBGroSZU4SMhLJT,DepositDirection.DEPOSIT(),2982307872,3010000000,20000000
2022-04-27 17:32:00-04:00,150546,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),1640039640,2500000000,422000000
2022-04-27 17:32:50-04:00,150547,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),595008731,663280000,210000000
2022-04-27 17:34:55-04:00,150548,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.DEPOSIT(),4045916058,2510540000,572000000
2022-04-27 17:35:36-04:00,150549,CyoYcC9Y1CB6gWhAaCzezChcwKcLWK3MhFte7dVLua4r,6cMmEznpSBh3feMefUQxzSaAfdpTyyfEG5sLXqyfbASW,DepositDirection.DEPOSIT(),2045997538,1511000000,51000000
2022-04-27 17:35:44-04:00,150550,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,DepositDirection.DEPOSIT(),4877528159,4126000000,1409000000
2022-04-27 17:36:32-04:00,150551,2mH793puVseRe9hq3FRLGtESwzSsm35ZHSvJ3xxSKS3B,CZhp2M3HLMBHC8ZvR1h9UxEamNE9Hpy8dFvof4PNgNF5,DepositDirection.DEPOSIT(),1976899350,2674000000,22000000
2022-04-27 17:37:05-04:00,150552,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),258706103534,293542000000,5000000000
2022-04-27 17:37:21-04:00,150553,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),32564054807,44083000000,200000000
2022-04-27 17:37:28-04:00,150554,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),130859602,-783570000,81000000
2022-04-27 17:37:28-04:00,150555,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),8107515694,-6674280000,3103000000
2022-04-27 17:38:36-04:00,150556,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),32764054807,44283000000,200000000
2022-04-27 17:38:45-04:00,150557,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.DEPOSIT(),4432972220,4805878790,102842072
2022-04-27 17:39:43-04:00,150558,4U4wiU3J4Vk6i9xsgxaXdjqahZkfv1T6DMmJmQRvPSPt,5TRD1LFfoodVTNoPGkGEtUWFKxGmc7mnW3j9YZyfbY4M,DepositDirection.DEPOSIT(),2003997314,1298000000,59000000
2022-04-27 17:39:48-04:00,150559,FPWhzTSrcGXij2EJacbZHsQVdSxgox5uLjt9EZoiuSb9,9VQkGLwH5MMQsQhUz5oVepDEoZHv5HLwjERz42asSqYX,DepositDirection.DEPOSIT(),53607214,85116263,1242451
2022-04-27 17:39:48-04:00,150560,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,DepositDirection.DEPOSIT(),3136698064,4939407211,117449342
2022-04-27 17:39:48-04:00,150561,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.DEPOSIT(),43086213544,53043266225,1102889511
2022-04-27 17:39:51-04:00,150562,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),9344406159,9467330990,209523189
2022-04-27 17:39:53-04:00,150563,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.WITHDRAW(),64777331,94614900,1213194
2022-04-27 17:39:53-04:00,150564,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.DEPOSIT(),4325838635,7773549520,113834475
2022-04-27 17:39:53-04:00,150565,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,DepositDirection.DEPOSIT(),1695638521,2780830844,50193032
2022-04-27 17:39:57-04:00,150566,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.WITHDRAW(),614410123,780718656,13328501
