ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-01-16 12:36:09-05:00,18433,6W11VX93tCwVEVLHrCe9gmyCWS5BqzyaUJJzGNgAWJMR,CwMHNWL7bpn6maQryTiiEM4F9etQt7ASmxKhYKNDPqnD,DepositDirection.DEPOSIT(),0,0,926000000
2022-01-16 12:38:47-05:00,18434,6W11VX93tCwVEVLHrCe9gmyCWS5BqzyaUJJzGNgAWJMR,CwMHNWL7bpn6maQryTiiEM4F9etQt7ASmxKhYKNDPqnD,DepositDirection.WITHDRAW(),910917758,926000000,910910000
2022-01-16 12:39:31-05:00,18435,6qqBmN3Mmy56gXvtBwLUyQwJoh2cYKmMtP61Po9xgxRj,FySpFnWFTZAaYLZ2c8Lb9m89CJxj3ZFMcZTdcwRrEEGH,DepositDirection.DEPOSIT(),0,0,500000000
2022-01-16 12:58:13-05:00,18436,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,7KZYr1MTsnhH9Ei6f95UsCsbrcBFuSBE3HKYkYJzcCdz,DepositDirection.WITHDRAW(),482025556,555880000,482020000
2022-01-16 12:59:27-05:00,18437,yU8LyPdpD2gV6KBQDfm6Kc55BrUdM63R98Bo3im6okB,7ZmFdy9nbZMDScyzeMZF3ANqRyxrr5qmNYPmwTv1M14v,DepositDirection.DEPOSIT(),0,0,50000000
2022-01-16 13:18:08-05:00,18438,4b1KSZg9U8ZVTVhThfvoUHZeyRjj52WPKqPvjNPzPjQH,C3DKkopUez1eYA3vxTBumwH62pMGq5jMWRvJdnzoBPhG,DepositDirection.WITHDRAW(),94309879,111000000,94300000
2022-01-16 13:18:28-05:00,18439,4b1KSZg9U8ZVTVhThfvoUHZeyRjj52WPKqPvjNPzPjQH,C3DKkopUez1eYA3vxTBumwH62pMGq5jMWRvJdnzoBPhG,DepositDirection.DEPOSIT(),9879,16700000,15000000
2022-01-16 13:26:37-05:00,18440,GEe3HWuY4xZCsgLfA9ReKBML4gQZy5boZaahiuDjWNWo,3MN5kwQuGesEwTqjWdG77woZmZviLhfjzfWtNTxgBzD5,DepositDirection.DEPOSIT(),0,0,962000000
2022-01-16 13:35:08-05:00,18441,AJn8wnjoyckHqBJPGFUJVS1rjLRXP6Pga4aLmqvPJbBb,HK7N5iepKbSBkYNqrk6EdbM3jZoFG3XZn9XvQqDwQNMX,DepositDirection.WITHDRAW(),9635954554,9721760000,202000000
2022-01-16 13:41:39-05:00,18442,GEe3HWuY4xZCsgLfA9ReKBML4gQZy5boZaahiuDjWNWo,3MN5kwQuGesEwTqjWdG77woZmZviLhfjzfWtNTxgBzD5,DepositDirection.WITHDRAW(),929262048,962000000,929260000
2022-01-16 14:08:01-05:00,18443,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,7KZYr1MTsnhH9Ei6f95UsCsbrcBFuSBE3HKYkYJzcCdz,DepositDirection.DEPOSIT(),5556,73860000,480000000
2022-01-16 14:11:11-05:00,18444,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,DepositDirection.DEPOSIT(),53544773799,55500000000,2800000000
2022-01-16 15:35:40-05:00,18445,A5BURGW4vW2pFkU4kjXuBKWFJpkW5fAKezJEZDYhFuD,AQ192G7kAGQ2at44DtQ3KXoZXKZAUW8dcXWvyy51w5UC,DepositDirection.WITHDRAW(),707595990,707000000,707590000
