ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-26 03:06:57-05:00,50177,CPcjY5jmauEu5rPR815Ymh3Yq4gdkPYU5ceRkkc1ZZa,HzpEXYLkUyeFp7cnLysGAAN9MbFh8yD1ovXNizofA9hh,DepositDirection.WITHDRAW(),34082135,54400000,34080000
2022-02-26 03:09:04-05:00,50178,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,DepositDirection.DEPOSIT(),41328365780,80238000000,25000000000
2022-02-26 03:10:11-05:00,50179,DjHFuTPiod6w5Tk4Y2UMfLN3VMzU1xvquWDT8tbherV6,sT5FqkxGWNZBvebZ5CSidac4USdqLdR64GSauA99M2g,DepositDirection.WITHDRAW(),41645517,40560000,41640000
2022-02-26 03:10:41-05:00,50180,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,8DrFp1BLznHCQX1isSkwzUEv9YLKuvcxvtjBLJfjNdpR,DepositDirection.DEPOSIT(),57542963443,95000000000,30000000000
2022-02-26 03:13:16-05:00,50181,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,DepositDirection.DEPOSIT(),107398034960,145689000000,15000000000
2022-02-26 03:16:07-05:00,50182,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),205977723316,182995000000,2500000000
2022-02-26 03:18:07-05:00,50183,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),153792291761,90572731045,2796920601
2022-02-26 03:18:59-05:00,50184,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,DepositDirection.DEPOSIT(),69116863245,130481380000,35000000000
2022-02-26 03:21:03-05:00,50185,4gXeSA1CDaWSHChxr4iv492DPdhFq7ugs3ZJEJLZ226i,GFJyfigzMs2QApgL7FE7SepnTcMLUNoHqpnknwGTFyoE,DepositDirection.WITHDRAW(),40918724,40880000,40910000
2022-02-26 03:21:37-05:00,50186,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),208485877430,185495000000,2500000000
2022-02-26 03:22:05-05:00,50187,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),210985877430,187995000000,2500000000
2022-02-26 03:22:18-05:00,50188,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),213485877430,190495000000,2500000000
2022-02-26 03:22:32-05:00,50189,F9vpikaLkx7uxZoo4kMAHju9ihwTFtuTaTPASyLBfqCB,ZjAM7ssiaQ5E5S4bd3s6Gd6ASHyN4vCL6NNUD8PhqPH,DepositDirection.WITHDRAW(),155428958,155000000,155420000
2022-02-26 03:24:08-05:00,50190,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),156595586588,93369651646,4664959872
2022-02-26 03:24:16-05:00,50191,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,8g9iGC7Fx4b1BWQNhEeSmgjnziYJKgBvjv4UTD5wKFqg,DepositDirection.DEPOSIT(),44020763480,77001000000,20000000000
2022-02-26 03:25:04-05:00,50192,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),8361449324,14895459282,622144430
2022-02-26 03:25:05-05:00,50193,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),7743696196,14273314852,622144430
2022-02-26 03:25:27-05:00,50194,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,DepositDirection.DEPOSIT(),46614351743,115642000000,15000000000
2022-02-26 03:25:34-05:00,50195,45CqrqDDtrtUu3m47nzgdz6s7SqU2dFCtEkWdSP6EcnY,CFgYPJBSGCRNvMqXX37NC7JZnoREmVN7aidM4Hf6jBBn,DepositDirection.DEPOSIT(),0,0,100000000
2022-02-26 03:26:32-05:00,50196,FiZX4L3CgeeKxXEbHGcr9S13WYcRah2LGyS1Fh3bVp4M,2dpQiW4LJtkBVFkT8oTaseMvC8eEMKFnqYnKBYPHkJEx,DepositDirection.WITHDRAW(),158963753,155000000,158960000
2022-02-26 03:28:36-05:00,50197,45CqrqDDtrtUu3m47nzgdz6s7SqU2dFCtEkWdSP6EcnY,CFgYPJBSGCRNvMqXX37NC7JZnoREmVN7aidM4Hf6jBBn,DepositDirection.WITHDRAW(),99652042,100000000,99650000
2022-02-26 03:30:57-05:00,50198,F99sWSUGkx1p2amr2GQFFoaZFugWwRnENuLnGhuiWhVx,C9MjNuLntR5buRpzSSPBHmcbqpomSmD78ve5upixApHa,DepositDirection.WITHDRAW(),156733126,155000000,156730000
2022-02-26 03:38:30-05:00,50199,EzveHzYQZH7pmg6dPvzZeR3CUv3XqP4MDagPWemgqQ8p,AYg4n9T8qhC8JVxR3k65H7iVYddDnWM1iDiVbmofADa7,DepositDirection.WITHDRAW(),155870010,155000000,155870000
2022-02-26 03:38:59-05:00,50200,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),176083983,-293980798,12618912
2022-02-26 03:39:38-05:00,50201,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),215985877430,192995000000,2500000000
2022-02-26 03:40:43-05:00,50202,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),213485877430,190495000000,2500000000
2022-02-26 03:42:35-05:00,50203,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,DepositDirection.DEPOSIT(),7683942675,14772000000,3012000000
2022-02-26 03:42:46-05:00,50204,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),210985877430,187995000000,2500000000
2022-02-26 03:46:03-05:00,50205,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),208485877430,185495000000,2500000000
2022-02-26 03:46:29-05:00,50206,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),205985877430,182995000000,2500000000
2022-02-26 03:47:24-05:00,50207,6y4b8kKXNSD4dqGX7Y8HTBXHaqV59n5tHZyX5xacez5H,5GZueiPJMKX9fmRCyaEFty8wKSFjJZYEkBnae3KwVTp5,DepositDirection.WITHDRAW(),96051931,-919450000,96050000
2022-02-26 03:47:44-05:00,50208,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),203485877430,180495000000,2500000000
2022-02-26 03:51:36-05:00,50209,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,DepositDirection.DEPOSIT(),10675250685,17784000000,3011000000
2022-02-26 03:52:17-05:00,50210,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),200985877430,177995000000,2500000000
2022-02-26 03:52:42-05:00,50211,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),198485877430,175495000000,2500000000
2022-02-26 03:54:05-05:00,50212,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),161260546460,98034611518,10614701922
2022-02-26 03:57:58-05:00,50213,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,DepositDirection.DEPOSIT(),13686250685,20795000000,3129000000
2022-02-26 04:06:23-05:00,50214,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),7121551766,13651170422,780129136
