ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-09 05:14:12-04:00,194561,FupYsDjgLJmYk5rsaj2YkpmqJkW8pFrTtknsQ64QEUPP,G2DeYwXC71faDHaQdW9gcAsrH5fveUrCGCLm2RiP4dTh,DepositDirection.DEPOSIT(),1716588755,1687188584,65325364
2022-05-09 05:14:13-04:00,194562,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.DEPOSIT(),1529975055,2863220178,114825964
2022-05-09 05:14:15-04:00,194563,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,DepositDirection.DEPOSIT(),50868354,57398665,1430634
2022-05-09 05:14:15-04:00,194564,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),6497206466,-3717000000,200000000
2022-05-09 05:14:15-04:00,194565,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.DEPOSIT(),15798920935,15511540000,3464000000
2022-05-09 05:14:19-04:00,194566,8ZypWFMFe2HjucEUpdFopYHscUgCsjxa875h2omXMBxm,AJULLQkN3ud9EUS7KLWDMRjF5spePDyGnmTsLkHh6boi,DepositDirection.DEPOSIT(),1610746148,1656085077,94944016
2022-05-09 05:14:20-04:00,194567,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),21167605590,-63202258936,4248674714
2022-05-09 05:14:20-04:00,194568,3Bv4BCvZLR2WScnqXxDq4oBBUjMsDGJVCy2XPjYj3b1t,6xHpVkgRvPE69Dm8aaJuB8mVxSbr8fNAJ4bMU51tRZAT,DepositDirection.DEPOSIT(),94361325,57981160,2153560
2022-05-09 05:14:20-04:00,194569,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DepositDirection.DEPOSIT(),2590972146,5969658934,406005053
2022-05-09 05:14:20-04:00,194570,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,DepositDirection.DEPOSIT(),72643415,-243173359,90690561
2022-05-09 05:14:39-04:00,194571,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,DepositDirection.DEPOSIT(),184503372,145983760,11152661
2022-05-09 05:14:39-04:00,194572,HGeqLWPN14aUfSjfrMMYzW5BiZJqpTJAyWkgRdjRVGH9,GhEGwzRkU3d139MM5EyjW6FGqSkoPSdVMgrFX3eAXDMB,DepositDirection.DEPOSIT(),1142485020,1107065794,30525247
2022-05-09 05:14:39-04:00,194573,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,DepositDirection.DEPOSIT(),15024142700,21251608161,615550436
2022-05-09 05:14:41-04:00,194574,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,B3W3yb6pdXybRoa6yqn5f7mHSmmwM2x5PdPqG427pipy,DepositDirection.DEPOSIT(),1097331454,311743132,1285976
2022-05-09 05:14:52-04:00,194575,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),74183849,-798840000,31000000
2022-05-09 05:14:56-04:00,194576,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),105183849,-767840000,31000000
2022-05-09 05:15:01-04:00,194577,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),136183849,-736840000,49000000
2022-05-09 05:15:08-04:00,194578,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),86996527,-785840000,37000000
2022-05-09 05:15:51-04:00,194579,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),49822640,-822840000,23000000
2022-05-09 05:15:57-04:00,194580,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),72816432,-799840000,23000000
2022-05-09 05:16:22-04:00,194581,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,DepositDirection.DEPOSIT(),3871990681,9282030000,52000000
2022-05-09 05:16:26-04:00,194582,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),47413932,-789570000,9000000
2022-05-09 05:16:56-04:00,194583,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),95550012,-776840000,45000000
2022-05-09 05:17:01-04:00,194584,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),140550012,-731840000,45000000
2022-05-09 05:17:47-04:00,194585,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),610576459,644000000,149000000
2022-05-09 05:17:58-04:00,194586,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),8539515296,29266720000,3158000000
2022-05-09 05:18:03-04:00,194587,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),185550012,-686840000,47000000
2022-05-09 05:18:06-04:00,194588,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),11692732818,32424720000,3158000000
2022-05-09 05:18:14-04:00,194589,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),758374223,793000000,169000000
2022-05-09 05:18:15-04:00,194590,9eGKwer4csNac3BAHFh1Tu9eek2poPWnM8VMr2GuUfRv,2AxTkSuyxozAF4WPx4rFsYtuFfU9MyMPDtTPCqZWXM1s,DepositDirection.DEPOSIT(),0,0,5000000000
2022-05-09 05:18:19-04:00,194591,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),927374223,962000000,241000000
2022-05-09 05:18:56-04:00,194592,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,DepositDirection.DEPOSIT(),3948294581,2347000000,51000000
2022-05-09 05:19:00-04:00,194593,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),6697206466,-3517000000,200000000
2022-05-09 05:19:13-04:00,194594,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),6497206466,-3717000000,200000000
2022-05-09 05:19:25-04:00,194595,E6kbWyacSGLENcymda4JxW39Be3Fg2bo9TRCUzFQ7cy8,6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,DepositDirection.DEPOSIT(),5155714673,5471246541,332078728
2022-05-09 05:19:28-04:00,194596,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,DepositDirection.DEPOSIT(),461695479,-22447804,15326177
2022-05-09 05:19:28-04:00,194597,8fK7naB9Nu5PsaLqtEiABshJNRaeH8Lqa5uGv1bngnaX,DLVKkSLwQZs9gW42au5AkbCx1xpbEbstbF1zFP2xDNiP,DepositDirection.DEPOSIT(),3340789521,3316373231,203502817
2022-05-09 05:19:48-04:00,194598,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.DEPOSIT(),274299465,203631709,7515139
2022-05-09 05:20:09-04:00,194599,YSQGkM85ng4kmG2L5hCWZzApi8MUHtJ5rBLjU4yXopS,Hb232GrBKxNpUSfwLejUpLj6KWxs4h8VoYKdNyj67uV8,DepositDirection.WITHDRAW(),15269602373,15000000000,1000000000
2022-05-09 05:20:11-04:00,194600,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),25439263480,-58953584222,4625248136
2022-05-09 05:20:16-04:00,194601,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.WITHDRAW(),2044084759,1261000000,50000000
2022-05-09 05:20:30-04:00,194602,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,DepositDirection.WITHDRAW(),1907526759,3542578198,519187029
2022-05-09 05:21:15-04:00,194603,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),1166433403,1203000000,232000000
2022-05-09 05:24:19-04:00,194604,7to6SX4bSThZZcEr3GVt1iYC4DxkX6FxUBW3vDccd4Zs,3Vzy9YuF3fcDrYwsSzd98smMwUBc9DnpoP4oekEXaUMt,DepositDirection.DEPOSIT(),65260859,60186298,1614466
2022-05-09 05:24:20-04:00,194605,AhcXPqCtvSjS6n3CWiqJh2nywji1NVkA29awfvEmFrwR,74GiPrLp7wQZT2s97DjmiaVXeCx6MMVBcmFyBkDX3p3,DepositDirection.DEPOSIT(),2004157515,1998137642,95512632
2022-05-09 05:24:26-04:00,194606,EoaBVXJc18kMLhamFKvuvo9u8pFN1JpS7wBTsc3tBfJj,Htn6L1uBMdtMNBUrfrWTirUEmGLe3mfuYXKebWzFiaf2,DepositDirection.WITHDRAW(),455531189,316337966,10561907
2022-05-09 05:24:27-04:00,194607,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),249312680,378795079,10119722
2022-05-09 05:25:24-04:00,194608,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,DepositDirection.DEPOSIT(),3034604054,4272000000,632000000
2022-05-09 05:25:28-04:00,194609,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,DepositDirection.DEPOSIT(),3666604054,4904000000,632000000
2022-05-09 05:25:46-04:00,194610,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2476483306,-66700780000,52000000
2022-05-09 05:25:51-04:00,194611,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),6297206466,-3917000000,200000000
2022-05-09 05:25:51-04:00,194612,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2528483306,-66648780000,52000000
2022-05-09 05:26:00-04:00,194613,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2580483306,-66596780000,52000000
2022-05-09 05:26:06-04:00,194614,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2528483306,-66648780000,52000000
2022-05-09 05:26:17-04:00,194615,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2476483306,-66700780000,52000000
2022-05-09 05:26:22-04:00,194616,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2528483306,-66648780000,52000000
2022-05-09 05:26:31-04:00,194617,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2580483306,-66596780000,52000000
2022-05-09 05:26:37-04:00,194618,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2528483306,-66648780000,52000000
2022-05-09 05:26:46-04:00,194619,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2476483306,-66700780000,52000000
2022-05-09 05:26:51-04:00,194620,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2528483306,-66648780000,52000000
2022-05-09 05:27:04-04:00,194621,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2580483306,-66596780000,52000000
2022-05-09 05:27:13-04:00,194622,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2528483306,-66648780000,52000000
2022-05-09 05:27:22-04:00,194623,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2476483306,-66700780000,52000000
2022-05-09 05:27:27-04:00,194624,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2528483306,-66648780000,52000000
2022-05-09 05:27:36-04:00,194625,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2580483306,-66596780000,50000000
2022-05-09 05:27:40-04:00,194626,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2530483306,-66646780000,50000000
2022-05-09 05:27:52-04:00,194627,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2480483306,-66696780000,51000000
2022-05-09 05:27:58-04:00,194628,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2531483306,-66645780000,53000000
2022-05-09 05:28:46-04:00,194629,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),6097206466,-4117000000,200000000
2022-05-09 05:29:15-04:00,194630,FupYsDjgLJmYk5rsaj2YkpmqJkW8pFrTtknsQ64QEUPP,G2DeYwXC71faDHaQdW9gcAsrH5fveUrCGCLm2RiP4dTh,DepositDirection.WITHDRAW(),1783263710,1752513948,61008669
2022-05-09 05:29:15-04:00,194631,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,DepositDirection.WITHDRAW(),15643043521,21867158597,592719435
2022-05-09 05:29:16-04:00,194632,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,DepositDirection.WITHDRAW(),594028127,422433994,34110458
2022-05-09 05:29:16-04:00,194633,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DepositDirection.WITHDRAW(),2998077496,6375663987,202253020
2022-05-09 05:29:16-04:00,194634,3Bv4BCvZLR2WScnqXxDq4oBBUjMsDGJVCy2XPjYj3b1t,6xHpVkgRvPE69Dm8aaJuB8mVxSbr8fNAJ4bMU51tRZAT,DepositDirection.WITHDRAW(),96571615,60134720,2435861
2022-05-09 05:29:23-04:00,194635,8ZypWFMFe2HjucEUpdFopYHscUgCsjxa875h2omXMBxm,AJULLQkN3ud9EUS7KLWDMRjF5spePDyGnmTsLkHh6boi,DepositDirection.WITHDRAW(),1706441112,1751029093,63301022
2022-05-09 05:29:25-04:00,194636,AXWPqJv3ZkVcaczGdV4PGTKgXAjPo695nN4yT4ZKnXWD,B22oChgfstkiwag6q5gRrfEUWsrQzQtwEqSpV6sKpwrQ,DepositDirection.WITHDRAW(),7271385186,6827125226,273138085
2022-05-09 05:29:27-04:00,194637,HGeqLWPN14aUfSjfrMMYzW5BiZJqpTJAyWkgRdjRVGH9,GhEGwzRkU3d139MM5EyjW6FGqSkoPSdVMgrFX3eAXDMB,DepositDirection.WITHDRAW(),1173299935,1137591041,36194852
2022-05-09 05:29:54-04:00,194638,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.WITHDRAW(),1645533694,2978046142,124527119
2022-05-09 05:30:53-04:00,194639,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),1150860202,2710000000,50000000
2022-05-09 05:30:58-04:00,194640,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2584483306,-66592780000,51000000
2022-05-09 05:31:03-04:00,194641,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2533483306,-66643780000,51000000
2022-05-09 05:31:14-04:00,194642,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2482483306,-66694780000,52000000
2022-05-09 05:31:18-04:00,194643,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2534483306,-66642780000,52000000
2022-05-09 05:31:28-04:00,194644,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2586483306,-66590780000,50000000
2022-05-09 05:31:34-04:00,194645,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,DepositDirection.DEPOSIT(),3930668311,9334030000,52000000
2022-05-09 05:31:48-04:00,194646,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),5897206466,-4317000000,200000000
2022-05-09 05:32:45-04:00,194647,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),5697206466,-4517000000,200000000
2022-05-09 05:32:55-04:00,194648,YSQGkM85ng4kmG2L5hCWZzApi8MUHtJ5rBLjU4yXopS,Hb232GrBKxNpUSfwLejUpLj6KWxs4h8VoYKdNyj67uV8,DepositDirection.WITHDRAW(),14269602373,14000000000,1000000000
2022-05-09 05:33:02-04:00,194649,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),5497206466,-4717000000,200000000
