ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-30 11:52:22-04:00,76801,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),44160306725,49283000000,200000000
2022-03-30 11:52:30-04:00,76802,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.WITHDRAW(),4783818643,5191955150,145274198
2022-03-30 11:52:41-04:00,76803,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,DepositDirection.WITHDRAW(),493566658635,620769459054,12727273577
2022-03-30 11:52:49-04:00,76804,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.WITHDRAW(),579932763,1014064049,32655981
2022-03-30 11:52:57-04:00,76805,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.WITHDRAW(),4771178208,4890820240,139078586
2022-03-30 11:53:12-04:00,76806,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,DepositDirection.DEPOSIT(),50436405,52241194,1903316
2022-03-30 11:53:18-04:00,76807,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,D7K5XWv4gutqHzivywhin1ntYBh13vomBvZfeAAtB6b4,DepositDirection.DEPOSIT(),53616672035,82081070000,30000000000
2022-03-30 11:53:23-04:00,76808,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),650059068117,572995000000,5000000000
2022-03-30 11:53:23-04:00,76809,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),44360306725,49483000000,200000000
2022-03-30 11:53:23-04:00,76810,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),4999953427,2104718568,132481512
2022-03-30 11:53:30-04:00,76811,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.WITHDRAW(),4632099622,4751741654,101874470
2022-03-30 11:54:01-04:00,76812,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,DepositDirection.WITHDRAW(),1209451086,1331906129,25142413
2022-03-30 11:54:05-04:00,76813,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,DepositDirection.DEPOSIT(),223068768031,225000000000,100000000000
2022-03-30 11:54:43-04:00,76814,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.WITHDRAW(),52753041,63508812,725691
2022-03-30 11:55:36-04:00,76815,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),655059068117,577995000000,5000000000
2022-03-30 11:55:46-04:00,76816,53yukrett15g55s4wVVc2W4EUTLr47us1jz3um99eFD2,5N3skeBmzhCFKY9ooNTpjw5Uwh9qoWNH2k1Mung9RoQa,DepositDirection.WITHDRAW(),143008838,124640000,143000000
2022-03-30 11:55:52-04:00,76817,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,DepositDirection.WITHDRAW(),1924891641,1932618057,63460056
2022-03-30 11:56:14-04:00,76818,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.WITHDRAW(),316076762,431183574,20898583
2022-03-30 11:56:24-04:00,76819,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.WITHDRAW(),294266586,568650470,20017125
2022-03-30 11:56:24-04:00,76820,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.WITHDRAW(),404316437,492815043,17329925
2022-03-30 11:56:26-04:00,76821,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,DepositDirection.WITHDRAW(),55157526,50340763,917653
2022-03-30 11:56:26-04:00,76822,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.WITHDRAW(),33621336001,33010459959,1544390473
2022-03-30 11:56:29-04:00,76823,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DepositDirection.WITHDRAW(),4659187810,4742531981,210008201
2022-03-30 11:56:29-04:00,76824,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,DepositDirection.WITHDRAW(),52188365,45187168,2606368
2022-03-30 11:56:31-04:00,76825,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,DepositDirection.WITHDRAW(),1184308673,1306763716,59846182
2022-03-30 11:56:31-04:00,76826,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,DepositDirection.WITHDRAW(),1861431585,1869158001,19376067
2022-03-30 11:56:40-04:00,76827,34USVFXvyy6DckMn7aHaZiN8gZZn4Lh572ShyVRjxEGk,HkwgTVFuYMc7eZRkC1EFa8EBZ1CdkXK73SdC5XArf1Xn,DepositDirection.WITHDRAW(),2044754649,2893988000,156000000
2022-03-30 11:56:40-04:00,76828,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,DepositDirection.WITHDRAW(),287867345,413095013,25019772
2022-03-30 11:56:44-04:00,76829,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,DepositDirection.WITHDRAW(),339046787,587139377,33207641
2022-03-30 11:56:46-04:00,76830,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.WITHDRAW(),4638445087,5046680952,171863836
2022-03-30 11:57:11-04:00,76831,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.WITHDRAW(),221921498,268938343,13222412
2022-03-30 11:57:13-04:00,76832,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,DepositDirection.WITHDRAW(),37006024,33441738,2667261
2022-03-30 11:57:20-04:00,76833,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.WITHDRAW(),2351990759,2208797357,272978125
2022-03-30 11:57:29-04:00,76834,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),375695539,-354525523,28289811
2022-03-30 11:57:29-04:00,76835,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.WITHDRAW(),3050344219,1505327590,223514081
