ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-03 15:18:08-04:00,90113,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.WITHDRAW(),470423245,576363969,13950048
2022-04-03 15:18:44-04:00,90114,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.WITHDRAW(),54933791,62864707,662206
2022-04-03 15:18:54-04:00,90115,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,DepositDirection.DEPOSIT(),4109191238,4704831610,164721351
2022-04-03 15:19:00-04:00,90116,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.WITHDRAW(),244644630,278095602,3564608
2022-04-03 15:21:04-04:00,90117,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.DEPOSIT(),3067133693,794262860,176866019
2022-04-03 15:21:04-04:00,90118,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.DEPOSIT(),3859961105,4489630980,62815986
2022-04-03 15:22:33-04:00,90119,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),728573819673,752995000000,5000000000
2022-04-03 15:22:55-04:00,90120,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,DepositDirection.DEPOSIT(),446462760,569256761,8871161
2022-04-03 15:23:00-04:00,90121,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,DepositDirection.DEPOSIT(),330837706,547292733,5144639
2022-04-03 15:23:20-04:00,90122,2ASLEP4HQa9obiyRQsJEsXn61AwHy9w7L46ereu7P1eT,BipWqBUSmMKfMBh85kEyD5WR2Q2jBkRrZHmoyZPmqEHU,DepositDirection.WITHDRAW(),121000000,121000000,121000000
