ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-30 04:07:37-04:00,75777,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.DEPOSIT(),3113221024,1572956671,76577243
2022-03-30 04:07:37-04:00,75778,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.DEPOSIT(),2267700896,2151209334,57886345
2022-03-30 04:07:40-04:00,75779,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.DEPOSIT(),305917797,433556485,7652340
2022-03-30 04:07:41-04:00,75780,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.DEPOSIT(),50385041,56571195,578001
2022-03-30 04:07:42-04:00,75781,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,DepositDirection.DEPOSIT(),278480821,403935141,5733522
2022-03-30 04:07:55-04:00,75782,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.DEPOSIT(),560639988,995486981,13041031
2022-03-30 04:08:08-04:00,75783,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,DepositDirection.DEPOSIT(),316938931,570518524,7285293
2022-03-30 04:08:10-04:00,75784,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.DEPOSIT(),1912055146,1806512845,48690110
2022-03-30 04:08:10-04:00,75785,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.DEPOSIT(),4694279731,4816805382,72598261
2022-03-30 04:11:36-04:00,75786,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),293455945,579964357,5104045
2022-03-30 04:11:37-04:00,75787,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),36953685887,42083000000,200000000
2022-03-30 04:12:34-04:00,75788,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),5166141177,2279121433,101035955
2022-03-30 04:12:40-04:00,75789,CaMkW3uSd7QMSTYJeKonfr6d45mnaHCp6geMVzge2TBe,5FT6bKQwxG63DV61n5W8ZL9BJ3i72Y6NgxCmRTFKEjix,DepositDirection.DEPOSIT(),0,0,1366000000
2022-03-30 04:13:25-04:00,75790,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),385667935,-344212177,7592175
2022-03-30 04:13:25-04:00,75791,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,DepositDirection.DEPOSIT(),36722379,33187979,540587
2022-03-30 04:13:33-04:00,75792,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.DEPOSIT(),4661013399,5016172050,63753288
2022-03-30 04:13:38-04:00,75793,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,DepositDirection.DEPOSIT(),37656822,42357047,531156
2022-03-30 04:13:39-04:00,75794,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.DEPOSIT(),202094822,263528327,4063545
2022-03-30 04:13:42-04:00,75795,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,DepositDirection.DEPOSIT(),37822300,45588163,532111
2022-03-30 04:13:49-04:00,75796,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.DEPOSIT(),36362460,54787044,540587
2022-03-30 04:13:49-04:00,75797,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.DEPOSIT(),33043612086,33454133162,557342307
2022-03-30 04:13:50-04:00,75798,CaMkW3uSd7QMSTYJeKonfr6d45mnaHCp6geMVzge2TBe,5FT6bKQwxG63DV61n5W8ZL9BJ3i72Y6NgxCmRTFKEjix,DepositDirection.WITHDRAW(),1366000000,1366000000,1366000000
2022-03-30 04:13:51-04:00,75799,HKrsoo3kUwwYou6vQAjrCccyWvTFm2Wy14hwBxofoV1p,6k2SbUiTFKi8EhZWSbNffGqofwBvr4y2HZsLkGgfq2iX,DepositDirection.WITHDRAW(),1018545209,828000000,18000000
2022-03-30 04:16:11-04:00,75800,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),36753685887,41883000000,200000000
2022-03-30 04:16:14-04:00,75801,FTnisa6iqYcUWHFaVEHsjscz2nhJWMFMdAEgTuMMkwAL,7pvmMuzY6jhoRrBCNjBTwAU8Sj69E7gfVNFLAdSKpgaG,DepositDirection.WITHDRAW(),124045416,115500000,124040000
2022-03-30 04:16:27-04:00,75802,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.DEPOSIT(),374472820,428192733,4287924
2022-03-30 04:17:31-04:00,75803,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.WITHDRAW(),206193362,267591872,3472379
2022-03-30 04:17:31-04:00,75804,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),393325494,-336620002,6403626
2022-03-30 04:18:40-04:00,75805,J1GAxgxftvYFrwMwjQN2dEG9tBzKmP9tuCrSwAhLvPf7,E4xChajb4ScoVfjaQsDuD9NQ3x3jryNQ5ksJ8UTWUfyb,DepositDirection.DEPOSIT(),11796081555,24966000000,5000000000
