ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-22 08:35:17-05:00,44033,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),524314374,154295736,576360
2022-02-22 08:36:24-05:00,44034,F36ipfczaBFZeBNpandRma1ghS1yusZUccKRkpaWubxM,AidCWWTT9qfeRXXuMpFaPMH5GKXpHRfCvoQEoJvqC9Z2,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-22 08:39:33-05:00,44035,GgkoG746jSffpP8obDGkVgkXvoJzfkgESDPFTQ8wuFU6,7tVpeMY9bZnq4csWzcrPdU1SLEfW4zBdsK8EFBSpfntR,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-22 08:40:55-05:00,44036,Ey5oY4Pxx8NQRYQ8LWpjUtH2qKJfgTCVwH4pdRwiFbUE,AUwt9EvLXPiRzSfZKg2L7E575SciwDCWmZJorJrWGMi4,DepositDirection.DEPOSIT(),0,0,3000000
2022-02-22 08:41:18-05:00,44037,fy2rgWtAPJGozb83DNRFRaaCCSUe5hKZxMCKzy2wKj5,Ha2BWf7tiaNS4462A9w7Q5F8XsxZsUz3g2HNKiXKSxYm,DepositDirection.DEPOSIT(),6767,33660000,200000000
2022-02-22 08:42:48-05:00,44038,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),647077107,152051223,640468
2022-02-22 08:43:00-05:00,44039,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),523738014,153719376,561798
2022-02-22 08:44:02-05:00,44040,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),524299812,154281174,637287
2022-02-22 08:44:40-05:00,44041,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),524937099,154918461,558076
2022-02-22 08:44:46-05:00,44042,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),525495175,155476537,1129631
2022-02-22 08:45:16-05:00,44043,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),526624806,156606168,1051072
2022-02-22 08:45:20-05:00,44044,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),647717575,152691691,614427
2022-02-22 08:45:40-05:00,44045,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),571135440,572770192,649374
2022-02-22 08:45:41-05:00,44046,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),527675878,157657240,963643
2022-02-22 08:45:43-05:00,44047,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),571849693,573419566,650946
2022-02-22 08:45:43-05:00,44048,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),647103148,152077264,786216
2022-02-22 08:45:51-05:00,44049,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),572500639,574070512,581577
2022-02-22 08:45:56-05:00,44050,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),573082216,574652089,518900
2022-02-22 08:45:57-05:00,44051,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),528639521,158620883,868159
2022-02-22 08:46:02-05:00,44052,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),529507680,159489042,825758
2022-02-22 08:46:03-05:00,44053,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),647889364,152863480,707369
2022-02-22 08:46:05-05:00,44054,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),530333438,160314800,839429
2022-02-22 08:46:05-05:00,44055,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),648596733,153570849,723954
2022-02-22 08:46:05-05:00,44056,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),573601116,575170989,535791
2022-02-22 08:46:20-05:00,44057,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),649320687,154294803,784915
2022-02-22 08:46:21-05:00,44058,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),531172867,161154229,896804
2022-02-22 08:46:21-05:00,44059,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),650105602,155079718,733407
