ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-21 05:40:05-04:00,65537,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),292785399065,202995000000,5000000000
2022-03-21 05:40:24-04:00,65538,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),22910370063,23083000000,200000000
2022-03-21 05:42:03-04:00,65539,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,DepositDirection.DEPOSIT(),49315945,49895616,1172167
2022-03-21 05:42:23-04:00,65540,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,DepositDirection.WITHDRAW(),50488112,51067783,1563437
2022-03-21 05:42:33-04:00,65541,8BEA8aHc1X8UXyXyevRo1LHz7NzFWURfsbQ9akiJAnu6,GkCnoZQ5z4pAtT5AEvYEfDcT2zdaGnRdbnESkstkJcup,DepositDirection.WITHDRAW(),1216050079,1329000000,1216050000
2022-03-21 05:43:31-04:00,65542,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),23110370063,23283000000,200000000
2022-03-21 05:56:04-04:00,65543,7djwnuwZ4mbhcKR97AjwTdc8Be5YHs2H32jZTc5STN6z,yzj527bxWDDpNtczwE7uwkuyMwmaK49dnfuu874Mmu7,DepositDirection.WITHDRAW(),672080975,667290000,672080000
2022-03-21 05:58:11-04:00,65544,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),22910370063,23083000000,200000000
2022-03-21 05:59:01-04:00,65545,3aNZANXy4xibiwTwMM1fZMnm1YhX84fhi1J6rvPxozqr,GtLSsaEfw8vcRy6S7DrxFQzM1R1mqqMuu5Zb4Rz4phaP,DepositDirection.DEPOSIT(),547,-27499999,672000000
2022-03-21 06:00:03-04:00,65546,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),129109647137,50292160097,4885057733
2022-03-21 06:00:04-04:00,65547,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),23110370063,23283000000,200000000
2022-03-21 06:01:42-04:00,65548,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,DepositDirection.DEPOSIT(),1874693264,2001922018,41151242
2022-03-21 06:15:03-04:00,65549,HeyRAEkqGTtCj2cMfGR6pbeY5nu4qERFmZSovsfhUtaq,5MDbdhQUt3USB1RFmdLsrAc5UUXZ1n8jXRQFtJ6ibj9B,DepositDirection.DEPOSIT(),0,0,21000000
2022-03-21 06:19:58-04:00,65550,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.DEPOSIT(),499687172,592545988,10340272
2022-03-21 06:19:59-04:00,65551,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),514820725,753739618,10662389
2022-03-21 06:22:04-04:00,65552,4Kr2N2ePqWvyDp9n5ey7MW8J34BvJYC3pcHzvEqRLjcU,H9DoqL8DddZiWRwusQQcS8vHmEGvkkukfiLf7r3Kqcj7,DepositDirection.DEPOSIT(),0,0,20000000
2022-03-21 06:25:44-04:00,65553,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),23310370063,23483000000,200000000
2022-03-21 06:33:04-04:00,65554,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.DEPOSIT(),2719186286,2867309890,77722499
2022-03-21 06:33:44-04:00,65555,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),23109906654,23283000000,200000000
2022-03-21 06:34:38-04:00,65556,36C7WZ1ufgJ5vSBPMpPVRsv4EoS9AsGAp5wx5LiRTvjx,DRBttFFwyyqZwK8fn5W1xc59iHxV7JZkR76d1DDnEng3,DepositDirection.DEPOSIT(),0,0,20000000
2022-03-21 06:34:46-04:00,65557,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,DepositDirection.WITHDRAW(),5286929171,4395090000,5286920000
2022-03-21 06:36:38-04:00,65558,5xugd6xqY9qQJiiRFMjui6mTSnbPxwYJrPoNiUfTaaBW,AKpZNJpcJXZ3fMMYrrU8epcDa3prGAGRBV1X2eUs9jif,DepositDirection.DEPOSIT(),0,0,100000000
2022-03-21 06:40:21-04:00,65559,H9pFRayNBHTAhsbtGyfs1XXUWGxAbw7SgpT1xdrSRWEY,9LNreyXuhgyLCDYViNyA1jUw6h1nv4GmDtTYMoUQBqCG,DepositDirection.DEPOSIT(),1028565843,1066000000,992000000
2022-03-21 06:40:53-04:00,65560,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,DepositDirection.DEPOSIT(),4783040683,7715849998,89000000
2022-03-21 06:47:07-04:00,65561,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,DepositDirection.DEPOSIT(),4872040683,7804849998,91000000
2022-03-21 06:52:07-04:00,65562,AwtbTv3pUZ8afrvxH5ppGB6S2He8RAXMMuvM5A6Cs9Zv,7q9uKYPx3mYgnbsR9o5uXANsYngCjXEENoR9HDPEqoXF,DepositDirection.DEPOSIT(),0,0,11000000
2022-03-21 06:56:15-04:00,65563,AwtbTv3pUZ8afrvxH5ppGB6S2He8RAXMMuvM5A6Cs9Zv,7q9uKYPx3mYgnbsR9o5uXANsYngCjXEENoR9HDPEqoXF,DepositDirection.WITHDRAW(),11000000,11000000,11000000
2022-03-21 06:56:40-04:00,65564,C6TnjCL81NkSp5GTkqPwzAwerpsGtnQzs8LqRAd7PMoi,66DYSdSzH8h5p6eeSZE3eZHXkuBC6EYjbGxHEqb9f5zb,DepositDirection.DEPOSIT(),0,0,20000000
2022-03-21 06:58:09-04:00,65565,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),22909906654,23083000000,200000000
2022-03-21 07:01:34-04:00,65566,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),23109906654,23283000000,200000000
2022-03-21 07:03:59-04:00,65567,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.DEPOSIT(),510251857,602886260,10410353
2022-03-21 07:05:58-04:00,65568,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.WITHDRAW(),520668065,613296613,11533844
2022-03-21 07:10:00-04:00,65569,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),22909914739,23083000000,200000000
2022-03-21 07:10:36-04:00,65570,3atA8mjJH2GxCpXxoiDsizEvPtJctaVDAfwyxj4koJmJ,5Sr5fFo455uSbM3nwKfvziPM9eaCarsJEhCa9wzPU8Ct,DepositDirection.DEPOSIT(),0,0,20000000
2022-03-21 07:15:53-04:00,65571,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),22709914739,22883000000,200000000
2022-03-21 07:16:38-04:00,65572,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.DEPOSIT(),38756154494,44657915702,1034287738
2022-03-21 07:18:59-04:00,65573,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),22909914739,23083000000,200000000
2022-03-21 07:19:01-04:00,65574,5xugd6xqY9qQJiiRFMjui6mTSnbPxwYJrPoNiUfTaaBW,AKpZNJpcJXZ3fMMYrrU8epcDa3prGAGRBV1X2eUs9jif,DepositDirection.WITHDRAW(),92666752,100000000,92660000
2022-03-21 07:19:33-04:00,65575,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),23109914739,23283000000,200000000
2022-03-21 07:20:28-04:00,65576,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),23309914739,23483000000,200000000
2022-03-21 07:30:17-04:00,65577,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,DepositDirection.DEPOSIT(),4943079742,7895849998,92000000
2022-03-21 07:32:03-04:00,65578,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),23109914739,23283000000,200000000
2022-03-21 07:32:49-04:00,65579,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),22909914739,23083000000,200000000
2022-03-21 07:36:03-04:00,65580,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),297785399065,207995000000,5000000000
2022-03-21 07:37:15-04:00,65581,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),22709914739,22883000000,200000000
2022-03-21 07:38:06-04:00,65582,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),133950401827,55177217830,5053421829
2022-03-21 07:41:11-04:00,65583,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),22509914739,22683000000,200000000
2022-03-21 08:02:08-04:00,65584,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.DEPOSIT(),52068179,53347225,1174802
2022-03-21 08:03:15-04:00,65585,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.DEPOSIT(),48889461,53625011,1298249
2022-03-21 08:05:06-04:00,65586,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),22309914739,22483000000,200000000
2022-03-21 08:05:07-04:00,65587,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),292796486008,202995000000,5000000000
2022-03-21 08:06:08-04:00,65588,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,DepositDirection.DEPOSIT(),48924675,49504346,1175229
2022-03-21 08:06:42-04:00,65589,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),22110015493,22283000000,200000000
2022-03-21 08:07:10-04:00,65590,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),7551458295,5451637989,224862634
2022-03-21 08:07:32-04:00,65591,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),287808664129,197995000000,5000000000
2022-03-21 08:07:53-04:00,65592,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,DepositDirection.DEPOSIT(),5035080198,7987849998,94000000
2022-03-21 08:09:34-04:00,65593,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.DEPOSIT(),4078289984,3584449972,138542938
2022-03-21 08:09:47-04:00,65594,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.DEPOSIT(),39820323131,45692203440,1044522167
