ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2021-12-28 11:08:18-05:00,14337,95yx3SCWcW9Cp8oSEDV68kGXRKWGyNdYUtNb5UnWMGBD,7PncaFWqW2iKR6EUKf78EW6LLZr7ZWU5b2d2rP22fsU3,DepositDirection.WITHDRAW(),38971740,38000000,30000000
2021-12-28 11:16:28-05:00,14338,BtG3c1xex3gZmktqJJQpKxoiz6atSxJs6rWBZGtDvuAQ,Frq1t58ZMQotyUwzxNP36MYwjewL5WY7CR15adu39j5S,DepositDirection.WITHDRAW(),80257113,100000000,80250000
2021-12-28 11:23:35-05:00,14339,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),22899989637,21648533231,1325521677
2021-12-28 11:24:57-05:00,14340,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.DEPOSIT(),72768665107,44966540000,10000000000
2021-12-28 11:30:16-05:00,14341,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,GE2Bxc837ybP7sNR487U4bVbx68qyX2HtwPBLfEd4BDj,DepositDirection.DEPOSIT(),858281192,646540000,165000000
2021-12-28 11:33:39-05:00,14342,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,DepositDirection.DEPOSIT(),4354656591,5300000000,2500000000
2021-12-28 11:34:13-05:00,14343,BjB7JSjoC9SXijhSq2AqpgZECe4Y6Ntjyewh6jtNYdsB,9Gr7fDGvMgLKhLNha8zxezynVcDQzHLa2GkEzmfXzDWk,DepositDirection.WITHDRAW(),161337830,162000000,156000000
2021-12-28 11:39:03-05:00,14344,HEr5HLuA6MSkYGD49aimEz6SLPzMe1W28BsjmcfbTqXw,9F3urb1e6BHViqaMkcK7RJqvhyj6ZSpMsLufeCn1yJ3x,DepositDirection.DEPOSIT(),0,0,155000000
2021-12-28 11:45:40-05:00,14345,8Ci5UbpoAFL5sAj4jeKwADceYrDxKQktXJnn1Vwgug5m,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,DepositDirection.WITHDRAW(),158742269,215370000,158740000
2021-12-28 11:46:31-05:00,14346,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,DepositDirection.WITHDRAW(),1156204670,886400000,1156200000
2021-12-28 11:47:15-05:00,14347,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,DepositDirection.DEPOSIT(),6853760247,7800000000,775000000
2021-12-28 11:52:57-05:00,14348,HEr5HLuA6MSkYGD49aimEz6SLPzMe1W28BsjmcfbTqXw,9F3urb1e6BHViqaMkcK7RJqvhyj6ZSpMsLufeCn1yJ3x,DepositDirection.WITHDRAW(),153824955,155000000,148000000
2021-12-28 12:00:21-05:00,14349,6bcr1P9Q8cYq5ckpbimfb3mftdBzui9vsgFArgDcrRxo,E1SiRAjXjBMXdMgac84PVZrrt3N5Zuf3HTy6zRudcpri,DepositDirection.DEPOSIT(),0,0,147000000
2021-12-28 12:07:09-05:00,14350,CehC4CkygR3myQWie8T2gjA6t4TeYmMriSQwWCeHNwdh,WvoGE4axLqJoZey4ofi9BmixHcGRgEh71UKiayoPWxH,DepositDirection.WITHDRAW(),43868333454,42567340000,199480000
2021-12-28 12:07:30-05:00,14351,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,4GeoUBegHSXKs7Mz2didirXhK28d2zp9K78JnPcLEXaX,DepositDirection.WITHDRAW(),44329895699,46499000000,1520110000
2021-12-28 12:07:45-05:00,14352,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,5erRqxCe7rDcb6pbK9WWUeiRattNUHv14UnJ6V7Etgo3,DepositDirection.WITHDRAW(),46536138952,42000000000,7154340000
2021-12-28 12:14:55-05:00,14353,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,5TxwhsDkXDx423THig2QUr7yLkWrKZbFDdNTxbBJfzbj,DepositDirection.WITHDRAW(),7255271660,8326000000,7255270000
2021-12-28 12:21:07-05:00,14354,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,DepositDirection.DEPOSIT(),2633,2980001,200000000
2021-12-28 12:25:04-05:00,14355,DLfNhCzgrUtFAFLWYyRNUBTmai8gDrfASodiRQ8cZcen,8LGumRJeVJrhfnRdNCVw46ZpPASDopYcLCCHd5Fncspb,DepositDirection.DEPOSIT(),146274689,118850000,50000000
2021-12-28 12:25:31-05:00,14356,6bcr1P9Q8cYq5ckpbimfb3mftdBzui9vsgFArgDcrRxo,E1SiRAjXjBMXdMgac84PVZrrt3N5Zuf3HTy6zRudcpri,DepositDirection.WITHDRAW(),146238078,147000000,141000000
2021-12-28 12:28:28-05:00,14357,5txH4ei438Ao5tBC7fpeLKCJBDASzERgpECvyQzSrkzQ,DPphTkSgGG52DGEcxH2knG5VG8BxRoTzzKZ3Yo28Q22F,DepositDirection.DEPOSIT(),233,330000,17000000
2021-12-28 12:30:27-05:00,14358,Du9Z3H13fUA4QdWDDuYr2zQtD3UQPmWc7n9WrzJu1LGr,1X98tPk6HVLsmU2jFwBE6MnEXi9vJM1ZNBLaQzccru1,DepositDirection.DEPOSIT(),0,0,140000000
2021-12-28 12:31:07-05:00,14359,DGHPykC1F6ZGrvMwSiEWuffUkKLnsG3VWY4TNEN71Kme,FYftYceHytwL9Ms5HxJ72ssw3gxr4cq3eV4ww15yfoJP,DepositDirection.WITHDRAW(),236253772,83430000,236250000
2021-12-28 12:33:32-05:00,14360,D8ynraFMWGghJ7QDys3q6XUNVECRp4LeVYiZDbrCtX2n,5pxH5pbtCcCmeKbQf1oKFAifxBYgB2gnUCSnjdDFPMGv,DepositDirection.DEPOSIT(),0,0,3000000
2021-12-28 12:33:47-05:00,14361,A3PS3sjJmNbMt1XZXVB7s5WVPnjPfUVykxmV6kVHqCQ4,37akyRbivwWhJGEjmYxyCfquSmrrxrrzCNnvYkazCCfq,DepositDirection.WITHDRAW(),292323909,301630000,292320000
2021-12-28 12:38:13-05:00,14362,8cRrU1NzNpjL3k2BwjW3VixAcX6VFc29KHr4KZg8cs2Y,6KhaewfwKyT5fkQvfiDqKzGWEPbuP9H5NfxEUXVx14U4,DepositDirection.DEPOSIT(),283634565,353000000,50000000
2021-12-28 12:40:02-05:00,14363,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,DvifNP9SVDon97CQuy2K6evTVQCTd7tnoeM98FRUqr4c,DepositDirection.WITHDRAW(),9877526553,12260000000,1000000000
2021-12-28 12:40:23-05:00,14364,JB9TWvbdREoCWLzpEi8Rb98uWMu5UuQGrZAx19ubA4rK,S9rd59aRmw3W9fSsfgkUgkjg57BiMFKtAShprBkvE4Z,DepositDirection.WITHDRAW(),4338511208,5000000000,4338510000
2021-12-28 12:40:50-05:00,14365,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),21582326386,20323011554,1247615957
2021-12-28 12:43:54-05:00,14366,Dym6CDw3uiURmj5AxDFoAhNsCfgBGZU8tHJWNDAY5BjJ,CNmmdeJT1SgE1tackZ2feVwuvtZAD1asWYnVQoW4dJm6,DepositDirection.DEPOSIT(),0,0,100000000
2021-12-28 12:46:15-05:00,14367,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,EHKfBkMJFuguu71SKzKxYCWvM5XZ8N22jp9wvqT25WdJ,DepositDirection.DEPOSIT(),21030711927,25681560000,70000000000
2021-12-28 12:52:29-05:00,14368,Du9Z3H13fUA4QdWDDuYr2zQtD3UQPmWc7n9WrzJu1LGr,1X98tPk6HVLsmU2jFwBE6MnEXi9vJM1ZNBLaQzccru1,DepositDirection.WITHDRAW(),139639701,140000000,134630000
2021-12-28 12:53:05-05:00,14369,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,84WB42AAGbczVE9txZPwXrx4FD5jP87r8QdDzEABTm5G,DepositDirection.DEPOSIT(),19900010100,32398000000,20000000000
2021-12-28 12:56:31-05:00,14370,4AB6iMAC1Un3azYSR5SYnaWGisGDVHmL1ts2Xh9HTB66,4BTwjwGqfw2xB9KCu87qRLrBrEmNoKcc6DfLzebUtZ8T,DepositDirection.DEPOSIT(),0,11000000,100000000
2021-12-28 12:59:12-05:00,14371,tWx2dvSc7ozCNhvpsV93Dx3Wjt1Yadh6BkghnFkVTmq,75Cjyovi4Xq3j5BYqH5Zma3JL95ztKFSgnbh4zMCctgX,DepositDirection.WITHDRAW(),1121761916,1000000000,1121760000
