ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-17 10:07:22-04:00,62465,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),18729871960,18883000000,200000000
2022-03-17 10:07:39-04:00,62466,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),18929871960,19083000000,200000000
2022-03-17 10:08:06-04:00,62467,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),120114170059,43454426752,3765398117
2022-03-17 10:08:43-04:00,62468,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),291681645356,202995000000,5000000000
2022-03-17 10:09:15-04:00,62469,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),19129871960,19283000000,200000000
2022-03-17 10:10:42-04:00,62470,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,8kzHn2hj5j8sa9y99hGJwt2aWyv28ZNTs9RZWX4MnPt3,DepositDirection.WITHDRAW(),1581831118,794691339,401938770
2022-03-17 10:11:09-04:00,62471,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),18929871960,19083000000,200000000
2022-03-17 10:11:15-04:00,62472,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.DEPOSIT(),175857016253,183630364613,3981602567
2022-03-17 10:17:16-04:00,62473,Gwf66mBFrcghdErPzi8i8NWYUAkt88UFzMiS6hrLtziw,3yFp5CYkG5aZPPqaoqt6mDBr8XsiM4WU4uqbQ9HB16xF,DepositDirection.DEPOSIT(),4250,-650000,98000000
2022-03-17 10:20:57-04:00,62474,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),19129871960,19283000000,200000000
2022-03-17 10:24:08-04:00,62475,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,DepositDirection.DEPOSIT(),253628121,283420932,5346090
2022-03-17 10:30:42-04:00,62476,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),18929871960,19083000000,200000000
2022-03-17 10:33:37-04:00,62477,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),19129871960,19283000000,200000000
2022-03-17 10:36:57-04:00,62478,DnoQ76NFEuWcCipqw5e9d6u2At1LfYSC81cNvdRAbAZ6,7iRRAmZujd5D5DFj2Kb5NhHGovC3R2xciiseQ8Bpvmbk,DepositDirection.WITHDRAW(),3993849911,4000000000,600000000
