ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-15 09:39:04-05:00,33793,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),426942877,569904601,11116539
2022-02-15 09:39:13-05:00,33794,571AfEdTwMUFnGSv7dod4jYWAjTSVdf1JHmda5e7ieYF,Fp5QpvCBdGpDfcUtfjUUMBpDXUYfE7SBSiwHbrUwBM9,DepositDirection.DEPOSIT(),0,0,47000000
2022-02-15 09:41:09-05:00,33795,7o3haAKLxiVzUUeBaRo1RZHMvgDUCfRacSGP8ddMPZs7,BfaXtGPzSxKK8S7HeCdngK5hmQZ3R1WxMVCDKpKaMFZX,DepositDirection.WITHDRAW(),159695525,160000000,159690000
2022-02-15 09:41:41-05:00,33796,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),264052158446,280495000000,2500000000
2022-02-15 09:43:07-05:00,33797,4naEC3NdCj69Lta9Zy5qTm8ZskZjLJiZWusyHb5eTp4h,DgaUhdoBJy1ewLNM8TZNi6az2RPn65so3xcouC7NHCZ7,DepositDirection.WITHDRAW(),159329461,160000000,159320000
2022-02-15 09:44:09-05:00,33798,38QZu1MfomsRtC69VGpe4PPPS8TLamfnuTnajQ52ATzS,C3sx3CA8ZdYga3SqR5Rf2dBhemEdDnMgsqnoFkATbUWn,DepositDirection.DEPOSIT(),0,0,164000000
2022-02-15 09:45:16-05:00,33799,BBqxBsCwn5YZsneKQEtAsnGbr4JcKLXXzvWbDXoTkN1P,5jfwnm3gDdJJ2VFD5SsKfMH7Babp1KCiXCNyPYL6k2MH,DepositDirection.DEPOSIT(),0,0,61000000
2022-02-15 09:46:04-05:00,33800,2kghgDqAL7X6BYaVhcxNKPLLWtNTps1GUwo79W7fFzeK,2KZBAgpN9jaxKzmY7dXzj8FpJmVQGwZ1RdVvMX54bzkk,DepositDirection.DEPOSIT(),0,0,20000000
2022-02-15 09:48:21-05:00,33801,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,DepositDirection.WITHDRAW(),15717368598,60000000000,2500000000
2022-02-15 09:48:38-05:00,33802,AThJqiXjFc2nHhrnTHmP7KDWUwRzPnXjeiMUupNic6Xw,DCuso1wQZpk88CW3xVDgjWNYmNi279Uyhkaje7u1wEz7,DepositDirection.WITHDRAW(),150374904,150000000,150370000
