ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-10 20:55:13-04:00,208897,9MokWoGJ2hQGM8ejv4CnCxuhrkf44R1GBtM1kMwDXmR1,HientFB6W8YiKhyGaDfXQ5EZMiFgLjG58fAWo5kcP15h,DepositDirection.WITHDRAW(),105531766,41605298,6756177
2022-05-10 20:55:13-04:00,208898,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.WITHDRAW(),142712713,58641549,9312791
2022-05-10 20:55:14-04:00,208899,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.WITHDRAW(),208736530,251442001,32334311
2022-05-10 20:56:08-04:00,208900,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.DEPOSIT(),42715772011,124186671778,2438762622
2022-05-10 20:56:37-04:00,208901,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,DepositDirection.DEPOSIT(),2360437432,1158230001,2500000000
2022-05-10 20:56:42-04:00,208902,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,HGUNQyuKvXW1sEpakYNmHKuPMVuN3hzUpzpyNBEqvzPf,DepositDirection.DEPOSIT(),1199188523,165463282,4309301
2022-05-10 20:56:46-04:00,208903,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),12853130583,-26417000000,300000000
2022-05-10 20:56:52-04:00,208904,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,DepositDirection.WITHDRAW(),1403055690,1465190462,80672309
2022-05-10 20:57:19-04:00,208905,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),1284604125,-3286350000,537000000
2022-05-10 20:57:31-04:00,208906,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),10318834478,5875720000,319000000
2022-05-10 20:57:31-04:00,208907,2vYbqZ56fGQwZm6ugcxUSmbd1hNw91kNL6D1LoAfckP2,4zrzxPxAZR4qXzTymS3kLR31VaVU974Mso5Fetov9ipz,DepositDirection.WITHDRAW(),503862282,499680000,503860000
2022-05-10 20:57:42-04:00,208908,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),9994548021,5556720000,319000000
2022-05-10 20:57:43-04:00,208909,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),595635152,112280000,50000000
2022-05-10 20:58:15-04:00,208910,EVEZKzzceaP4Higo13CinTJKymMUSDfq7itAbRYKQNaF,61Pj3enBF9VcGAbdxPZckoibXLt4wJ1Szv1yY35SZQmN,DepositDirection.DEPOSIT(),31117799945,30000000000,5493000000
2022-05-10 20:58:21-04:00,208911,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.WITHDRAW(),13685457364,13600000000,200000000
2022-05-10 20:58:21-04:00,208912,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),13153130583,-26117000000,300000000
2022-05-10 20:58:23-04:00,208913,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),645635152,162280000,51000000
2022-05-10 20:58:41-04:00,208914,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),12853130583,-26417000000,300000000
2022-05-10 20:59:00-04:00,208915,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.WITHDRAW(),13485457364,13400000000,200000000
2022-05-10 20:59:02-04:00,208916,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,XkcvXc77hSpqpArRFS8fRiaT8Cb58wzfuD4vuX2oV3q,DepositDirection.DEPOSIT(),1207684465,-2185185863,5173499
2022-05-10 20:59:02-04:00,208917,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),9665037611,5237720000,345000000
2022-05-10 20:59:07-04:00,208918,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),12553130583,-26717000000,300000000
2022-05-10 20:59:23-04:00,208919,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),12253130583,-27017000000,300000000
2022-05-10 20:59:49-04:00,208920,6jE5pe9eoGXqhiYCTdYu8PrtsMN5Zo757MdU7jzU1RB4,AWHz99AF2QamHwqQeww83uZvDgndq7y51CkwuL6VpVBX,DepositDirection.WITHDRAW(),42380644,41483632,2267693
2022-05-10 20:59:49-04:00,208921,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,DepositDirection.WITHDRAW(),41639147,24099282,1212863
2022-05-10 20:59:54-04:00,208922,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,DepositDirection.WITHDRAW(),286367065,342291730,17815769
2022-05-10 20:59:54-04:00,208923,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.WITHDRAW(),732962310,-1199803622,162406269
2022-05-10 20:59:54-04:00,208924,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,DepositDirection.WITHDRAW(),1624595699,40642545,71605199
