ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-17 16:35:18-05:00,36865,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),167329773880,182995000000,2500000000
2022-02-17 16:36:06-05:00,36866,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),92615424253,55845016681,4872805657
2022-02-17 16:37:24-05:00,36867,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),169829773880,185495000000,2500000000
2022-02-17 16:37:48-05:00,36868,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),172329773880,187995000000,2500000000
2022-02-17 16:38:21-05:00,36869,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,DepositDirection.DEPOSIT(),691392589,1165849998,2000000
2022-02-17 16:40:52-05:00,36870,GvQy1MRaMGQW3tx46Af8d5U9TAmnmYHt9aXy3TGrtR5T,8SNVfMbDraUmfjcGs8SmsmREL1owtbhjw4Wiq2XhkgTZ,DepositDirection.WITHDRAW(),3617448136,2655450000,3617440000
2022-02-17 16:47:26-05:00,36871,2Q9bH1g2yMu66iBFZgmu3tYLPkiuqKGXgR1yi8A4Sz8S,3p8DPVUSXRd71ajZiGPpXsr2A2VU4v1Wc3UKQR5azt1Z,DepositDirection.DEPOSIT(),0,0,35000000
2022-02-17 16:51:24-05:00,36872,8G3MZPpXc9r39cFuEPoeVhG5jiJchAD6FfUZEu1Ua5q9,Cym1s8kog2DysSqRjccnDDtnnVbyQmGNnmv3Jk85wcGn,DepositDirection.DEPOSIT(),7390,1205410000,1728000000
2022-02-17 16:53:54-05:00,36873,GTY6F4SqFfkKozksvpiHWHrE48yCMBAx12wB6GQ7vpUE,J6RQzaPfaB61cYG1eM9QUdfxms2q2pfTof3PcqmdFrqm,DepositDirection.WITHDRAW(),39876243,40000000,10000000
2022-02-17 16:55:32-05:00,36874,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),174829773880,190495000000,2500000000
2022-02-17 16:56:06-05:00,36875,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),97488229910,60717822338,3658192063
2022-02-17 16:56:38-05:00,36876,xmtC4H2kCjvFBaW9v3NvMTjW42eVsstqwEDLoMSPHUy,5a4r2smUxCk64bduiEy4zYBpjuTrsyGiHG1MSYrRtPUo,DepositDirection.DEPOSIT(),106032304,218000000,1263000000
2022-02-17 16:59:21-05:00,36877,86vKjDZ5PViyE3rWnD8pMD9QC1ybC5NLdBmMCKgRrCpw,HXjQKstmnJ7SA8pfJzQnwG4UZEidEkmZ7vLduNM1iNGQ,DepositDirection.WITHDRAW(),200213318,199000000,200210000
2022-02-17 17:01:36-05:00,36878,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,DepositDirection.WITHDRAW(),1583158348,453998844,401043669
2022-02-17 17:02:28-05:00,36879,2Q9bH1g2yMu66iBFZgmu3tYLPkiuqKGXgR1yi8A4Sz8S,3p8DPVUSXRd71ajZiGPpXsr2A2VU4v1Wc3UKQR5azt1Z,DepositDirection.WITHDRAW(),34432438,35000000,34430000
2022-02-17 17:03:14-05:00,36880,ks59ztFCaWXMS1cauwWPDZpoWeMbg8zwdS9ReDKArc6,9ebWNxre9a2YCLGZ6j4R2v4gdwGYFbmavAdxcQ7Yv7FC,DepositDirection.WITHDRAW(),34840577,35000000,34840000
2022-02-17 17:03:45-05:00,36881,Gp1V4ymYEQH9jeZsqPERVfwqoQYUPESUmgKCMaDqoh6u,BBe1Vd8RZuqqC7VkUixgMYA1CfLXMaEvq8J571j8ueMQ,DepositDirection.WITHDRAW(),500000000,500000000,500000000
2022-02-17 17:06:47-05:00,36882,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,DFenkzbL9SUjs9cSCaHJ1eXK75mHfk3GSPRFs8TSzrFV,DepositDirection.WITHDRAW(),154647076,534930000,151410000
2022-02-17 17:07:13-05:00,36883,Gp1V4ymYEQH9jeZsqPERVfwqoQYUPESUmgKCMaDqoh6u,BBe1Vd8RZuqqC7VkUixgMYA1CfLXMaEvq8J571j8ueMQ,DepositDirection.DEPOSIT(),0,0,69000000
2022-02-17 17:07:45-05:00,36884,3t6RLYKrefY6Gx7inauBK5oczgT4RFgnMRrFzprs6PSf,F7jLqQ1JhhNVHkttDRgMqBo6ie2GRA2iEvTqQctwQFjg,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-17 17:09:37-05:00,36885,571gUhPVywRCh1J9AX65v3WpN8ZMXnhYrutLLTRsiRJy,GhvjW617NV9i3PQnNZUjEsbFtLWEnJRoCDisUHi57RJ,DepositDirection.DEPOSIT(),0,0,8000000
2022-02-17 17:10:28-05:00,36886,5agokCCYgFj9Sb9kr6KYqehyof65KHcSWnWP42VVEmsD,H7Vg9iVSuZXhg7fgpSh2SJ5hGg34QcdaxqTaUpuYG38i,DepositDirection.DEPOSIT(),0,0,150000000
2022-02-17 17:10:52-05:00,36887,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,5tJHDSihcfJDaTdmF3se6n8CdkajiguaDRUFoSb6XNtC,DepositDirection.DEPOSIT(),9959,446540000,3000000000
2022-02-17 17:12:40-05:00,36888,5agokCCYgFj9Sb9kr6KYqehyof65KHcSWnWP42VVEmsD,H7Vg9iVSuZXhg7fgpSh2SJ5hGg34QcdaxqTaUpuYG38i,DepositDirection.WITHDRAW(),149533507,150000000,149530000
2022-02-17 17:14:39-05:00,36889,Gp1V4ymYEQH9jeZsqPERVfwqoQYUPESUmgKCMaDqoh6u,BBe1Vd8RZuqqC7VkUixgMYA1CfLXMaEvq8J571j8ueMQ,DepositDirection.DEPOSIT(),69000000,69000000,20000000
2022-02-17 17:18:24-05:00,36890,Eof4deDqTmUHt6T9hPp4LCszrBGNb6dKarcuvuqYFiTU,D9EQCAoXYowjq4h2MDmXjpGnsawuxsR67NWyyUvH14Fk,DepositDirection.DEPOSIT(),0,0,4000000
2022-02-17 17:18:56-05:00,36891,DQX4pfAfWx6y77UCxZiFhY5geqeCMcq7u8W1ErGgTiLx,BH1uBztZpx7oHDeex2EypAdUmmBzvsGJhJFhhaYA8Zhx,DepositDirection.DEPOSIT(),0,0,12000000
2022-02-17 17:20:28-05:00,36892,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),177329773880,192995000000,2500000000
2022-02-17 17:22:11-05:00,36893,Cgga7cjzsiecXRFLLf4jnEaGGwzr6qroh36G7kz3tV2t,AhUKdVt6jf8L2p5DbxkYPMAZUFqpz1uKBgPMUBJqEcnz,DepositDirection.DEPOSIT(),0,0,7000000
2022-02-17 17:22:44-05:00,36894,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,DepositDirection.DEPOSIT(),838005396,4384800001,264000000
2022-02-17 17:23:53-05:00,36895,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),174920676980,190495000000,2500000000
2022-02-17 17:25:11-05:00,36896,3vg9oPvH4wsCBKW6sFhQ3gz6SJeacx8oyZGAe29dQQxR,A7f1Th9poc1jcdBUdcBRRJCiZUn6XiMFHRr23h5oEt6E,DepositDirection.DEPOSIT(),0,0,150000000
2022-02-17 17:26:05-05:00,36897,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),101146421973,64376014401,4773723195
2022-02-17 17:26:42-05:00,36898,9xM1q4NoKiZkvMPwW5WmsBKLdXXx1kbAYAussrfutaZk,HxoSL37k4aNEvKFbdLYMAg19M4NQLW2yLZwEJXbw72Pt,DepositDirection.DEPOSIT(),0,0,50000000
2022-02-17 17:27:26-05:00,36899,5PwWpmpDu1GjXpsmkvpd4txtSYorqRUghAqTGbWvKeno,8bGqx3Z2kgSBg4XFi1AG5vRqhrKqqReKRLggAikZwjyP,DepositDirection.DEPOSIT(),0,0,45000000
2022-02-17 17:29:20-05:00,36900,3vg9oPvH4wsCBKW6sFhQ3gz6SJeacx8oyZGAe29dQQxR,A7f1Th9poc1jcdBUdcBRRJCiZUn6XiMFHRr23h5oEt6E,DepositDirection.WITHDRAW(),149700032,150000000,149700000
2022-02-17 17:32:54-05:00,36901,6Ru5yLFNqidq8MD3UwMmk2sJ8GsUMWXbueGpVgBYZag8,9sbMhGVaxpLaM759FM3pmJjBkk1PZut9p7aEYh4nABUW,DepositDirection.DEPOSIT(),0,0,701000000
2022-02-17 17:34:59-05:00,36902,5PwWpmpDu1GjXpsmkvpd4txtSYorqRUghAqTGbWvKeno,8bGqx3Z2kgSBg4XFi1AG5vRqhrKqqReKRLggAikZwjyP,DepositDirection.WITHDRAW(),44680000,45000000,44680000
2022-02-17 17:37:10-05:00,36903,J6fp6oXQb5YJGioxuhJUebX7xK2hZssVmLZWEP5Ztw6x,Anno42qM4Hj33WyxXMqJNMT85vA7kFvqLsSBq5i7KU5S,DepositDirection.WITHDRAW(),1107200406,679790000,141330000
2022-02-17 17:37:41-05:00,36904,6Ru5yLFNqidq8MD3UwMmk2sJ8GsUMWXbueGpVgBYZag8,9sbMhGVaxpLaM759FM3pmJjBkk1PZut9p7aEYh4nABUW,DepositDirection.WITHDRAW(),698913852,701000000,648000000
2022-02-17 17:38:42-05:00,36905,6Yp3F4fvuE6BWGPZdCmLnMB2bKFVVn6WReiSHpVaCYpm,CUJYBg3axmRUPYAkmDYX9PABXxVT34Mq7nW7CUAnKGDe,DepositDirection.DEPOSIT(),824544592,1367105000,141330000
2022-02-17 17:40:05-05:00,36906,9xM1q4NoKiZkvMPwW5WmsBKLdXXx1kbAYAussrfutaZk,HxoSL37k4aNEvKFbdLYMAg19M4NQLW2yLZwEJXbw72Pt,DepositDirection.WITHDRAW(),50550011,50000000,50550000
2022-02-17 17:40:48-05:00,36907,9xM1q4NoKiZkvMPwW5WmsBKLdXXx1kbAYAussrfutaZk,HxoSL37k4aNEvKFbdLYMAg19M4NQLW2yLZwEJXbw72Pt,DepositDirection.DEPOSIT(),11,-550000,150000000
2022-02-17 17:42:44-05:00,36908,7FixGEQyF86jUkRpdMuCpQfkmVQvhCTuofnuu5zHyiNe,AjskEAguUCf5moexN1oAowE4qZKr8FCm2CMCajwU1McP,DepositDirection.DEPOSIT(),0,0,46000000
2022-02-17 17:46:30-05:00,36909,9xM1q4NoKiZkvMPwW5WmsBKLdXXx1kbAYAussrfutaZk,HxoSL37k4aNEvKFbdLYMAg19M4NQLW2yLZwEJXbw72Pt,DepositDirection.WITHDRAW(),148806881,149450000,148800000
2022-02-17 17:51:57-05:00,36910,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),172420676980,187995000000,2500000000
2022-02-17 17:52:04-05:00,36911,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),96428975377,59602291206,4305091609
2022-02-17 17:57:38-05:00,36912,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,DepositDirection.DEPOSIT(),987244952,-498651585,50000000
2022-02-17 17:57:53-05:00,36913,6Ru5yLFNqidq8MD3UwMmk2sJ8GsUMWXbueGpVgBYZag8,9sbMhGVaxpLaM759FM3pmJjBkk1PZut9p7aEYh4nABUW,DepositDirection.WITHDRAW(),50797109,53000000,50790000
2022-02-17 17:59:09-05:00,36914,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,Amijo94DZqjtknzT2nPwTf8EPZCsDQ4YvjPX5yVg2E3c,DepositDirection.DEPOSIT(),943194690,-1821669018,150000000
2022-02-17 17:59:55-05:00,36915,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,XkcvXc77hSpqpArRFS8fRiaT8Cb58wzfuD4vuX2oV3q,DepositDirection.DEPOSIT(),966440442,-375683316,58000000
2022-02-17 18:10:17-05:00,36916,4k4BGncvPCKiqrnDm9URZwFvAhjyJg8iYB56bKMsQuQj,4Z3y5Cd6rawieGeKd788PvdU6WcuDtUMXgcXXkhsKsnw,DepositDirection.DEPOSIT(),0,0,31000000
2022-02-17 18:10:30-05:00,36917,BczAAAzqNaiM81skZ3km8GuhrMGdqNXYdxSkD4wxeZC2,8x2pAJgqQrkhW5HJ4svHKdpeQjUYoMN4yn8ZLqVcEdxD,DepositDirection.DEPOSIT(),0,0,31000000
2022-02-17 18:10:44-05:00,36918,7C9VuvyCdGjQwbff9kPt543UyjcaARMk2aaX6FyhbvRE,DBMznquzotuxR9jVaLhqpjiDeBqAewBan1c3ybeeSPdx,DepositDirection.DEPOSIT(),0,0,31000000
2022-02-17 18:11:02-05:00,36919,EAJJnKCaDp7mYkYE3YuRAmJEqjzbwNg1EL7HDLGW31HD,FcExRxx9fPYJKSwcWUKZLQbjxV4KZvv2oKoAyRoki5vh,DepositDirection.DEPOSIT(),0,0,31000000
