ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-03 21:14:43-05:00,54273,GeLVRr6P1U3wMeTW6iUsuo2NtbNeEEj4pxudMhMDYMbH,2iLw6w8Z78h5kApVXCHLituofQVmnzwzBi33VMRxnBgT,DepositDirection.WITHDRAW(),146135353,150000000,146130000
2022-03-03 21:18:00-05:00,54274,85ygS2S8GDoovSJAL1sX8CtyKcmhRbkQ42wqfgLyUBkM,DTYQLgJtGFGVQqEhHYKate9U2CirFH9cv2nc1kwMUk1j,DepositDirection.WITHDRAW(),5989997,6000000,3460000
2022-03-03 21:19:37-05:00,54275,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),3108001414,8599187751,602653461
2022-03-03 21:19:37-05:00,54276,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),478706559,507640626,12722578
2022-03-03 21:19:46-05:00,54277,C2tN1aqZibx8YkGmBdfiA18nWcYmx6EDs4m8Kmf118Wh,ArMueYet1FU3AT6bubMQoe92oMkEsFatQNoJjqvff6Z,DepositDirection.WITHDRAW(),49600000,50000000,49600000
2022-03-03 21:30:35-05:00,54278,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,2QxmPu9LUQN8q9GM2wszHh4Ujp1CvRvnzHiN3eksegK4,DepositDirection.WITHDRAW(),5105752717,-1200000000,1000000000
2022-03-03 21:31:00-05:00,54279,DCT4fGHMNKQDfBQsQnznkBCT4CmTcZLEq84FSiBrLhN5,EUnmRo9SGuo5p1ZSx64B2pCHBTpg1UVtP6eURV4tk9WE,DepositDirection.DEPOSIT(),1751,16840000,50000000
2022-03-03 21:33:56-05:00,54280,65CzUEqCH1fycjLGTQDgNvBWFMMQiGaEucoatYHmsZ8S,CiXNCKXgq885kKEMyQkTcyAZmTSf2epNagefC4Cyhs2G,DepositDirection.DEPOSIT(),302630470,287420000,100000000
2022-03-03 21:40:40-05:00,54281,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,DepositDirection.WITHDRAW(),1551437434,-2194407766,400791941
2022-03-03 21:40:55-05:00,54282,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),491497965,520363204,11699889
