ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-11 01:39:20-04:00,210945,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.WITHDRAW(),6162431912,-75510110000,1359000000
2022-05-11 01:39:44-04:00,210946,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2876689678,-67436780000,377000000
2022-05-11 01:39:44-04:00,210947,6dAfid2VV8r95u9R5RsQoLYn4PDwuaKGHmYFH1oQRFaZ,BgCNdXtZoG2t6pe9P1J5rSTD4AmB3pc2nLWTx58aTPZK,DepositDirection.WITHDRAW(),573876387,237937579,43029148
2022-05-11 01:39:44-04:00,210948,B7DgUfJTWtcEL1Z8JX7yCNTwjrZfX9wstRJ5FnMbb3uW,Bxve2Ts7q6egaxDYvRcdmXDzTqeoB5s3UdWJQiowiDHP,DepositDirection.DEPOSIT(),207617646,56820256,8262301
2022-05-11 01:39:56-04:00,210949,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,DepositDirection.DEPOSIT(),999321541,1272615136,37564914
2022-05-11 01:39:56-04:00,210950,GZsLwvvNMaTQJjKnSLGKHscDsygF4y9yw8ZfqhkP3WrW,9YecbaC5q1yHvwkaUiJYy9nrrZGCHtXiZmd98cd86igQ,DepositDirection.WITHDRAW(),317759345,-192083029,36274204
2022-05-11 01:39:58-04:00,210951,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),499335292,-550233243,23774468
2022-05-11 01:39:58-04:00,210952,AXWPqJv3ZkVcaczGdV4PGTKgXAjPo695nN4yT4ZKnXWD,B22oChgfstkiwag6q5gRrfEUWsrQzQtwEqSpV6sKpwrQ,DepositDirection.WITHDRAW(),3664139813,1118420184,277369430
2022-05-11 01:39:58-04:00,210953,HhNBtaFNuFSLewRgxghSmTg3CG6tfa6nhcToWwsfPk8t,4cX9yDkMyzN9AR85xqVcdrWNUqpVgX8KxTyBFmRBaKUm,DepositDirection.WITHDRAW(),69885945,51810912,3096396
2022-05-11 01:40:02-04:00,210954,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,DepositDirection.WITHDRAW(),395484748,-1657269134,120524041
2022-05-11 01:40:02-04:00,210955,DkoXQmBQUbajD28NyCcikHLBusXGvLmtYEsUbYPxh8TV,4BoTiL2mbvQcPq5qRgXvrjbRMvFyXQr45iZPgQpemLSf,DepositDirection.WITHDRAW(),414556198,246500615,10202285
2022-05-11 01:40:02-04:00,210956,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,DepositDirection.WITHDRAW(),61478358,20188139,9558880
2022-05-11 01:40:06-04:00,210957,FgKQkda6tNoD7M8XVSGqf2wfeamZ8ERiy6BiCjCLwtiK,494L3FWcFkFfm6U2hgirC4NyCron821Vu2tNEJXmPpXe,DepositDirection.DEPOSIT(),15769254567,4129600000,5000000000
2022-05-11 01:40:10-04:00,210958,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,DepositDirection.WITHDRAW(),267417951569,886061090990,9502913442
2022-05-11 01:40:13-04:00,210959,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DepositDirection.WITHDRAW(),3938104271,3057789354,270984858
2022-05-11 01:40:23-04:00,210960,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2499689678,-67813780000,377000000
2022-05-11 01:40:23-04:00,210961,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),10069980569,-11968280000,75000000
2022-05-11 01:40:31-04:00,210962,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.DEPOSIT(),2533325602,-91249530000,721000000
