ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-01 03:27:24-04:00,81921,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),44866613585,50483000000,200000000
2022-04-01 03:27:33-04:00,81922,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.DEPOSIT(),535610175,551770832,6227391
2022-04-01 03:27:33-04:00,81923,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,DepositDirection.DEPOSIT(),2737801574,2812296849,26646755
2022-04-01 03:27:48-04:00,81924,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,DepositDirection.DEPOSIT(),2762805023,2822532156,29222521
2022-04-01 03:27:49-04:00,81925,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,DepositDirection.DEPOSIT(),606999452,630782196,8358043
2022-04-01 03:27:55-04:00,81926,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,DepositDirection.DEPOSIT(),2686566541,2774897485,27989014
2022-04-01 03:28:02-04:00,81927,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,DepositDirection.DEPOSIT(),3304926869,3426748493,37981436
2022-04-01 03:28:47-04:00,81928,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),684449051683,607995000000,5000000000
2022-04-01 03:30:33-04:00,81929,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,DepositDirection.WITHDRAW(),2200821545,2209004790,20450247
2022-04-01 03:30:35-04:00,81930,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.WITHDRAW(),3904238448,2327406207,59282183
2022-04-01 03:30:36-04:00,81931,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,DepositDirection.WITHDRAW(),1549327766,1640302277,20477885
2022-04-01 03:30:40-04:00,81932,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),45066613585,50683000000,200000000
2022-04-01 03:30:40-04:00,81933,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),6565957878,3635494270,111656066
2022-04-01 03:30:41-04:00,81934,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.WITHDRAW(),270226321,310422861,3187368
2022-04-01 03:30:47-04:00,81935,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.WITHDRAW(),2405022156,2279159497,33971471
2022-04-01 03:30:56-04:00,81936,34USVFXvyy6DckMn7aHaZiN8gZZn4Lh572ShyVRjxEGk,HkwgTVFuYMc7eZRkC1EFa8EBZ1CdkXK73SdC5XArf1Xn,DepositDirection.WITHDRAW(),257175849,1840988000,255000000
2022-04-01 03:31:35-04:00,81937,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,DepositDirection.WITHDRAW(),226055445,239169362,2073651
