ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-05 16:36:26-04:00,175105,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,DepositDirection.DEPOSIT(),3031711522,3266510553,86732018
2022-05-05 16:36:26-04:00,175106,7camAHTnK5mb9Hpa8wyeFSvxNzAkdCMLua4ZJD3RR5tv,9AAjWCEYZH1VSw1tRzCXeTKTynPfhmjsKYuWbsCxjdPi,DepositDirection.DEPOSIT(),72883767,73014844,1689863
2022-05-05 16:36:28-04:00,175107,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,DepositDirection.DEPOSIT(),2329671702,5607351836,177785651
2022-05-05 16:36:28-04:00,175108,9rLww2cvR5BtMXqjau3CEx2pv496Wv839oWZ7SoeS9ZF,3nmcwUMPdUHtD3Q6sCVSjAiTXqcDfpncdhEy7wSbkGxi,DepositDirection.DEPOSIT(),989198604,991536447,21138396
2022-05-05 16:36:36-04:00,175109,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.DEPOSIT(),2430138580,2683795208,155147789
2022-05-05 16:36:36-04:00,175110,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,DepositDirection.DEPOSIT(),744531462,325887628,170706719
2022-05-05 16:36:41-04:00,175111,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,DepositDirection.DEPOSIT(),665177084,88435345,160085715
2022-05-05 16:36:46-04:00,175112,9Xiqv2sCKmE9DTMVFharjKGkaCK7Lp96Uqbp8YMXt3Yb,4xR9y7buiwF6bGeVkLMgpEw9yftPWFyBkw8E7UBe8N41,DepositDirection.DEPOSIT(),2546632111,2552697432,56752450
2022-05-05 16:36:46-04:00,175113,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,DepositDirection.DEPOSIT(),3499963705,3431895470,125784885
2022-05-05 16:37:02-04:00,175114,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,DepositDirection.DEPOSIT(),3246407596,4366366885,136336454
2022-05-05 16:37:06-04:00,175115,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.DEPOSIT(),25249395801,33757987710,1377976508
2022-05-05 16:37:06-04:00,175116,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,DepositDirection.DEPOSIT(),1602270036,4679489164,88116934
2022-05-05 16:37:07-04:00,175117,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,DepositDirection.DEPOSIT(),3627185086,3557680355,119455721
2022-05-05 16:37:19-04:00,175118,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,DepositDirection.DEPOSIT(),3384208688,4502703339,121471790
2022-05-05 16:37:19-04:00,175119,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,DepositDirection.DEPOSIT(),21449711083,23902142868,576645359
2022-05-05 16:37:20-04:00,175120,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.WITHDRAW(),2682285799,5896577274,149255110
2022-05-05 16:37:43-04:00,175121,GA1UTnz9BGHf47b52btPH24ReFyfTB7QUKXi8BvfgxNA,Gv6w2dQzWA1Q6WvYJbBXe29T1YN1EcSGQrpcbRnUv8if,DepositDirection.WITHDRAW(),964537865,984253696,28394415
2022-05-05 16:37:49-04:00,175122,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,DepositDirection.DEPOSIT(),1200780554,991364065,105018601
2022-05-05 16:38:13-04:00,175123,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,DepositDirection.DEPOSIT(),3049599520,5107982666,121423729
2022-05-05 16:38:18-04:00,175124,EryuupucmRL1882nQJDo8yTRk2rRoTUf2Dae5u751FwY,DMo9Am3QqrYEGnurnq8vQmjhQwfhZwWHCPr6VUNb4ML,DepositDirection.DEPOSIT(),2496426563,2500000000,51960238
2022-05-05 16:38:19-04:00,175125,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,DepositDirection.WITHDRAW(),825262799,248521060,168591036
2022-05-05 16:38:23-04:00,175126,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,DepositDirection.WITHDRAW(),3505680478,4624175129,138145978
2022-05-05 16:38:42-04:00,175127,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,DepositDirection.DEPOSIT(),1626773923,12440000000,51000000
2022-05-05 16:39:01-04:00,175128,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,DepositDirection.WITHDRAW(),3746640807,3677136076,122787641
2022-05-05 16:39:02-04:00,175129,9Xiqv2sCKmE9DTMVFharjKGkaCK7Lp96Uqbp8YMXt3Yb,4xR9y7buiwF6bGeVkLMgpEw9yftPWFyBkw8E7UBe8N41,DepositDirection.WITHDRAW(),2603384561,2609449882,50431360
2022-05-05 16:39:02-04:00,175130,7hLK6bUMPv2z2smPAHgvkU1nX7Ncij2GuaHEgb7Fpx1V,5epM5EeVaAenius9WmZp4yi4CWnrJ2WN2equLhiUvPHg,DepositDirection.DEPOSIT(),2494427744,2500000000,58689521
2022-05-05 16:39:02-04:00,175131,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,DepositDirection.DEPOSIT(),1305799155,1096382666,102414487
