ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-13 09:42:28-05:00,31745,6vXDf7hZtqDiYqcQ5KscMShweM7py3YmKAf7aFHYFJSQ,5sGHt45gkrnejEbKssrVcXetmmT3DUE9T93eJQffdutw,DepositDirection.WITHDRAW(),29651020,30000000,29650000
2022-02-12 13:57:33-05:00,30722,54PzH5QftXHQ3Xi9KQH5FPYbENjhQ9QGLBABZh2heo6D,6ahezd6h2YyCqy7NbRot4tCoSqt9jUHtyFLTsXSUFu4W,DepositDirection.WITHDRAW(),39188133,40000000,39180000
2022-02-12 13:57:33-05:00,30723,2QS3LQWNoJmQqfBqKRBUXT2VftQpgPK8auQUEv9RairQ,DjBKmE5zr8Z48WwRvUFqGXTGNXK8ZCNQ47zzddvt6TXL,DepositDirection.DEPOSIT(),0,0,54000000
2022-02-12 13:57:44-05:00,30724,JE6YNDmKQsxj4zsURyr1eh5cJjNCR2CvLmawufXWMCKx,2ctukoNZQ4BwabFZBJfhK2ic67ChHnGSBJyiSnmiCpAW,DepositDirection.WITHDRAW(),48643630,49000000,38000000
2022-02-12 13:57:52-05:00,30725,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,DepositDirection.WITHDRAW(),2014704108,34640000,151000000
2022-02-12 13:58:25-05:00,30726,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,DepositDirection.DEPOSIT(),1866017195,-116360000,152000000
2022-02-12 13:58:41-05:00,30727,6w41iabeYWh2TZdgiTbJjdWjcaL4aAqNJ4RVPz8dc6ry,H2VtWcDE1twtfL1KeVVSXo2pLNsFCvxBcUawxEAwFCy1,DepositDirection.DEPOSIT(),0,0,20000000
2022-02-12 14:00:34-05:00,30728,3Z7bbz8aftzmiHHZQdY4bQhroFK8JHKy6VoY7bKX7XDc,Ett2ex4j8BoVx8p9pK4rG5qQeE6Tt89AWF38m5WicVC8,DepositDirection.WITHDRAW(),149732777,150000000,149730000
2022-02-12 14:04:27-05:00,30729,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,DepositDirection.WITHDRAW(),2011241809,35640000,100000000
2022-02-12 14:06:59-05:00,30730,6w41iabeYWh2TZdgiTbJjdWjcaL4aAqNJ4RVPz8dc6ry,H2VtWcDE1twtfL1KeVVSXo2pLNsFCvxBcUawxEAwFCy1,DepositDirection.WITHDRAW(),19840726,20000000,19840000
2022-02-12 14:09:42-05:00,30731,2PHzneHoxoAfzJjU2YgcdZ3au2xb9v39nWUVA6n36YV2,3T1VvHSMW9xhBXG5mWGW3PKCb1oYZUwMaTMJUEdXjnJp,DepositDirection.DEPOSIT(),0,0,35000000
2022-02-12 14:09:54-05:00,30732,Hc5aS9ZXRU9k6WzHQfcobXkvwMtG8U8xgJLz7seb2VoM,SCWV6r4qqZqXmxPiGKerUGzmh8VMmjUj71Qi49gNBn5,DepositDirection.DEPOSIT(),0,0,35000000
2022-02-12 14:10:31-05:00,30733,2QS3LQWNoJmQqfBqKRBUXT2VftQpgPK8auQUEv9RairQ,DjBKmE5zr8Z48WwRvUFqGXTGNXK8ZCNQ47zzddvt6TXL,DepositDirection.WITHDRAW(),53359291,54000000,53350000
2022-02-12 14:11:45-05:00,30734,A5BURGW4vW2pFkU4kjXuBKWFJpkW5fAKezJEZDYhFuD,AQ192G7kAGQ2at44DtQ3KXoZXKZAUW8dcXWvyy51w5UC,DepositDirection.WITHDRAW(),1626911529,1025410000,1626910000
2022-02-12 14:14:21-05:00,30735,Bsaw5N5CF1fdfpgp46iGtUyzXyapcFaNHw3BoJfmij8G,EEPHZELvsy3UZjQC92NJXVQgYjxBhpT36sHLrAvZY5CD,DepositDirection.WITHDRAW(),957141515,724060000,957140000
