ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-01-31 10:09:02-05:00,25601,FnseJwvAi6BsA92zjHx3kbSQkdV99kGKa2HTrvM8Fu9Q,HY4vRspAVcHnoFtbHQzG5cXJFH3KskTAmzQszwsdd6TW,DepositDirection.WITHDRAW(),215945544,202000000,215940000
2022-01-31 10:09:55-05:00,25602,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),79427948977,75488000000,2000000000
2022-01-31 10:10:33-05:00,25603,AuYPsME9sKjhuXjUDK9Xgya95QtZ3qN8VxDPN252GhVz,CevjNs9WEfN8sbakbXuL9TgLZbEmVzyGBJTrgd3G66V5,DepositDirection.WITHDRAW(),3024548570,3000000000,3024540000
2022-01-31 10:16:13-05:00,25604,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),81427948977,77488000000,2000000000
2022-01-31 10:17:16-05:00,25605,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),83427948977,79488000000,2000000000
2022-01-31 10:18:01-05:00,25606,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),85427948977,81488000000,2000000000
2022-01-31 10:18:05-05:00,25607,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),14306461896,-7221260171,7288954941
2022-01-31 10:18:09-05:00,25608,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),87427948977,83488000000,2000000000
2022-01-31 10:18:41-05:00,25609,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),89427948977,85488000000,2000000000
2022-01-31 10:19:15-05:00,25610,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,DepositDirection.DEPOSIT(),868236707,-36093259999,1500000000
2022-01-31 10:20:40-05:00,25611,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),91427948977,87488000000,2000000000
2022-01-31 10:24:16-05:00,25612,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),21595416837,67694770,3090418321
2022-01-31 10:35:53-05:00,25613,5UE4VRBZ2wjkhNRquNj6TdBw5EnWSRBxEmAyeznhFTtv,2zdNrnh84MS66a94J9gepmvEgbSg1vdsXxqohbM4FZ7a,DepositDirection.DEPOSIT(),412136597,416000000,95000000
