ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-13 09:42:28-05:00,31745,6vXDf7hZtqDiYqcQ5KscMShweM7py3YmKAf7aFHYFJSQ,5sGHt45gkrnejEbKssrVcXetmmT3DUE9T93eJQffdutw,DepositDirection.WITHDRAW(),29651020,30000000,29650000
2022-02-13 09:46:57-05:00,31746,3STb4s3GeYNcFJFVXnaH7wf4GgNkaRHvSVzxJfPqGpUC,9ZhJogVN5nBFDBiqVpkmD5SRDxKVnQcAaWFHwS68x4x4,DepositDirection.DEPOSIT(),0,0,151000000
2022-02-13 09:49:26-05:00,31747,3STb4s3GeYNcFJFVXnaH7wf4GgNkaRHvSVzxJfPqGpUC,9ZhJogVN5nBFDBiqVpkmD5SRDxKVnQcAaWFHwS68x4x4,DepositDirection.WITHDRAW(),150647391,151000000,149560000
2022-02-13 09:49:41-05:00,31748,HuJ4KGp7JqAZHSA5ceAGWo7AsfjvuijkbyughmchhhKy,6GxhVkzB6Fis6X7jVgSwMejRLeD6DUkxcEYVScLoVGjA,DepositDirection.WITHDRAW(),170567552,171000000,170560000
2022-02-13 09:50:59-05:00,31749,5jXZRgm1HYKnsubuxzXstETt8W4kJEaY4SHetbXypKVe,49G36o9EtujsgNz81WTo6dpGvoR4ydSfxM7HqzAQa8nT,DepositDirection.WITHDRAW(),19642456,20000000,19640000
2022-02-13 09:51:25-05:00,31750,FUfpSnw2hdDPJckpEHhiQ55v9qPjyqBPger7K858QQdG,3xFiM6r3CztCcHqKbiKftU3nUJXFYGURt3fWBJRpFBqo,DepositDirection.WITHDRAW(),44540768,60000000,4540000
2022-02-13 09:51:45-05:00,31751,9ruWSrUEUqcDE3nnRcwaTZAd3ZwbW96m2AJo7sUtBNmH,9XF1kns85HrRSdnFiYcRL8Gy1ZoExCqLHSsmc7zW4XES,DepositDirection.WITHDRAW(),78959235,107000000,10000000
2022-02-13 09:54:07-05:00,31752,Ef7YqKPrREktEW9gKbsmbpYm15haUKuBuMoT9RupvRMt,HyUZ1f4hAFMXSJtth9EzHpataxVE2WJuArVzwfvtiCnr,DepositDirection.WITHDRAW(),166842495,168170000,30000000
2022-02-13 10:02:22-05:00,31753,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,4jyskz93s8y5nkMzo8x3xEKJaaKcybEnCZDCX5U4vYBF,DepositDirection.DEPOSIT(),0,0,100000000000
2022-02-13 10:02:25-05:00,31754,GMi4TT69QXfKQ18J6ZT1RqE5jNLThT7YoPg3qruh569h,4omaYDosNw7SCmCS3g7FqiTHKhQJRJU26ot12bvJaoC7,DepositDirection.DEPOSIT(),0,0,150000000
2022-02-13 10:04:27-05:00,31755,GMi4TT69QXfKQ18J6ZT1RqE5jNLThT7YoPg3qruh569h,4omaYDosNw7SCmCS3g7FqiTHKhQJRJU26ot12bvJaoC7,DepositDirection.DEPOSIT(),150000000,150000000,1000000
2022-02-13 10:06:29-05:00,31756,51gpcjYhmBNgUrvJLKeZwzMgLZGoC4mkd87YH4s98bJX,4uP1VfUURFXFihnm5y5p7N7ZjQnBjEuXeXst8eM9SVP1,DepositDirection.DEPOSIT(),0,0,50000000
2022-02-13 10:08:41-05:00,31757,5zcZ3dZ7VmbVwVt38gBaouJcqeGjUHtZEjCPj3CNiWBj,G2yNJzpgwBvLX4DZDyVTG2dWuXcWZnBk295PrLVFLS9F,DepositDirection.DEPOSIT(),0,0,40000000
2022-02-13 10:09:05-05:00,31758,GMi4TT69QXfKQ18J6ZT1RqE5jNLThT7YoPg3qruh569h,4omaYDosNw7SCmCS3g7FqiTHKhQJRJU26ot12bvJaoC7,DepositDirection.WITHDRAW(),149180700,151000000,149180000
2022-02-13 10:09:14-05:00,31759,7MJzgBY5v9Rg3c5eKuVuakWysCKpnuGrKFMeWVyTpSQa,AZyjPRhvwMMVx1tAnjWRr8wVSzm24MCLr51mSgMeTTFm,DepositDirection.DEPOSIT(),0,0,52000000
2022-02-13 10:10:54-05:00,31760,4eFsvKGpud7bWJufJV1jzDmBHFzkPq3w5TBdPpuHCiGS,5hkkCGUBDvToyJquQpP6fU2UUNr9u68tBQmQqYNeUQYm,DepositDirection.DEPOSIT(),0,0,13000000
2022-02-13 10:11:31-05:00,31761,5zcZ3dZ7VmbVwVt38gBaouJcqeGjUHtZEjCPj3CNiWBj,G2yNJzpgwBvLX4DZDyVTG2dWuXcWZnBk295PrLVFLS9F,DepositDirection.WITHDRAW(),39680000,40000000,39680000
2022-02-13 10:11:52-05:00,31762,83eABQ65htZtddfcCm1f4FT56A1mYTiifHJzWgyVBh7J,fHTTLM76eRLpXbVuQsX8AGtQofbTg92aQk1qoNTacYU,DepositDirection.DEPOSIT(),0,0,4000000
2022-02-13 10:12:21-05:00,31763,95SrWy7hMNJQGsG5cPSC9Ws247vozuh2y76TD3MB9guU,C2XhTdbAkQK3u8qJzfxgfmXrMDA33RvmYD3f9nSU5gKg,DepositDirection.DEPOSIT(),0,0,151000000
2022-02-13 10:14:26-05:00,31764,95SrWy7hMNJQGsG5cPSC9Ws247vozuh2y76TD3MB9guU,C2XhTdbAkQK3u8qJzfxgfmXrMDA33RvmYD3f9nSU5gKg,DepositDirection.WITHDRAW(),150698000,151000000,150690000
2022-02-13 10:15:04-05:00,31765,9pYnLHHWz6Me3Qp5emnup4bibvh2bFUhTDkxC8W5zFHK,3429skV39si9AgNvNHo9PavhDBNYobEh5nzUXRMQ7vhS,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-13 10:15:16-05:00,31766,4eFsvKGpud7bWJufJV1jzDmBHFzkPq3w5TBdPpuHCiGS,5hkkCGUBDvToyJquQpP6fU2UUNr9u68tBQmQqYNeUQYm,DepositDirection.WITHDRAW(),12677642,13000000,12670000
2022-02-13 10:16:30-05:00,31767,2PYMVo7Jkaqn4pD6PWbdNKR9Qc49yphw7RYfJm51Gkvi,F8Z5nJjFJ9zbNKdhL1V9FHRm2gn1ej4s17cwLMhU8m1M,DepositDirection.DEPOSIT(),9417,-669580000,2000000000
2022-02-13 10:16:33-05:00,31768,9pYnLHHWz6Me3Qp5emnup4bibvh2bFUhTDkxC8W5zFHK,3429skV39si9AgNvNHo9PavhDBNYobEh5nzUXRMQ7vhS,DepositDirection.WITHDRAW(),159753627,160000000,159750000
2022-02-13 10:18:04-05:00,31769,FSGSGp6Q522fY8bz9bbN3MPwiKh9HpqKgg7EaUqJ9E5w,66RgQ6SeoKERtdDWA3JL9bD6RmEfjMVrBsiYEJ6cdyyr,DepositDirection.DEPOSIT(),0,0,20000000
