ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-10 11:27:22-05:00,58369,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,DepositDirection.DEPOSIT(),43020975092,87940000000,214000000
2022-03-10 11:27:58-05:00,58370,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.DEPOSIT(),49926448591,19386000000,137000000
2022-03-10 11:29:18-05:00,58371,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,DepositDirection.DEPOSIT(),47176257,37718509,1105243
2022-03-10 11:29:21-05:00,58372,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,DepositDirection.DEPOSIT(),38032470803,1009000000,394000000
2022-03-10 11:30:06-05:00,58373,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,DepositDirection.WITHDRAW(),38426470803,1403000000,114000000
2022-03-10 11:31:14-05:00,58374,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.DEPOSIT(),50063448591,19523000000,138000000
2022-03-10 11:31:22-05:00,58375,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.DEPOSIT(),62102424080,3942000000,183000000
2022-03-10 11:31:35-05:00,58376,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),2351194235,4936413661,188554832
2022-03-10 11:32:06-05:00,58377,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),2162639403,4747858829,423923451
2022-03-10 11:32:45-05:00,58378,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,DepositDirection.WITHDRAW(),38312470803,1289000000,211000000
