ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-23 11:04:07-05:00,47105,7EkqmckbXQPdFbKDxizf6CzwFsYqPJKZ2jnRux2hYPF9,C8nSq8xH3WBfKGGqyzeuXNfKFnGuP5ab4HynY1PH917H,DepositDirection.DEPOSIT(),0,0,155000000
2022-02-23 11:04:39-05:00,47106,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,DepositDirection.DEPOSIT(),20480252,19942387,5078464
2022-02-23 11:06:15-05:00,47107,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),12153815597,13262779289,1675136893
2022-02-23 11:08:54-05:00,47108,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),13829192585,14937916182,1882352177
2022-02-23 11:08:54-05:00,47109,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),263261795,-40840596,12592235
2022-02-23 11:08:56-05:00,47110,B2cENHVmUjfdt9Xcgp7GuKsrf6hMG7j3gybtjn214BTB,D5BuJsUDXCoUMc2N3sCkhNmhf4cB7JY4DGMy8yFBmETT,DepositDirection.DEPOSIT(),0,0,5000000000
2022-02-23 11:09:10-05:00,47111,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),275900069,-28248361,10710644
2022-02-23 11:09:34-05:00,47112,JBqdSKNReUpQeqX1tNPX1X1XtpNdrrxaym6JpB1jwELw,HGrBMo7m2RscBQ9NgryMLRKFpoZRysrXzX1HzDwfKZKv,DepositDirection.WITHDRAW(),117189145,133950000,117180000
2022-02-23 11:10:24-05:00,47113,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),135683775166,140495000000,2500000000
2022-02-23 11:11:45-05:00,47114,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),15710749468,16820268359,6022190309
2022-02-23 11:16:54-05:00,47115,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),265189425,-38959005,34508249
2022-02-23 11:17:24-05:00,47116,HUjnMqPTPgEcrskcyeb5fBGh17JgYZU9B87j9rP5mGJF,G5PZngFhUN3ZWJXEHgPeSk78wo9MNyc1iMdo5CJgQyVB,DepositDirection.DEPOSIT(),0,0,21000000
2022-02-23 11:17:34-05:00,47117,5Zh2Pay8jvoQ5JNRPtRzn35RC8FNWBXLB1YJKfXbhr9M,3fPWDJES7r5wyMPvqUPxzVtxtzYkLVdiwwksLsVNSJS2,DepositDirection.DEPOSIT(),0,0,151000000
2022-02-23 11:18:26-05:00,47118,7EkqmckbXQPdFbKDxizf6CzwFsYqPJKZ2jnRux2hYPF9,C8nSq8xH3WBfKGGqyzeuXNfKFnGuP5ab4HynY1PH917H,DepositDirection.WITHDRAW(),155251073,155000000,155250000
2022-02-23 11:19:10-05:00,47119,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),9688559159,10798078050,1465176248
2022-02-23 11:20:59-05:00,47120,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),8223382911,9332901802,1515005086
2022-02-23 11:22:54-05:00,47121,5Zh2Pay8jvoQ5JNRPtRzn35RC8FNWBXLB1YJKfXbhr9M,3fPWDJES7r5wyMPvqUPxzVtxtzYkLVdiwwksLsVNSJS2,DepositDirection.WITHDRAW(),150622393,151000000,150620000
2022-02-23 11:24:42-05:00,47122,HUjnMqPTPgEcrskcyeb5fBGh17JgYZU9B87j9rP5mGJF,G5PZngFhUN3ZWJXEHgPeSk78wo9MNyc1iMdo5CJgQyVB,DepositDirection.WITHDRAW(),20790040,21000000,20790000
2022-02-23 11:26:05-05:00,47123,7kPZ4BUaqqQnh1vozesJb8rG39nEkbbAULLoMPfKoSxd,22TzQB4xqBpz3PzCmbWuRG3gDy3x254s4cxGeB7VjdkB,DepositDirection.DEPOSIT(),0,0,151000000
2022-02-23 11:26:50-05:00,47124,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),133205727597,137995000000,2500000000
