ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-19 11:16:30-04:00,125953,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,DepositDirection.DEPOSIT(),589077918,934786867,26070821
2022-04-19 11:16:33-04:00,125954,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,DepositDirection.DEPOSIT(),3096093858,2439137458,74999947
2022-04-19 11:16:33-04:00,125955,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,DepositDirection.DEPOSIT(),194311449,181875719,5155015
2022-04-19 11:16:34-04:00,125956,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,DepositDirection.DEPOSIT(),4321646966,4333297377,163595482
2022-04-19 11:16:40-04:00,125957,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,DepositDirection.DEPOSIT(),499342909,685278504,18717873
2022-04-19 11:16:40-04:00,125958,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,DepositDirection.DEPOSIT(),1141455958,1925202597,48042601
2022-04-19 11:16:40-04:00,125959,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,DepositDirection.DEPOSIT(),810324965,826851647,31091774
2022-04-19 11:16:40-04:00,125960,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,DepositDirection.DEPOSIT(),3225951546,3208115868,182903009
2022-04-19 11:16:41-04:00,125961,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,DepositDirection.DEPOSIT(),4253499166,6074773638,157239347
2022-04-19 11:16:41-04:00,125962,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,DepositDirection.DEPOSIT(),3738812248,3715335795,234812700
2022-04-19 11:16:41-04:00,125963,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.DEPOSIT(),5301380719,5810886182,119897182
2022-04-19 11:16:41-04:00,125964,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.DEPOSIT(),282904998,217483214,14837585
2022-04-19 11:16:41-04:00,125965,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,DepositDirection.DEPOSIT(),2576638703,4308971798,65475482
2022-04-19 11:16:41-04:00,125966,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,DepositDirection.DEPOSIT(),5247311239,8456211705,120829403
2022-04-19 11:16:42-04:00,125967,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,DepositDirection.DEPOSIT(),472420141,610445462,13720748
2022-04-19 11:16:42-04:00,125968,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,DepositDirection.DEPOSIT(),3524552068,3472208238,164539172
2022-04-19 11:16:43-04:00,125969,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.DEPOSIT(),55341022632,64512166216,1080343753
2022-04-19 11:16:44-04:00,125970,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,DepositDirection.DEPOSIT(),1040208433,1431932606,33986862
2022-04-19 11:17:49-04:00,125971,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.DEPOSIT(),48767963397,34813000000,338000000
2022-04-19 11:18:20-04:00,125972,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.DEPOSIT(),61067367608,35779000000,389000000
