ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-15 04:16:12-04:00,119809,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,DepositDirection.DEPOSIT(),2448621619,2553977457,50944564
2022-04-15 04:19:44-04:00,119810,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),325858129358,363542000000,5000000000
2022-04-15 04:20:11-04:00,119811,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),34979092570,45083000000,200000000
2022-04-15 04:20:52-04:00,119812,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),34779535265,44883000000,200000000
2022-04-15 04:23:10-04:00,119813,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),34579535265,44683000000,200000000
2022-04-15 04:23:27-04:00,119814,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),34379535265,44483000000,200000000
2022-04-15 04:24:23-04:00,119815,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,DepositDirection.WITHDRAW(),3502866266,3530950685,115194942
2022-04-15 04:25:17-04:00,119816,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,DepositDirection.WITHDRAW(),1509419269,1975578644,57591536
2022-04-15 04:25:21-04:00,119817,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,DepositDirection.WITHDRAW(),254567096,263663292,7335677
2022-04-15 04:25:49-04:00,119818,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),320861251025,358542000000,5000000000
2022-04-15 04:26:14-04:00,119819,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.WITHDRAW(),206072898,247165574,6548862
2022-04-15 04:26:14-04:00,119820,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,DepositDirection.WITHDRAW(),689621332,824252377,26261814
2022-04-15 04:26:14-04:00,119821,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,DepositDirection.WITHDRAW(),451630350,606193206,12531964
2022-04-15 04:26:17-04:00,119822,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,DepositDirection.WITHDRAW(),189202003,205071163,6009223
