ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-10 16:08:15-04:00,107521,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.DEPOSIT(),502156644,724234841,7419465
2022-04-10 16:08:32-04:00,107522,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),532463184,694107621,6040367
2022-04-10 16:09:27-04:00,107523,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,DepositDirection.DEPOSIT(),4286784878,4307601564,64306493
2022-04-10 16:09:59-04:00,107524,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.WITHDRAW(),6194711142,6395675112,51854406
2022-04-10 16:13:11-04:00,107525,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.WITHDRAW(),6105535900,6809614962,55876957
2022-04-10 16:16:56-04:00,107526,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.DEPOSIT(),970054184,1315527547,10053823
2022-04-10 16:17:16-04:00,107527,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),8509280714,5268288067,116637596
2022-04-10 16:22:15-04:00,107528,2E6u6NSx6ZJbM5Ez9As6a4zSQrGU9hfsndLdd7jok9HC,8HQCmFnRyzVzrvoYgvRbYa65q9A5FcxbqgHGsFKiZeVc,DepositDirection.DEPOSIT(),313037972,388710000,55000000
2022-04-10 16:30:27-04:00,107529,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,DepositDirection.DEPOSIT(),9591556135,9677231315,102564262
2022-04-10 16:32:08-04:00,107530,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,DepositDirection.DEPOSIT(),3647993892,4364417462,38198767
2022-04-10 16:32:16-04:00,107531,FPWhzTSrcGXij2EJacbZHsQVdSxgox5uLjt9EZoiuSb9,9VQkGLwH5MMQsQhUz5oVepDEoZHv5HLwjERz42asSqYX,DepositDirection.DEPOSIT(),48677973,64431734,524648
2022-04-10 16:33:12-04:00,107532,GoXaFwKXasmkWDBQs8h7d3uCdUuyYVAUNNGwRWcTwCZF,8Ad79AQrunEiwikdQah2JJ3D71rQnQ4RBmYqu6o4SBUT,DepositDirection.WITHDRAW(),444219977,277000000,444210000
2022-04-10 16:33:13-04:00,107533,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),50161963488,60283000000,200000000
2022-04-10 16:34:17-04:00,107534,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),8393853054,5151650471,128040337
2022-04-10 16:34:18-04:00,107535,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,DepositDirection.DEPOSIT(),2342830410,3059257441,22430691
2022-04-10 16:35:29-04:00,107536,HEYV4j3wpB2YKDhWPFEcUe8G229U4W3z2fuDCMuD8rYk,BDqG1aev5joBUvf4GXKNxwNvSPkz4RpLxk2RBGMaQpVH,DepositDirection.DEPOSIT(),2593457404,3184000000,2997000000
2022-04-10 16:36:22-04:00,107537,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.DEPOSIT(),6143087892,6343820706,56532614
2022-04-10 16:37:14-04:00,107538,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.DEPOSIT(),45910259728,43403523093,547975340
2022-04-10 16:37:30-04:00,107539,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),595891010,-138135440,6177747
2022-04-10 04:34:27-04:00,106516,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,DepositDirection.DEPOSIT(),486346198,723467545,6105948
2022-04-10 04:34:27-04:00,106517,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.DEPOSIT(),477789427,534292758,7002836
2022-04-10 04:34:29-04:00,106518,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,DepositDirection.WITHDRAW(),7109987658,7520554708,72570077
2022-04-10 04:34:39-04:00,106519,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),45363752557,55483000000,200000000
2022-04-10 04:34:58-04:00,106520,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,DepositDirection.DEPOSIT(),874607316,1063841308,11337569
2022-04-10 04:38:55-04:00,106521,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.WITHDRAW(),6269663176,6471728504,64513772
2022-04-10 04:38:57-04:00,106522,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,DepositDirection.DEPOSIT(),157278515,194990810,2275595
2022-04-10 04:38:57-04:00,106523,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.WITHDRAW(),6191503456,6896543346,76207281
2022-04-10 04:38:57-04:00,106524,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.WITHDRAW(),3141406742,2789696715,37087313
2022-04-10 04:38:57-04:00,106525,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.WITHDRAW(),6744376326,2475499144,56643256
2022-04-10 04:38:57-04:00,106526,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),8898749392,5659344874,197903837
2022-04-10 04:42:02-04:00,106527,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.DEPOSIT(),256666870,316293323,3781226
2022-04-10 04:43:00-04:00,106528,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.DEPOSIT(),285070232,249625686,3912196
2022-04-10 04:49:33-04:00,106529,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),8700950568,5461441037,144054737
2022-04-10 04:49:43-04:00,106530,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.DEPOSIT(),6115335491,6820336065,61921772
2022-04-10 04:49:46-04:00,106531,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.DEPOSIT(),6205200453,6407214732,62176488
2022-04-10 04:49:46-04:00,106532,F4Yezs8EV2RmQWCmqzXZaapxkXjs6D95RxigUFRXk6L2,9mcFh2itXsyvJZUo9DZzEjZ7gpwkwrixoNCXerDSqbXd,DepositDirection.DEPOSIT(),3239,-17372380,33
2022-04-10 04:59:01-04:00,106533,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,DepositDirection.DEPOSIT(),2720929006,4147696246,38625828
2022-04-10 04:59:21-04:00,106534,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,DepositDirection.DEPOSIT(),1153686117,1465412552,12728846
2022-04-10 04:59:40-04:00,106535,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),556776041,-182339781,6740282
2022-04-10 05:01:52-04:00,106536,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,DepositDirection.DEPOSIT(),110026967,115606302,1339035
2022-04-10 05:05:24-04:00,106537,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.WITHDRAW(),288982662,253537882,4431795
