ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-18 12:34:29-04:00,123905,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),95691951,-616840000,29000000
2022-04-18 12:35:56-04:00,123906,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),246009845141,283542000000,5000000000
2022-04-18 12:36:11-04:00,123907,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,DepositDirection.DEPOSIT(),164366633,173497021,5635750
2022-04-18 12:36:27-04:00,123908,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),29806846256,39883000000,200000000
2022-04-18 12:36:58-04:00,123909,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.DEPOSIT(),324996156,354418200,19715911
2022-04-18 12:37:00-04:00,123910,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),66607225,-645840000,20000000
2022-04-18 12:37:00-04:00,123911,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),54615412,-787570000,32000000
2022-04-18 12:37:03-04:00,123912,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),30006846256,40083000000,200000000
2022-04-18 12:37:08-04:00,123913,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.DEPOSIT(),4192000019,6973713150,159438104
2022-04-18 12:37:08-04:00,123914,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.DEPOSIT(),41008135527,50105102828,1072427482
2022-04-18 12:37:08-04:00,123915,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,DepositDirection.DEPOSIT(),887027952,961994603,33468413
2022-04-18 12:37:21-04:00,123916,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),251009845141,288542000000,5000000000
2022-04-18 12:37:23-04:00,123917,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),30206846256,40283000000,200000000
2022-04-18 12:37:28-04:00,123918,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),256009845141,293542000000,5000000000
2022-04-18 12:37:36-04:00,123919,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),30406846256,40483000000,200000000
2022-04-18 12:38:16-04:00,123920,3Bv4BCvZLR2WScnqXxDq4oBBUjMsDGJVCy2XPjYj3b1t,6xHpVkgRvPE69Dm8aaJuB8mVxSbr8fNAJ4bMU51tRZAT,DepositDirection.DEPOSIT(),44945514,38422325,1127553
2022-04-18 12:38:29-04:00,123921,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.DEPOSIT(),396912482,731500760,17050336
2022-04-18 12:38:29-04:00,123922,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,DepositDirection.DEPOSIT(),751665315,1143005360,22801585
2022-04-18 12:39:05-04:00,123923,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,DepositDirection.DEPOSIT(),2409905657,2409329558,96908582
2022-04-18 12:39:41-04:00,123924,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),399588297,-357045188,22298250
2022-04-18 12:39:44-04:00,123925,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.DEPOSIT(),358888685,520034414,11901563
2022-04-18 12:39:48-04:00,123926,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.DEPOSIT(),177441122,209701900,11856138
2022-04-18 12:39:48-04:00,123927,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,DepositDirection.DEPOSIT(),2132732028,2071440801,105627818
2022-04-18 12:39:59-04:00,123928,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,DepositDirection.DEPOSIT(),418144307,768883184,12837322
