ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-22 09:25:31-04:00,66561,AaKC1BSnvsX4yDaCR594aH21Gzs6z1gnYxSs539XvHXf,EaMmphDzDUGbBSuSLkHELdWg8BvxvdTPRp8fgMVPwR9o,DepositDirection.WITHDRAW(),43790951,44000000,43790000
2022-03-22 09:26:55-04:00,66562,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),539949016,-174173408,12703176
2022-03-22 09:29:06-04:00,66563,2KNEkmiSdvP33dQtxfa9jUuPeD31jHXqCC4mWiJAohmo,7ae3EWN4UafWPYs9ToMrGHmjwJyiWxpVqHfrQ8KvYfkt,DepositDirection.DEPOSIT(),0,0,20000000
2022-03-22 09:29:37-04:00,66564,3AkvQbPAHEzH3GUxq2AvXqjBUXhFCNRy37SVgrNHQ2Yr,J54M4DSHnerw8hc7dzU4zu8eMTeFtGnecKWKerWEvi9E,DepositDirection.DEPOSIT(),0,0,20000000
2022-03-22 09:32:39-04:00,66565,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),23911963587,24083000000,200000000
2022-03-22 09:34:41-04:00,66566,CknD34yoir1BKqRA1Tpsc455k9137Vj373ds9WrPiHwU,A2tdvhsBeT4j3q5EBbBK4ZD9tp6BKeB7U9fgVF79grmS,DepositDirection.WITHDRAW(),7259876381,7579000000,7259870000
2022-03-22 09:34:46-04:00,66567,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),24111963587,24283000000,200000000
2022-03-22 09:34:49-04:00,66568,DC8be9A7jn5MJREL6KhyYHepFYVT2y5SBeN1Xk4ELkxe,YwXqAQeuFAzur6Pn3SG7Eug6GyDm4etJxgBkpQfAA4W,DepositDirection.WITHDRAW(),163514654,236400000,13000000
2022-03-22 09:37:31-04:00,66569,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),24311963587,24483000000,200000000
2022-03-22 09:38:19-04:00,66570,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),501551409,765682965,16401179
2022-03-22 09:38:20-04:00,66571,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.DEPOSIT(),48485527,59566440,1219837
2022-03-22 09:38:26-04:00,66572,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DepositDirection.DEPOSIT(),1530109387,1745183241,81499517
2022-03-22 09:38:39-04:00,66573,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DepositDirection.DEPOSIT(),1611608904,1826682758,66586366
2022-03-22 09:40:01-04:00,66574,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DepositDirection.WITHDRAW(),1678195270,1893269124,128596043
2022-03-22 09:40:46-04:00,66575,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),24511963587,24683000000,200000000
2022-03-22 09:41:41-04:00,66576,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),24711963587,24883000000,200000000
