ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-12 19:40:51-04:00,115713,AW84TUNJnYDPDH1VnZL1naBRqb7wg2HEV8UvrwtYaNHc,6Tg8em2YhJAdNzYU4B9tYsts7KYf28nKmgcteMZjWimJ,DepositDirection.DEPOSIT(),542701256,546166656,15055973
2022-04-12 19:44:04-04:00,115714,Fhw4LM9qCtr5t4XUqrn4aiLK7nRw4xk1czjXvQwQtxaY,CdfWwes7tpsfdJJmmYeKTvYmoS7vs3sqdm1Pra2rExAi,DepositDirection.DEPOSIT(),2130,664550899,1199997870
2022-04-12 19:44:35-04:00,115715,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.DEPOSIT(),5549441844,7846469484,115502266
2022-04-12 19:44:37-04:00,115716,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,DepositDirection.DEPOSIT(),3361865864,5199426387,154304028
2022-04-12 19:45:08-04:00,115717,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DepositDirection.DEPOSIT(),4800849391,7665366229,109134693
2022-04-12 19:45:39-04:00,115718,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,DepositDirection.DEPOSIT(),39078618,50630290,1113289
2022-04-12 19:47:15-04:00,115719,F4Yezs8EV2RmQWCmqzXZaapxkXjs6D95RxigUFRXk6L2,9mcFh2itXsyvJZUo9DZzEjZ7gpwkwrixoNCXerDSqbXd,DepositDirection.DEPOSIT(),3779,-17371840,79
2022-04-12 19:47:16-04:00,115720,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,DepositDirection.DEPOSIT(),3799192854,6133311854,154307568
2022-04-12 19:47:19-04:00,115721,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),381428932,539454638,16330520
2022-04-12 19:48:50-04:00,115722,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.DEPOSIT(),395955914,768222717,16742701
