ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-28 23:45:18-04:00,71681,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.DEPOSIT(),52531614,58802079,538196
2022-03-28 23:46:19-04:00,71682,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,DepositDirection.DEPOSIT(),172885607,298842002,3385042
2022-03-28 23:46:20-04:00,71683,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.DEPOSIT(),619798973,1063653378,11483812
2022-03-28 23:46:20-04:00,71684,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),330893119,619154065,6154953
2022-03-28 23:46:20-04:00,71685,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.DEPOSIT(),2545936357,2453039816,50624767
2022-03-28 23:46:29-04:00,71686,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.DEPOSIT(),218172929,283316056,3806843
2022-03-28 23:46:29-04:00,71687,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),5818760910,2976154329,120497126
2022-03-28 23:46:31-04:00,71688,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DepositDirection.DEPOSIT(),1060227160,1139133160,19428939
2022-03-28 23:46:32-04:00,71689,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,DepositDirection.DEPOSIT(),1354127490,1494081863,31660580
2022-03-28 23:46:33-04:00,71690,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,DepositDirection.DEPOSIT(),353381193,608327108,8232462
2022-03-28 23:46:33-04:00,71691,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.DEPOSIT(),344264933,473428326,6597855
2022-03-28 23:46:34-04:00,71692,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.DEPOSIT(),2133970671,2049140002,54466801
2022-03-28 23:46:34-04:00,71693,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.DEPOSIT(),3459114151,1953604575,82503256
2022-03-28 23:46:39-04:00,71694,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),408432841,-310058090,6379797
2022-03-28 23:47:23-04:00,71695,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,DepositDirection.WITHDRAW(),3892017886,3010170000,500000000
2022-03-28 23:47:34-04:00,71696,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.DEPOSIT(),4814493616,4829383613,58073554
2022-03-28 23:47:34-04:00,71697,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.DEPOSIT(),38826001,57364280,612111
