ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-24 13:33:13-05:00,49153,DMa1ZqjttVrfsJy2CNeUzN4oGpY1ThtiwdSUL5n1dnR7,2ALSz28VxCDSUFnk18qhahfA8VrEQay4YFsNsvpRVn3e,DepositDirection.WITHDRAW(),181540383,184550000,181540000
2022-02-24 13:39:00-05:00,49154,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),78566812644,60495000000,2500000000
2022-02-24 13:40:06-05:00,49155,3qzGNYjrFpYWVY18DvB51HepNUpkUBkUD6rbVYTtMAGC,AZr7QpDMY9645U3jX7U3vHsk2wfMirQup3psgRTu4nhh,DepositDirection.DEPOSIT(),0,0,150100000
2022-02-24 13:40:33-05:00,49156,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),81066812644,62995000000,2500000000
2022-02-24 13:40:48-05:00,49157,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),83566812644,65495000000,2500000000
2022-02-24 13:42:02-05:00,49158,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),86066812644,67995000000,2500000000
2022-02-24 13:42:35-05:00,49159,2wRqSWveCjten5sYxXEv6Yi3ZNgcAMLfhctHR1Ubmi69,ZnGe5n7ZQzpKvoisPFrS15JikxTkFXUu4uQYPvm8rGU,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-24 13:44:35-05:00,49160,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),88566812644,70495000000,2500000000
2022-02-24 13:46:04-05:00,49161,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),10270468339,15216954786,1799714404
2022-02-24 13:46:40-05:00,49162,BZkwsnMbfoJRXjXTQevLB3tUy3AW8KN3qz2MXBNnGy6s,9ejbvV8w23Pq99S5yTubxocZ9UYTUxpMUzGDWHDg5sR2,DepositDirection.WITHDRAW(),32804389,31000000,32799999
