ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-23 19:30:58-04:00,67585,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),27118839999,27283000000,200000000
2022-03-23 19:33:24-04:00,67586,GHUPRyNqh3kJQjxW1UdDh9JJ4VLXYkcRYC4mirw2yNy2,7qyBZu3BSX4u6GL2gyQnnCbZ587fVbLuhTWNQ3QZ367i,DepositDirection.WITHDRAW(),46649261,14000000,46640000
2022-03-23 19:35:52-04:00,67587,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),27318839999,27483000000,200000000
2022-03-23 19:43:19-04:00,67588,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),27118839999,27283000000,200000000
2022-03-23 19:43:54-04:00,67589,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),353062390206,262995000000,5000000000
2022-03-23 19:44:10-04:00,67590,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),173012092106,94677723555,4656034880
2022-03-23 19:44:52-04:00,67591,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),27318839999,27483000000,200000000
2022-03-23 19:45:25-04:00,67592,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DepositDirection.DEPOSIT(),1483599684,1677232031,36220946
2022-03-23 19:46:04-04:00,67593,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,DepositDirection.DEPOSIT(),1892146748,2075428502,42348801
2022-03-23 19:46:26-04:00,67594,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),27518839999,27683000000,200000000
2022-03-23 19:46:32-04:00,67595,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.DEPOSIT(),487837296,612870640,10793483
2022-03-23 19:48:32-04:00,67596,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),358062390206,267995000000,5000000000
2022-03-23 19:49:26-04:00,67597,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.DEPOSIT(),878336085,1286032815,19224892
2022-03-23 19:50:10-04:00,67598,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),177668126986,99333758435,5053935302
2022-03-23 19:52:27-04:00,67599,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,DepositDirection.DEPOSIT(),52678813,44938465,1066573
2022-03-23 19:54:00-04:00,67600,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),27718839999,27883000000,200000000
2022-03-23 19:59:07-04:00,67601,DCT4fGHMNKQDfBQsQnznkBCT4CmTcZLEq84FSiBrLhN5,EUnmRo9SGuo5p1ZSx64B2pCHBTpg1UVtP6eURV4tk9WE,DepositDirection.WITHDRAW(),87241559,418840000,87240000
2022-03-23 19:59:08-04:00,67602,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),363062390206,272995000000,5000000000
2022-03-23 19:59:27-04:00,67603,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),27918839999,28083000000,200000000
2022-03-23 20:02:59-04:00,67604,8eMMrDito7iajR8vfK8jQ4Mcn9dHTaxYJohzrCMqKwgx,5JfUcUeuvKHAzZbBuTwXxeB95ZJ76MJYQswhyWgDFqoi,DepositDirection.WITHDRAW(),4197769910,1456640000,200000000
