ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2021-12-11 11:14:47-05:00,7169,9hhYZ1KZU52j92pZHZMKKxUUHwmh1LNDG3X4EtNugko9,Ch7uqt3MYuQXYnCNVDoACTn6nDYvhgCBUczyhK8JFWWo,DepositDirection.WITHDRAW(),7155502274,7303000000,750000000
2021-12-11 11:28:00-05:00,7170,5bLzheyvPMPR7tDuoXKYWeLGQLkH9oBEtuWrFmHgxiz3,BLEN8NrDG8GVZdJR2YQRmByhopC8Cd47bnP721ngohkn,DepositDirection.WITHDRAW(),439207087,253170000,439200000
2021-12-11 11:30:31-05:00,7171,CwzgeQPFg19QXL1nhKhBT1C69rAYYrkgHfcRExyTLDUz,EM6UB3pukLizC4Zs6YouaP1dTN9VqToBPzB95YtoDToe,DepositDirection.WITHDRAW(),204632975,203000000,204630000
2021-12-11 11:36:09-05:00,7172,4e3fvjXz3C7sRArAiLVHUsyXKwuasEAbHLiw8EfZitsz,DAJpKsHDSaBqrjpsN5LTS1YAPV2yUR7ezDwD1hLFKBkc,DepositDirection.DEPOSIT(),0,0,24000000
2021-12-11 11:42:41-05:00,7173,3zLpfe9wuAq8PxGrW6viJqRQ5pxKsXRweCCaH6bqNTRk,JBUbbnSuDCACgJCZevDaCFdkY1N5LZ96FooKWfPW9hbr,DepositDirection.DEPOSIT(),0,0,23000000
2021-12-11 11:47:32-05:00,7174,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,GLdQBXGqX6Jh3aizVoCfAo6a7LDPK71hj7QjxJTUhwxp,DepositDirection.DEPOSIT(),0,0,20000000000
2021-12-11 11:49:48-05:00,7175,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,DepositDirection.DEPOSIT(),43430115,393000000,57000000
2021-12-11 11:55:56-05:00,7176,5ErAm8hxAkLm81c5272E3FQaYjBX8A7s94E1aoUEeFTc,QSxQMQUWSDvdGVoGT4CJreYVFZSnGBo6kVeDXemNz1W,DepositDirection.WITHDRAW(),154736709,150000000,154730000
2021-12-11 12:02:17-05:00,7177,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,94DWK2YsxQdw1sFoJstu3GeoUCWnBdcCZZyw4nkVg5ua,DepositDirection.DEPOSIT(),5912,99430000,67000000
2021-12-11 12:09:04-05:00,7178,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,DepositDirection.WITHDRAW(),4398949796,-5230139999,1986740000
