ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-02 11:44:57-04:00,162817,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.DEPOSIT(),2920210592,6177454850,112533910
2022-05-02 11:49:40-04:00,162818,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,DepositDirection.DEPOSIT(),1218717826,-4391035671,1937744
2022-05-02 11:54:17-04:00,162819,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.DEPOSIT(),2965189162,-165630440000,52000000
2022-05-02 12:04:18-04:00,162820,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),4986810751,1992860000,53000000
2022-05-02 12:04:44-04:00,162821,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,DepositDirection.DEPOSIT(),1220655570,-4389097927,1016671
2022-05-02 12:06:28-04:00,162822,7v96qVLrZBiDjuXmBDECRSQTsMmF1McL7j54Z2NbjQzz,997hEF1jYJeoyp6NKesytZGit7Tx67KHoKT3GgkrtJAx,DepositDirection.DEPOSIT(),0,0,626000000
2022-05-02 12:08:47-04:00,162823,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),14143100259,25683000000,200000000
2022-05-02 12:09:40-04:00,162824,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),5039726233,2045860000,51000000
2022-05-02 12:10:18-04:00,162825,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),157785253610,78978039122,6128799559
2022-05-02 12:10:29-04:00,162826,2diX1Sor7SBwQy683e78b2PrAQZxaKBYHwfVXH7D5f1v,8MEoX9ztCJsQjgzDCskTva5uoprgjSvQcfcCWbcfoGAk,DepositDirection.DEPOSIT(),2869,5500000,100000000
