ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-06 11:18:56-04:00,178177,5PVprGsyAv9mUJ9yLTfChVBFirCLVWZhERR99urbur5d,9uBbUd5CvJjKzgLgruh6C1xc2aHwcBpma3Y9WWxhkJRa,DepositDirection.WITHDRAW(),5909357975,5921897085,110850911
2022-05-06 11:19:49-04:00,178178,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,DepositDirection.DEPOSIT(),56309152,33336845,1155761
2022-05-06 11:19:49-04:00,178179,DddfbMVAthg5pypSX8J7hSEa8bJkHKHfuy27U8zAvJcT,31xjnR3tefuGNsY1cGVZPdfsoKPqQbvnFoZUGcBZujQv,DepositDirection.DEPOSIT(),241049878,243573522,5343930
2022-05-06 11:19:49-04:00,178180,FG4HtNszTZ8mCDqqXeha79njfrxvXgWk2dySAfMsRcDW,FtKKCZLnGMksh6QkmAcafmG97q33jgiRjdrJSAiWEfZ7,DepositDirection.DEPOSIT(),1008624328,1010571621,22852905
2022-05-06 11:20:05-04:00,178181,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),4845532417,7217860000,52000000
2022-05-06 11:20:06-04:00,178182,GmtQX2GwT9nrujRd93VPSBG4ik5taVcpSN4RnofuBnnB,J7wtcEkmf9MDb4qETL7GQow6TdQG7xmQPpR1aTvxPbEq,DepositDirection.DEPOSIT(),2412924358,2419857290,50386823
2022-05-06 11:20:13-04:00,178183,HhNBtaFNuFSLewRgxghSmTg3CG6tfa6nhcToWwsfPk8t,4cX9yDkMyzN9AR85xqVcdrWNUqpVgX8KxTyBFmRBaKUm,DepositDirection.DEPOSIT(),90151387,89884801,2360093
2022-05-06 11:20:51-04:00,178184,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),163462268,-609840000,55000000
2022-05-06 11:20:52-04:00,178185,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,DepositDirection.DEPOSIT(),5028152540,6387910265,106036275
2022-05-06 11:20:53-04:00,178186,FupYsDjgLJmYk5rsaj2YkpmqJkW8pFrTtknsQ64QEUPP,G2DeYwXC71faDHaQdW9gcAsrH5fveUrCGCLm2RiP4dTh,DepositDirection.DEPOSIT(),2277157327,2308604808,53701191
