ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-28 02:14:32-04:00,151553,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),1194851453,1851000000,23000000
2022-04-28 02:14:58-04:00,151554,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),81934029,-825570000,25000000
2022-04-28 02:16:20-04:00,151555,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),621104076,750280000,76000000
2022-04-28 02:17:03-04:00,151556,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.DEPOSIT(),1197671607,1875000000,26000000
2022-04-28 02:17:04-04:00,151557,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),1213281297,1874000000,29000000
2022-04-28 02:17:16-04:00,151558,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,DepositDirection.WITHDRAW(),2787360738,2684051181,93741649
2022-04-28 02:17:23-04:00,151559,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),1242281297,1903000000,33000000
2022-04-28 02:17:23-04:00,151560,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,DepositDirection.DEPOSIT(),572067716,-131777730000,32000000
2022-04-28 02:17:25-04:00,151561,4uxEqtx3HzsRQEZRqBE1Feyfjs9SGkQKEmGm1rZtmVyB,6PTgqMhCN32a7HAn8euK9SrUPg3hysvk4c8qDssBdw9P,DepositDirection.WITHDRAW(),5543414296,5516730000,700000000
2022-04-28 02:18:24-04:00,151562,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),6748361020,-7590280000,1856000000
