ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-24 08:08:29-04:00,139265,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.WITHDRAW(),2970804789,4530650000,993000000
2022-04-24 08:08:33-04:00,139266,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.WITHDRAW(),9359452474,7773000000,11000000
2022-04-24 08:08:35-04:00,139267,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),7790158962,-6104280000,1993000000
2022-04-24 08:08:35-04:00,139268,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,DepositDirection.WITHDRAW(),138443492760,50000000000,138443490000
2022-04-24 08:08:39-04:00,139269,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,DepositDirection.WITHDRAW(),537258935,-132362730000,25000000
2022-04-24 08:08:47-04:00,139270,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.WITHDRAW(),4136220383,3788540000,95000000
2022-04-24 08:09:10-04:00,139271,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,DepositDirection.WITHDRAW(),3074712451,3379000000,22000000
2022-04-24 08:09:15-04:00,139272,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.WITHDRAW(),4044986847,3693540000,32000000
2022-04-24 08:09:15-04:00,139273,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.DEPOSIT(),9348452474,7762000000,11000000
2022-04-24 08:09:26-04:00,139274,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,DepositDirection.DEPOSIT(),45125593361,-15118000000,10000000000
2022-04-24 08:09:44-04:00,139275,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.WITHDRAW(),646898904,150280000,43000000
2022-04-24 08:09:54-04:00,139276,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.WITHDRAW(),9359452474,7773000000,11000000
2022-04-24 08:10:15-04:00,139277,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),603319055,107280000,31000000
2022-04-24 08:10:29-04:00,139278,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.DEPOSIT(),9348452474,7762000000,11000000
2022-04-24 08:10:45-04:00,139279,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),5785904541,-8097280000,1950000000
2022-04-24 08:11:03-04:00,139280,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.WITHDRAW(),9359452474,7773000000,11000000
2022-04-24 08:11:29-04:00,139281,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),633172010,138280000,50000000
2022-04-24 08:11:37-04:00,139282,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.DEPOSIT(),9348452474,7762000000,11000000
2022-04-24 08:11:49-04:00,139283,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),683172010,188280000,26000000
2022-04-24 08:12:20-04:00,139284,CyoYcC9Y1CB6gWhAaCzezChcwKcLWK3MhFte7dVLua4r,6cMmEznpSBh3feMefUQxzSaAfdpTyyfEG5sLXqyfbASW,DepositDirection.WITHDRAW(),2606943779,2515000000,539000000
2022-04-24 08:12:24-04:00,139285,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.WITHDRAW(),9359452474,7773000000,11000000
2022-04-24 08:12:24-04:00,139286,6fRoREZ5FYGSG2871b2HUEnodd6vNgMtBNpMKHSC9LtE,GT6EJhY2BbRJ9tCAWUZkWrqA2o8hGiBGroSZU4SMhLJT,DepositDirection.WITHDRAW(),6562409411,6581000000,1702000000
2022-04-24 08:12:25-04:00,139287,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,DepositDirection.WITHDRAW(),39113692602,30000000000,39113690000
2022-04-24 08:12:36-04:00,139288,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,DepositDirection.DEPOSIT(),3050176003,3357000000,24000000
2022-04-24 08:12:36-04:00,139289,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,DepositDirection.DEPOSIT(),2546781071,9219690000,21000000
2022-04-24 08:13:00-04:00,139290,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.DEPOSIT(),9348452474,7762000000,11000000
2022-04-24 08:13:34-04:00,139291,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.WITHDRAW(),9359452474,7773000000,11000000
2022-04-24 08:13:35-04:00,139292,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.DEPOSIT(),4510383927,5008403981,104017270
2022-04-24 08:14:09-04:00,139293,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.DEPOSIT(),9348452474,7762000000,11000000
2022-04-24 08:14:41-04:00,139294,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.WITHDRAW(),9359452474,7773000000,11000000
2022-04-24 08:15:27-04:00,139295,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.DEPOSIT(),9348452474,7762000000,11000000
2022-04-24 08:16:08-04:00,139296,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.WITHDRAW(),9359452474,7773000000,11000000
2022-04-24 08:16:40-04:00,139297,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.DEPOSIT(),9348452474,7762000000,11000000
2022-04-24 08:16:41-04:00,139298,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,DepositDirection.DEPOSIT(),2565778574,9240690000,22000000
2022-04-24 08:17:24-04:00,139299,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.WITHDRAW(),9359452474,7773000000,11000000
2022-04-24 08:17:42-04:00,139300,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),708790023,214280000,26000000
2022-04-24 08:18:00-04:00,139301,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.DEPOSIT(),9348452474,7762000000,11000000
2022-04-24 08:18:33-04:00,139302,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.WITHDRAW(),9359452474,7773000000,11000000
2022-04-24 08:19:10-04:00,139303,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.DEPOSIT(),9348452474,7762000000,11000000
2022-04-24 08:19:48-04:00,139304,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.WITHDRAW(),9359452474,7773000000,11000000
2022-04-24 08:20:23-04:00,139305,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.DEPOSIT(),9348452474,7762000000,11000000
2022-04-24 08:20:42-04:00,139306,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.WITHDRAW(),2105600988,667000000,37000000
2022-04-24 08:20:52-04:00,139307,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.WITHDRAW(),2070263571,630000000,20000000
2022-04-24 08:20:59-04:00,139308,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.WITHDRAW(),9359452474,7773000000,11000000
