ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2021-12-08 22:50:35-05:00,6145,7weLKrpr3SNmbqHz6V3VftWWjWu1g3oZywpgKzFVRARj,Cjhuiq7jUPMeyGgGtvKZ3t9gm22afrYjy1DgoTzj3rYa,DepositDirection.WITHDRAW(),10093807,10000000,10090000
2021-12-08 22:59:57-05:00,6146,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,DepositDirection.WITHDRAW(),24361200011,3515000000,8373000000
2021-12-08 23:01:33-05:00,6147,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,7AjnjcfPJevW5521hXw4VtgRCfHSsAqyzyArukKfNcHo,DepositDirection.DEPOSIT(),0,0,21000000
2021-12-08 23:01:35-05:00,6148,9WoXgsHByBW41nJtgCBoLS1ZP2GredkysgyZeNRWx13u,26Hb8DNrxtVBHcThu71DJ3pTbhXRcGApnTrgk6iAVTau,DepositDirection.DEPOSIT(),0,0,49000000
2021-12-08 23:09:21-05:00,6149,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,Cz3AyReJ1iokpb4zHtxXMMofDBd6ENcUuPYM8662XQop,DepositDirection.DEPOSIT(),5516,193880000,760000000
2021-12-08 23:10:47-05:00,6150,4harGCL25VHCTZz3UwTik6tbzbtzDPYTfonSEvioDMix,AnWkUoGEJfmnZtX4uZ3DpUsyy9cEw82p39d1ZvWALqhX,DepositDirection.DEPOSIT(),10049997348,9850000000,1000000000
2021-12-08 23:11:38-05:00,6151,FyUYg7NmUS9EsFo3vw35kvfQDRQfq6Mzi8nRh8PKb6Ef,5nPsvFfXx5x9V8RsnPwm4kAgjpCqEw2sowAfbnV5DccJ,DepositDirection.DEPOSIT(),0,0,99000000
2021-12-08 23:19:02-05:00,6152,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,Cz3AyReJ1iokpb4zHtxXMMofDBd6ENcUuPYM8662XQop,DepositDirection.WITHDRAW(),694377498,953880000,694370000
2021-12-08 23:25:36-05:00,6153,C9JiT1sQhakzmJuCPfGDq2RV2HjMtCW8CBXVp9shKSuG,4ko8VYv8RafkXbe9FqZrBDbBdF73EgUphzctWr8RrhQQ,DepositDirection.DEPOSIT(),0,0,152000000
2021-12-08 23:31:10-05:00,6154,4MrDrKXZwAvvbbCcUt3WgoCwJXuHYL4k4SJCDF3NiR7p,7PDrJXhEpM49a6mtKTRqahR8PiqXHZcfvCTdRCTDYiKW,DepositDirection.DEPOSIT(),0,0,500000000
2021-12-09 00:01:04-05:00,6155,51dwEmWQ1n88LgPXRb4o18vPVjN1vrqwP7ihKgEs4mj2,4RqmRtQ8CW1sKY2uciJsPig8wrFak7FrN416cM73P2wY,DepositDirection.DEPOSIT(),0,0,75000000
2021-12-09 00:01:50-05:00,6156,FyUYg7NmUS9EsFo3vw35kvfQDRQfq6Mzi8nRh8PKb6Ef,5nPsvFfXx5x9V8RsnPwm4kAgjpCqEw2sowAfbnV5DccJ,DepositDirection.DEPOSIT(),99170212,99000000,9901000000
2021-12-09 00:08:44-05:00,6157,9ZfQ71NugTAKvYVCWavzg9esCyxUdtT4M46uR1hwWShA,8qLPvyxDDPckhq2dh5zdBcV4ttGSi9ziZ1Amo6xPBK1m,DepositDirection.DEPOSIT(),0,0,191000000
2021-12-09 00:11:37-05:00,6158,9ZfQ71NugTAKvYVCWavzg9esCyxUdtT4M46uR1hwWShA,8qLPvyxDDPckhq2dh5zdBcV4ttGSi9ziZ1Amo6xPBK1m,DepositDirection.WITHDRAW(),190618060,191000000,190610000
2021-12-09 00:22:21-05:00,6159,ARkfAY6Jzy7YTpKQ39mmy6WGFaas8UV3i5mMch5aJBA5,FidtGiFib6DMCJi9SYTUeocw3ifQ2k3UJ8tNH8s6bJXp,DepositDirection.WITHDRAW(),102128477,105000000,102120000
2021-12-09 00:30:40-05:00,6160,4YErwSeXskvRYXnf99FoZPZh5a5XtGxLDp8tTXvAHRbJ,4qtP1wZUhe6dCc8sXFfu242ScvgKqVUKPuZmbbFm58o1,DepositDirection.DEPOSIT(),0,0,100000000
2021-12-09 00:34:30-05:00,6161,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,FwcM6VySHrAs8AZvbfyu5c7iQXYhxKuwJv4fsGdTRk7p,DepositDirection.DEPOSIT(),0,0,6000000000
2021-12-09 00:45:19-05:00,6162,2F45BX9mRmtNCHPejKFknN5aNgGvR4vVLFjMaY1a7dR8,ALdSutsvEFRUEQGGBbi31QywTL1pdXSDWrNJzvNTaoXL,DepositDirection.DEPOSIT(),32175590,30000000,35000000
2021-12-09 01:10:36-05:00,6163,EH82RQuRH435r6x5NjtKh9f5ETyLgUxZmeHc1pM7i8uY,4LTj8UxPsuUZzBSeQLvpRpgC3nUYq8R6sAw9mk2kSNfS,DepositDirection.DEPOSIT(),0,0,10000000
2021-12-09 01:11:14-05:00,6164,EH82RQuRH435r6x5NjtKh9f5ETyLgUxZmeHc1pM7i8uY,4LTj8UxPsuUZzBSeQLvpRpgC3nUYq8R6sAw9mk2kSNfS,DepositDirection.WITHDRAW(),9995942,10000000,9990000
2021-12-09 01:12:23-05:00,6165,9Ff3BbTKgcWsBBT2z5V1prHhDBx2k8qmYEsRDyYa3Y26,8ev8DcTFkQAy8wdL8eFnitGCpTiirHay4vz2aonGeDE,DepositDirection.DEPOSIT(),0,0,110000000
2021-12-09 01:12:58-05:00,6166,9Ff3BbTKgcWsBBT2z5V1prHhDBx2k8qmYEsRDyYa3Y26,8ev8DcTFkQAy8wdL8eFnitGCpTiirHay4vz2aonGeDE,DepositDirection.WITHDRAW(),109779919,110000000,109770000
2021-12-09 01:13:42-05:00,6167,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,HSTCRPU9LqYLKumBQgrAY8TMNEoAEz4LBrU6BQWgzjMN,DepositDirection.DEPOSIT(),0,0,110000000
2021-12-09 01:13:52-05:00,6168,3EkaWW2WfpdRsgX7KF2DxjW4DA5qyvHMRtUNrea7c5Bk,B9JxYbj471pp49bkZic3LWfWFVT75oJd3UzMcysYitdg,DepositDirection.DEPOSIT(),0,0,16000000
2021-12-09 01:14:13-05:00,6169,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,HSTCRPU9LqYLKumBQgrAY8TMNEoAEz4LBrU6BQWgzjMN,DepositDirection.WITHDRAW(),109779919,110000000,109770000
2021-12-09 01:36:31-05:00,6170,ASrkgcVQ9iMDvTbji6xdpzXU4G4hRNhZ4BzseVxGjDnp,3N8MqUxgfh6T7MQu3JQqYUHDiUYSy5AnXY1SmSMmpdBo,DepositDirection.DEPOSIT(),0,0,1562000000
2021-12-09 01:38:04-05:00,6171,CvFBUzPyD2UXV54F7NjStDjcPNh9gAHGqZ44NwaLMfrm,8zpZGDEVAkXfXZfZgt1swNZWQJy7UNLFLXijVB6fCKha,DepositDirection.DEPOSIT(),0,0,101000000
2021-12-09 01:38:30-05:00,6172,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,8FrewhQHBn3GHwYeJMbt9F2Ydoy3EECZRxvPdbFHrn1k,DepositDirection.DEPOSIT(),495240193,500000000,829000000
2021-12-09 01:41:35-05:00,6173,AcmF1XJXrNyBrYsNqe7DE2mhY3U8awoNSnXWYWVX98kA,DbCsuNjEytfb9Aet5cnmCumo8L5euHWdJxzmf6wtj5GR,DepositDirection.DEPOSIT(),0,0,37000000
2021-12-09 01:44:02-05:00,6174,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),2040136759,2048915306,1468974885
2021-12-09 01:50:28-05:00,6175,Dk7dYF62Z8N4uQW6NQxwacLRyMku7hDiU1orFyQfRQBX,65XbqArU9Q6LH4YjC4itCRURfQdFndAozbMxjLqNk3ps,DepositDirection.DEPOSIT(),0,0,100000000
2021-12-09 01:50:44-05:00,6176,mB2vJk68E6AbVFnV2JZMBEgwwWUGWjmA4cpEym6FwZQ,H75Xwik3DsS9NpqRkLJ9EbQZ4jMCyjaLKWqCo3XCEidK,DepositDirection.DEPOSIT(),0,0,37000000
