ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-01-07 03:35:59-05:00,16385,58bnMU9WZjdPvWZxcHEzNdpSpNWQbVH5Ef5uKbxrJo4Y,7dLs1guqoyirstmVTnU1xhKJomhArbGkNEE3vxqDcwXJ,DepositDirection.DEPOSIT(),621604978,622000000,287000000
2022-01-07 03:46:55-05:00,16386,9p9rmv9zqGVhT5ZaZaaQH8qkTCbCwR7AEGWZj1G2YTkP,HNPFnLu7r5fDYUWDBEndBxAFuJJLPVYuYBLqDJ7Lj1rS,DepositDirection.DEPOSIT(),2806,-5710000,83000000
2022-01-07 03:49:18-05:00,16387,Ad3zGB2Py2pHWLPSTAzpE33cLzDsTS9TDvHoNP18FfUC,9S4LcvoNhSp3h3p8ctJgDz1CAGgo9BUythh1NeRHqKgg,DepositDirection.WITHDRAW(),218854244,246000000,218850000
2022-01-07 04:00:29-05:00,16388,6jJqyU1ihRL1zm6diYToMYjP6XgD8biZmH3CCCqeFUsT,4CaAQVdyRSx6UDoSvCmTXKD7YmhuEAbtRLzAGoP2UFFn,DepositDirection.DEPOSIT(),0,0,411000000
2022-01-07 04:02:19-05:00,16389,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,2mXMvWYphTBSo1TJY7HJ5UM62r5q6t8bVmh6TMybCh2A,DepositDirection.DEPOSIT(),0,300000000,1510000000
2022-01-07 04:04:34-05:00,16390,6jJqyU1ihRL1zm6diYToMYjP6XgD8biZmH3CCCqeFUsT,4CaAQVdyRSx6UDoSvCmTXKD7YmhuEAbtRLzAGoP2UFFn,DepositDirection.WITHDRAW(),395494858,411000000,395490000
2022-01-07 04:06:29-05:00,16391,2VTYgeeefRGR3R14ywsrn7h3Q9NcCVesVrbK11QKEzSu,FKJUBEkabSEXMmSanm85TDF9zy8Gf2MWEy9Ku2chMqcy,DepositDirection.DEPOSIT(),6386960,5000000,5000000
2022-01-07 04:08:37-05:00,16392,3nY1GdTxZLu5vBVWHC5CVeaLwZs9jpfyFP7H1JNcFLxJ,EBWD5FcQjmXDTRXorEpANNiPj3AnCTZWXuXQS9Cdfm4g,DepositDirection.DEPOSIT(),631650,1700000000,4774000000
2022-01-07 04:10:28-05:00,16393,tbnpbYYPV7q53NQtWHwRKo5igSLAyHj6Yb3VgVVLCkJ,nowWx8LuDRgYciBYrhV9wqe8szFdCvhztBcmdNiZpw3,DepositDirection.DEPOSIT(),9363,186090000,1034000000
2022-01-07 04:12:19-05:00,16394,7KeUkVKT8oGPw4iHPYvguUXcQSFLBLP7hy7HhBTwMAVZ,GGYyx8K428QcwKyzbpX5spJWN7VBGmWhNx8GBLAoHKXH,DepositDirection.DEPOSIT(),0,0,350000000
2022-01-07 04:17:46-05:00,16395,7KeUkVKT8oGPw4iHPYvguUXcQSFLBLP7hy7HhBTwMAVZ,GGYyx8K428QcwKyzbpX5spJWN7VBGmWhNx8GBLAoHKXH,DepositDirection.WITHDRAW(),334044473,350000000,100000000
2022-01-07 04:17:59-05:00,16396,7KeUkVKT8oGPw4iHPYvguUXcQSFLBLP7hy7HhBTwMAVZ,GGYyx8K428QcwKyzbpX5spJWN7VBGmWhNx8GBLAoHKXH,DepositDirection.DEPOSIT(),234044473,250000000,100000000
2022-01-07 04:18:32-05:00,16397,7KeUkVKT8oGPw4iHPYvguUXcQSFLBLP7hy7HhBTwMAVZ,GGYyx8K428QcwKyzbpX5spJWN7VBGmWhNx8GBLAoHKXH,DepositDirection.WITHDRAW(),334044473,350000000,100000000
2022-01-07 04:18:44-05:00,16398,7KeUkVKT8oGPw4iHPYvguUXcQSFLBLP7hy7HhBTwMAVZ,GGYyx8K428QcwKyzbpX5spJWN7VBGmWhNx8GBLAoHKXH,DepositDirection.WITHDRAW(),234044473,250000000,100000000
2022-01-07 04:19:24-05:00,16399,7KeUkVKT8oGPw4iHPYvguUXcQSFLBLP7hy7HhBTwMAVZ,GGYyx8K428QcwKyzbpX5spJWN7VBGmWhNx8GBLAoHKXH,DepositDirection.WITHDRAW(),134044473,150000000,134039999
2022-01-07 04:34:34-05:00,16400,XPucQa5eu9i1LWQjWBZzT1k6akMhJoB92g2UpAkaKvP,2p7eJSPma5rLmweJdV8u8JKLpuGPTBA4vxsNWmbyKSir,DepositDirection.DEPOSIT(),0,0,293000000
