ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-28 13:12:51-04:00,153601,Dc8y7RW1H4UDgJKGrLEMkjs1z67iqey3HFb35Yj7AEp8,EUYJa4Hq4nPVm8tWe1topbuJJ4EX2uzn6z7q31vEGaWx,DepositDirection.DEPOSIT(),5173695049,5643180834,106239474
2022-04-28 13:14:11-04:00,153602,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,DepositDirection.DEPOSIT(),3945233220,2919030000,1362000000
2022-04-28 13:14:56-04:00,153603,GHaWbWcAv762MJPpmnWrhfkornMDKC18iqCxAyjKqHvs,7xSQC39RdVZVY7ad1HMXUKf35KvmJQMmdq7vhYHv5tQ3,DepositDirection.DEPOSIT(),3893780326,5588000000,1385000000
2022-04-28 13:16:27-04:00,153604,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.DEPOSIT(),3064998670,-62995130000,894000000
2022-04-28 13:16:52-04:00,153605,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),76833697,-812570000,59000000
2022-04-28 13:16:55-04:00,153606,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),48680225,-684840000,48000000
2022-04-28 13:17:43-04:00,153607,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,DepositDirection.WITHDRAW(),2627874712,1554000000,850000000
2022-04-28 13:18:01-04:00,153608,37d8btj3UhoifFM5iYMudoK5tbEodUXXYSjcmc8cZmXn,2V9zXauvwAg8h8zAhQ7AG59ThUpDSbuZBQo5Tona7jEC,DepositDirection.WITHDRAW(),134607608,146440001,134600000
2022-04-28 13:19:18-04:00,153609,37d8btj3UhoifFM5iYMudoK5tbEodUXXYSjcmc8cZmXn,2V9zXauvwAg8h8zAhQ7AG59ThUpDSbuZBQo5Tona7jEC,DepositDirection.DEPOSIT(),7608,11840001,10000000
2022-04-28 13:20:17-04:00,153610,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),1671269482,2511000000,500000000
2022-04-28 13:20:22-04:00,153611,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),34172559398,45683000000,200000000
2022-04-28 13:21:45-04:00,153612,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),33972559398,45483000000,200000000
2022-04-28 13:27:25-04:00,153613,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,CGWGbXg2tpZfWL5bmHkRXwfJJhynq3k8Q5XQHACjHbSg,DepositDirection.DEPOSIT(),1212891227,-3036927611,370321
2022-04-28 13:28:04-04:00,153614,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),136120537,-753570000,46000000
