ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-29 06:50:13-04:00,154625,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),30204766806,41683000000,200000000
2022-04-29 06:50:32-04:00,154626,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,DepositDirection.WITHDRAW(),117663107308,134493637200,11525725900
2022-04-29 06:50:32-04:00,154627,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.WITHDRAW(),56906980,95385021,1735683
2022-04-29 06:50:38-04:00,154628,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),122175480,-773570000,55000000
2022-04-29 06:50:40-04:00,154629,6fRoREZ5FYGSG2871b2HUEnodd6vNgMtBNpMKHSC9LtE,GT6EJhY2BbRJ9tCAWUZkWrqA2o8hGiBGroSZU4SMhLJT,DepositDirection.DEPOSIT(),3013907038,4320000000,548000000
2022-04-29 06:50:40-04:00,154630,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,DepositDirection.WITHDRAW(),3981963669,7408150171,152244736
2022-04-29 06:51:01-04:00,154631,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,DepositDirection.WITHDRAW(),56143030,84161608,1450952
2022-04-29 06:51:10-04:00,154632,7qoyhrmATznidVxE316242BTzQLZY29L2miCmaMz8RiF,BNzT2pZcN6SXZuhtVuFjPECbb9vfPUm4XDHUuxPxcPy,DepositDirection.WITHDRAW(),962341741,964657832,53768644
2022-04-29 06:51:14-04:00,154633,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,DepositDirection.WITHDRAW(),1383665540,1764191311,51312419
2022-04-29 06:51:14-04:00,154634,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,DepositDirection.WITHDRAW(),2994479191,6124502161,126405280
2022-04-29 06:51:22-04:00,154635,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),1144735783,2176000000,58000000
2022-04-29 06:51:28-04:00,154636,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,DepositDirection.WITHDRAW(),10482909421,63385000000,1065000000
2022-04-29 06:51:42-04:00,154637,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.WITHDRAW(),4209587686,7672443822,187302555
2022-04-29 06:52:00-04:00,154638,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),9061658406,9201878403,244174555
2022-04-29 06:53:16-04:00,154639,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.WITHDRAW(),4107246723,4649972124,183574124
2022-04-29 06:53:18-04:00,154640,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.DEPOSIT(),1472873050,1542487544,31019195
2022-04-29 06:53:29-04:00,154641,AXWPqJv3ZkVcaczGdV4PGTKgXAjPo695nN4yT4ZKnXWD,B22oChgfstkiwag6q5gRrfEUWsrQzQtwEqSpV6sKpwrQ,DepositDirection.WITHDRAW(),2982163152,2994932239,115414472
2022-04-29 06:53:49-04:00,154642,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,DepositDirection.WITHDRAW(),9417909421,62320000000,207000000
2022-04-29 06:54:06-04:00,154643,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,DepositDirection.WITHDRAW(),2320608195,2077979457,171770506
2022-04-29 06:54:45-04:00,154644,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,DepositDirection.DEPOSIT(),9210909421,62113000000,207000000
2022-04-29 06:54:57-04:00,154645,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.WITHDRAW(),4240864047,7172132991,118217423
2022-04-29 06:55:00-04:00,154646,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.WITHDRAW(),4305760318,4695772608,157282850
2022-04-29 06:55:00-04:00,154647,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,DepositDirection.DEPOSIT(),5963343686,5971741540,139118148
2022-04-29 06:55:07-04:00,154648,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,DepositDirection.WITHDRAW(),2009294308,3760760353,61258085
2022-04-29 06:55:07-04:00,154649,3Bv4BCvZLR2WScnqXxDq4oBBUjMsDGJVCy2XPjYj3b1t,6xHpVkgRvPE69Dm8aaJuB8mVxSbr8fNAJ4bMU51tRZAT,DepositDirection.WITHDRAW(),98227294,106610958,3469001
2022-04-29 06:55:07-04:00,154650,4ZkV8y7XP8ihz7bCCweRmSR9qr3FGzpEhhx8XVC3suVa,56BGXLzoLordUvKZtmp9SQzYdNZB1saKf6JrYhgEgpPT,DepositDirection.DEPOSIT(),566502666,576937686,11616443
2022-04-29 06:55:17-04:00,154651,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,DepositDirection.WITHDRAW(),55475820,73869240,1852540
2022-04-29 06:55:52-04:00,154652,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,DepositDirection.WITHDRAW(),4669525267,4894521142,203624229
2022-04-29 06:55:59-04:00,154653,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,DepositDirection.WITHDRAW(),3233751176,3150931110,141599488
2022-04-29 06:56:26-04:00,154654,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,DepositDirection.WITHDRAW(),2486375669,2336362070,110517155
2022-04-29 06:56:40-04:00,154655,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,DepositDirection.WITHDRAW(),4192175810,8165279667,163854063
2022-04-29 06:56:45-04:00,154656,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,DepositDirection.WITHDRAW(),2673597506,2970716885,100419615
2022-04-29 06:57:39-04:00,154657,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,DepositDirection.WITHDRAW(),2786783716,2649594696,136841153
2022-04-29 06:57:49-04:00,154658,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,DepositDirection.WITHDRAW(),497111855,574370205,10949340
2022-04-29 06:58:07-04:00,154659,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.DEPOSIT(),4010452555,3726540000,62000000
2022-04-29 06:59:25-04:00,154660,Dc8y7RW1H4UDgJKGrLEMkjs1z67iqey3HFb35Yj7AEp8,EUYJa4Hq4nPVm8tWe1topbuJJ4EX2uzn6z7q31vEGaWx,DepositDirection.WITHDRAW(),5057207325,5537260598,102184603
2022-04-29 07:00:03-04:00,154661,A3eX3adtdkuemDvyb7tBwyXv4RbddZLXAsLJPXz4gnE7,7bWxwHbgyYjTznRtMFV4NxoNC9TaUURbuxk1YNRkPo1Y,DepositDirection.WITHDRAW(),3243405608,3250000000,112125127
2022-04-29 07:00:10-04:00,154662,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.DEPOSIT(),3176268583,4753000000,958000000
2022-04-29 07:00:43-04:00,154663,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,DepositDirection.WITHDRAW(),2501256583,2416103224,102151451
2022-04-29 07:01:54-04:00,154664,DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,9vtsCQwrczgPZfbKtRkFPwn89JKJUPGXTQgWPkzWyvyR,DepositDirection.WITHDRAW(),4138453670,5909630000,138450000
2022-04-29 07:02:06-04:00,154665,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,DepositDirection.WITHDRAW(),3712846761,3955059768,69685713
2022-04-29 07:03:08-04:00,154666,CyoYcC9Y1CB6gWhAaCzezChcwKcLWK3MhFte7dVLua4r,6cMmEznpSBh3feMefUQxzSaAfdpTyyfEG5sLXqyfbASW,DepositDirection.DEPOSIT(),6890042863,6712000000,2593000000
