ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-10 09:04:52-04:00,203777,H7rsFRRhZPe2jLex2NkbYYzVtLobvFiqnCd4BUyJVPBB,8bedwDRfSKLP9vUxoXcpHNJzWQemMaf4QGT2mtHFVJFb,DepositDirection.DEPOSIT(),0,1461790000,18000000
2022-05-10 09:04:52-04:00,203778,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,5qmfQFadLZQbH2xamZgYrwfEZxm8ZRJBiythHhGg6aFQ,DepositDirection.DEPOSIT(),649894845,-2835364720,14178828
2022-05-10 09:04:59-04:00,203779,GHaWbWcAv762MJPpmnWrhfkornMDKC18iqCxAyjKqHvs,7xSQC39RdVZVY7ad1HMXUKf35KvmJQMmdq7vhYHv5tQ3,DepositDirection.WITHDRAW(),6245597964,3471000000,990000000
2022-05-10 09:05:36-04:00,203780,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,DepositDirection.DEPOSIT(),956617724,-3724049469,7145861
2022-05-10 09:05:36-04:00,203781,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),864860983,-45215340000,8556000000
2022-05-10 09:05:37-04:00,203782,FAoGEks4TbU1X1zkvFhDQ9KTmGvRfKpBZpFT1BTTjQ8k,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,DepositDirection.WITHDRAW(),158395384,-1050010000,58000000
2022-05-10 09:06:03-04:00,203783,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,DepositDirection.DEPOSIT(),584410973,455134725,49528424
2022-05-10 09:06:03-04:00,203784,Fes6qxMT45roWve54LT98octRE7k1zg9TVb2Q2EP2DAb,5pHQ6bMhw45ELxPJ8YQcpkkUNY82oddKNxP483A5NW5j,DepositDirection.DEPOSIT(),6868062350,4204192651,693770442
2022-05-10 09:06:04-04:00,203785,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,DepositDirection.DEPOSIT(),23041023800,20691900555,629388153
2022-05-10 09:06:04-04:00,203786,FupYsDjgLJmYk5rsaj2YkpmqJkW8pFrTtknsQ64QEUPP,G2DeYwXC71faDHaQdW9gcAsrH5fveUrCGCLm2RiP4dTh,DepositDirection.DEPOSIT(),1309496492,867962792,153563572
2022-05-10 09:06:08-04:00,203787,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,3ycqm7Htv4WKyfwj1WddAHj3PoiMTteLkn7UNtZ5ha9B,DepositDirection.DEPOSIT(),874148442,-1904330183,5276351
2022-05-10 09:06:09-04:00,203788,39oGg1Bn1Dxvkj9gVbGjhwcrUWLGQVyRaz8G8zSDAqDU,BSvJXXtqfBmeiDgp8XZyAxbFKo5bAESWKmtWgq738vZD,DepositDirection.DEPOSIT(),847036672,509759897,71990724
2022-05-10 09:06:09-04:00,203789,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,DepositDirection.DEPOSIT(),376893957,469400138,17716820
2022-05-10 09:06:12-04:00,203790,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,DepositDirection.DEPOSIT(),1178959421,844497363,235859467
2022-05-10 09:06:17-04:00,203791,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,DepositDirection.DEPOSIT(),49326025,55590742,1567264
2022-05-10 09:06:29-04:00,203792,5PVprGsyAv9mUJ9yLTfChVBFirCLVWZhERR99urbur5d,9uBbUd5CvJjKzgLgruh6C1xc2aHwcBpma3Y9WWxhkJRa,DepositDirection.DEPOSIT(),20934537086,20472946492,1611655648
2022-05-10 09:06:29-04:00,203793,9dYZ6wziep6joUKjtaQwRBiL3YnL9w7VFAysdo6rQug3,Ch7RsbmFzH6bVahNEY2S9GM4uaNsmMuwBMoYwWWdLSsK,DepositDirection.DEPOSIT(),298407596,279658947,35777775
2022-05-10 09:06:30-04:00,203794,G9YuhFVw5W6buSP4xp8Nptox9jYJqtynUNmuAtLMZJ6p,2xG94dugSUKxiDZBGw3RhNXLpmUkyhA4hsgGngSysbtP,DepositDirection.DEPOSIT(),0,0,100000000
2022-05-10 09:06:33-04:00,203795,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),40073503444,-174643010000,5000000000
2022-05-10 09:07:45-04:00,203796,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),654413174,169000000,54000000
2022-05-10 09:07:51-04:00,203797,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),600413174,115000000,54000000
2022-05-10 09:07:59-04:00,203798,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,DepositDirection.DEPOSIT(),1821608961,1343395082,119956995
2022-05-10 09:08:07-04:00,203799,8ZypWFMFe2HjucEUpdFopYHscUgCsjxa875h2omXMBxm,AJULLQkN3ud9EUS7KLWDMRjF5spePDyGnmTsLkHh6boi,DepositDirection.DEPOSIT(),1645354157,946703190,90361704
2022-05-10 09:08:08-04:00,203800,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,DepositDirection.DEPOSIT(),614193060,-562093435,157707513
2022-05-10 09:08:25-04:00,203801,6kZTr9STivSN8cxVmSQ25EKRnJz7TTTrpcCramYHNpGF,GAGftQ2VQYk9EF3P15SyFhzoiQMt4MEXniA8dinHptKW,DepositDirection.DEPOSIT(),46846532,-2252982,10980471
2022-05-10 09:08:34-04:00,203802,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.WITHDRAW(),2059203057,-166069440000,59000000
2022-05-10 09:08:49-04:00,203803,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,DepositDirection.DEPOSIT(),16063769966,15408886019,517344566
2022-05-10 09:09:11-04:00,203804,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.WITHDRAW(),100390672808,182973778790,3308963770
2022-05-10 09:10:00-04:00,203805,6XwM295DPZZPpU9pwpF99KJf9PSvZTgnMFufsUodi2BA,2CEjSJTx9yPvwcSYMUuBATFeQhjzTwTLwWe6LXfbAgRA,DepositDirection.DEPOSIT(),25225751,8945488,3137550
2022-05-10 09:10:00-04:00,203806,6yhGsGbJhkC8q8SxN1PQLEt7tRNZTv4wcGKTtXyLXoKz,HgnwDfvGtBtRvz47SL7CqU2MFLLLuR9BxzLDxhWuP7ny,DepositDirection.DEPOSIT(),1273352545,690009438,110027827
2022-05-10 09:10:00-04:00,203807,7gFuTddwQJCeimaeFNhnQNMWSHB3tM4nPXAQvSkgYC8M,CfgqzxVsVuWHYVoXwJBGdEqMUQTUhcCuExA8H312hoMP,DepositDirection.DEPOSIT(),50978420,43060072,30761560
2022-05-10 09:10:01-04:00,203808,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,DepositDirection.DEPOSIT(),50477255,42104592,1219188
2022-05-10 09:10:02-04:00,203809,B3zXtRM8bqbP8yenX47ADHQjWzFNpSBVVC4XszSKCico,ERKeEUWtFHSukBR7v8SNtZ7oJ4bQNebzm2pQXAmC3LRA,DepositDirection.DEPOSIT(),36797997,27492991,4403761
2022-05-10 09:10:02-04:00,203810,CoLnSYbp8nE8hzF8yLQ2qUBpW5yokqYSQo1aBJUKu6a8,EvrTBbheHffe3fzeg9gXKG6qZ9rQa5LwzpXj9EEGcKGL,DepositDirection.DEPOSIT(),217885281,187543551,34734191
2022-05-10 09:10:03-04:00,203811,DMZ1ekPfHaJGN52u9aTadYEosfprsEN4wqR6RUdrbBBs,HB7wbQfExDdzmbiGE9Vrj7CbtWgiCeBwyDoVEG9zsPAH,DepositDirection.DEPOSIT(),310950592,40901665,33668009
2022-05-10 09:10:03-04:00,203812,7hLK6bUMPv2z2smPAHgvkU1nX7Ncij2GuaHEgb7Fpx1V,5epM5EeVaAenius9WmZp4yi4CWnrJ2WN2equLhiUvPHg,DepositDirection.DEPOSIT(),3498497958,2745339801,385067793
2022-05-10 09:10:20-04:00,203813,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),5135804454,704409206,589345366
2022-05-10 09:10:21-04:00,203814,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.DEPOSIT(),1424659312,1765844853,41761765
2022-05-10 09:10:21-04:00,203815,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,DepositDirection.DEPOSIT(),2015214127,3178919066,237984991
2022-05-10 09:10:21-04:00,203816,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,DepositDirection.DEPOSIT(),653591716,518617481,72675644
2022-05-10 09:10:21-04:00,203817,CFWVs4jo5NjExoJR7wVZmJL1L4S9gdN4Ph8hVc3e6WMD,DRkuNuZHenpVnTP78pbnK4b8bZHNaVeTRga7wbV7QmwR,DepositDirection.DEPOSIT(),354042288,-113712879,153533171
2022-05-10 09:10:40-04:00,203818,3Bv4BCvZLR2WScnqXxDq4oBBUjMsDGJVCy2XPjYj3b1t,6xHpVkgRvPE69Dm8aaJuB8mVxSbr8fNAJ4bMU51tRZAT,DepositDirection.DEPOSIT(),93545726,46342967,4715404
2022-05-10 09:10:40-04:00,203819,FG4HtNszTZ8mCDqqXeha79njfrxvXgWk2dySAfMsRcDW,FtKKCZLnGMksh6QkmAcafmG97q33jgiRjdrJSAiWEfZ7,DepositDirection.DEPOSIT(),383485124,241805523,98644670
2022-05-10 09:10:40-04:00,203820,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,DepositDirection.DEPOSIT(),1918374373,405265810,149356204
2022-05-10 09:10:40-04:00,203821,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,DepositDirection.DEPOSIT(),131843609,80386924,13989547
2022-05-10 09:10:41-04:00,203822,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,DepositDirection.DEPOSIT(),2032393770,-3178982095,433163908
2022-05-10 09:10:43-04:00,203823,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,DepositDirection.DEPOSIT(),395965504,1194657611,28948056
2022-05-10 09:10:43-04:00,203824,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,DepositDirection.DEPOSIT(),189385636,246059079,7325107
