ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-24 08:08:29-04:00,139265,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.WITHDRAW(),2970804789,4530650000,993000000
2022-04-24 08:08:33-04:00,139266,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.WITHDRAW(),9359452474,7773000000,11000000
2022-04-24 08:08:35-04:00,139267,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),7790158962,-6104280000,1993000000
2022-04-24 08:08:35-04:00,139268,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,DepositDirection.WITHDRAW(),138443492760,50000000000,138443490000
2022-04-24 08:08:39-04:00,139269,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,DepositDirection.WITHDRAW(),537258935,-132362730000,25000000
2022-04-24 08:08:47-04:00,139270,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.WITHDRAW(),4136220383,3788540000,95000000
2022-04-24 08:09:10-04:00,139271,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,DepositDirection.WITHDRAW(),3074712451,3379000000,22000000
2022-04-24 08:09:15-04:00,139272,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.WITHDRAW(),4044986847,3693540000,32000000
2022-04-24 08:09:15-04:00,139273,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.DEPOSIT(),9348452474,7762000000,11000000
2022-04-24 08:09:26-04:00,139274,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,DepositDirection.DEPOSIT(),45125593361,-15118000000,10000000000
2022-04-24 08:09:44-04:00,139275,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.WITHDRAW(),646898904,150280000,43000000
2022-04-24 08:09:54-04:00,139276,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.WITHDRAW(),9359452474,7773000000,11000000
2022-04-24 08:10:15-04:00,139277,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),603319055,107280000,31000000
2022-04-24 08:10:29-04:00,139278,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.DEPOSIT(),9348452474,7762000000,11000000
2022-04-24 08:10:45-04:00,139279,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),5785904541,-8097280000,1950000000
2022-04-24 08:11:03-04:00,139280,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.WITHDRAW(),9359452474,7773000000,11000000
2022-04-24 08:11:29-04:00,139281,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),633172010,138280000,50000000
2022-04-24 08:11:37-04:00,139282,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,DepositDirection.DEPOSIT(),9348452474,7762000000,11000000
2022-04-23 20:34:50-04:00,138259,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,DepositDirection.WITHDRAW(),596436419,737322526,11933729
2022-04-23 20:34:54-04:00,138260,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,DepositDirection.WITHDRAW(),2918755515,3785603148,52481774
2022-04-23 20:34:58-04:00,138261,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),5709888656,-9310280000,2974000000
2022-04-23 20:35:03-04:00,138262,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.WITHDRAW(),6816993270,2483409195,102925584
2022-04-23 20:35:20-04:00,138263,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.DEPOSIT(),1181562859,765000000,303000000
2022-04-23 20:35:45-04:00,138264,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.WITHDRAW(),687467394,109280000,38000000
2022-04-23 20:36:00-04:00,138265,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.WITHDRAW(),4910497702,3496000000,1348000000
2022-04-23 20:36:21-04:00,138266,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.WITHDRAW(),649461158,71280000,23000000
2022-04-23 20:36:31-04:00,138267,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.WITHDRAW(),624763440,48280000,25000000
2022-04-23 20:37:01-04:00,138268,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),598998561,23280000,38000000
2022-04-23 20:37:21-04:00,138269,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),636306128,61280000,35000000
2022-04-23 20:39:08-04:00,138270,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.WITHDRAW(),348601794,253914364,6859022
2022-04-23 20:39:13-04:00,138271,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.WITHDRAW(),670155212,96280000,23000000
2022-04-23 20:39:25-04:00,138272,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.WITHDRAW(),647151880,73280000,37000000
2022-04-23 20:41:28-04:00,138273,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.WITHDRAW(),608345796,36280000,42000000
2022-04-23 20:41:42-04:00,138274,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.WITHDRAW(),565954150,-5720000,32000000
2022-04-23 20:42:08-04:00,138275,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),533091532,-37720000,24000000
2022-04-23 20:43:55-04:00,138276,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.WITHDRAW(),555923281,-13720000,21000000
2022-04-23 20:45:00-04:00,138277,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),531860677,-34720000,21000000
2022-04-23 20:45:09-04:00,138278,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.DEPOSIT(),1916036700,-63777130000,48000000
2022-04-23 20:45:14-04:00,138279,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),551449928,-13720000,73000000
2022-04-23 20:46:04-04:00,138280,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),624015993,59280000,21000000
2022-04-23 20:46:24-04:00,138281,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),644045033,80280000,48000000
2022-04-23 20:46:30-04:00,138282,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.WITHDRAW(),299358858,418625065,5779718
2022-04-23 20:46:30-04:00,138283,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,DepositDirection.WITHDRAW(),565738092,662781370,10744430
2022-04-23 20:46:30-04:00,138284,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,DepositDirection.WITHDRAW(),5554196009,5536295477,102658491
2022-04-23 20:46:39-04:00,138285,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),691658755,128280000,29000000
