ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-31 11:27:57-04:00,79873,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,DepositDirection.WITHDRAW(),37453689,36308771,288576
2022-03-31 11:27:57-04:00,79874,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,DepositDirection.DEPOSIT(),64432180,61033492,542936
2022-03-31 11:28:32-04:00,79875,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,DepositDirection.DEPOSIT(),254872587,267806372,2804053
2022-03-31 11:28:40-04:00,79876,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,DepositDirection.DEPOSIT(),53226244,55344733,678560
2022-03-31 11:28:56-04:00,79877,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,DepositDirection.DEPOSIT(),337407282,583454436,6195236
2022-03-31 11:28:56-04:00,79878,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,DepositDirection.DEPOSIT(),208277484,217171288,2084273
2022-03-31 11:29:00-04:00,79879,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),5257477478,2338575454,106623856
2022-03-31 11:29:02-04:00,79880,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,DepositDirection.WITHDRAW(),64975116,61576428,12167
2022-03-31 11:29:02-04:00,79881,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,DepositDirection.DEPOSIT(),37165113,36020195,14111
2022-03-31 11:29:02-04:00,79882,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,DepositDirection.DEPOSIT(),47746916,49701537,516224
2022-03-31 11:29:02-04:00,79883,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,DepositDirection.DEPOSIT(),3134548484,3166332960,30591135
2022-03-31 11:29:05-04:00,79884,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),331993976,583163916,7019658
2022-03-31 11:29:11-04:00,79885,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),47257982926,52883000000,200000000
2022-03-31 11:29:54-04:00,79886,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,DepositDirection.WITHDRAW(),64962949,61564261,146168
2022-03-31 11:29:54-04:00,79887,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,DepositDirection.WITHDRAW(),37179224,36034306,78162
2022-03-31 11:30:24-04:00,79888,6TWJ8huRvaHdb1Rr9TvV5oNA163kaV8o8dpXoZBrCotK,FB8yfdGootXBhsPpUB6i2cqjweFD2rjtUXg5KHM2zDPs,DepositDirection.DEPOSIT(),0,193000000,1521000000
2022-03-31 11:31:26-04:00,79889,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,DepositDirection.WITHDRAW(),64816781,61418093,189619
2022-03-31 11:31:26-04:00,79890,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,DepositDirection.DEPOSIT(),37099796,35956144,170702
2022-03-31 11:31:34-04:00,79891,FMTU4Nas6JEuWKGd8obYCTV3DYSPioJycViot9UF9bzU,3iGp7TAmrvrk1T5ZcZpMfs5t21kSAoU8H9LKNAHHCtuL,DepositDirection.WITHDRAW(),95391551,111090000,95390000
2022-03-31 11:31:40-04:00,79892,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),754235851094,677995000000,5000000000
2022-03-31 11:32:03-04:00,79893,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,DepositDirection.WITHDRAW(),37270498,36126846,129226
2022-03-31 11:32:03-04:00,79894,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,DepositDirection.DEPOSIT(),64627162,61228474,278407
2022-03-31 11:32:14-04:00,79895,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),47057982926,52683000000,200000000
