ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-28 21:43:55-05:00,52225,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,DepositDirection.DEPOSIT(),64232648991,19882000000,10000000000
2022-02-28 21:46:09-05:00,52226,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),52195171129,76556000000,2013000000
2022-02-28 21:47:12-05:00,52227,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),54208171129,78569000000,1756000000
2022-02-28 21:50:45-05:00,52228,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),52452171129,76813000000,1438000000
2022-02-28 21:54:13-05:00,52229,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),53890171129,78251000000,366000000
2022-02-28 21:54:44-05:00,52230,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),54256171129,78617000000,1896000000
2022-02-28 21:58:15-05:00,52231,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),52360171129,76721000000,1598000000
2022-02-28 21:58:44-05:00,52232,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),53958171129,78319000000,2389000000
2022-02-28 22:02:15-05:00,52233,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),51569171129,75930000000,2363000000
2022-02-28 22:05:46-05:00,52234,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),53959195722,78293000000,635000000
2022-02-28 22:06:49-05:00,52235,HnbVf59AVDiZQrmjRZA3k8oXn2YNV3PyGhMHchKyacPU,7T3gq1VweukQBpjqQX8x94ZW7gn8uxtnaSYZm5mF6vR9,DepositDirection.DEPOSIT(),3766,250000,38000000
2022-02-28 22:10:15-05:00,52236,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),217602276043,197995000000,2500000000
2022-02-28 22:11:49-05:00,52237,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),54594195722,78928000000,992000000
2022-02-28 22:15:23-05:00,52238,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),53602195722,77936000000,1112000000
2022-02-28 22:16:04-05:00,52239,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),237216397481,172048683945,6660868083
2022-02-28 22:19:22-05:00,52240,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),54714195722,79048000000,1366000000
2022-02-28 22:19:58-05:00,52241,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),56080195722,80414000000,653000000
2022-02-28 22:20:54-05:00,52242,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,DepositDirection.DEPOSIT(),39517251481,96684000000,101000000
2022-02-28 22:21:02-05:00,52243,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.DEPOSIT(),59634375592,15585000000,105000000
2022-02-28 22:23:25-05:00,52244,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),55427195722,79761000000,546000000
2022-02-28 22:24:55-05:00,52245,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),55973195722,80307000000,1351000000
2022-02-28 22:26:27-05:00,52246,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),54622195722,78956000000,228000000
2022-02-28 22:29:26-05:00,52247,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),54850195722,79184000000,661000000
2022-02-28 22:29:57-05:00,52248,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),55511195722,79845000000,1029000000
2022-02-28 22:32:43-05:00,52249,DB5BAs8Z55pU6ka3ey1pzA3KG6jxM3pS5Ke7EvSqvK3n,CEKRpyNikDa2xrBrnBrx4EEp1MiDPQHR19DFS94uqVSc,DepositDirection.DEPOSIT(),0,0,132000000
2022-02-28 22:33:27-05:00,52250,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),54482195722,78816000000,601000000
2022-02-28 22:36:58-05:00,52251,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),55083195722,79417000000,180000000
2022-02-28 22:38:11-05:00,52252,3eReFBUXeQdGVVBS29s9pGyENRaSqMwjBJHkomFNAqA1,A9fPx5tkAsw61MxoqBW1NwJpGKD6TrAbZD6GJftsjUz7,DepositDirection.DEPOSIT(),0,0,53000000
