ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-10 03:22:26-04:00,201729,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),5000284094,2819860000,326000000
2022-05-10 03:22:31-04:00,201730,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.WITHDRAW(),229238613,251941756,41630316
2022-05-10 03:22:31-04:00,201731,DaH7QuPze6bLAXJzvHDT48uVq24qsyzZ2hkZFcEgh2Hz,4WfjD78tzZ3TzQmv7QrmndrPN1eQEk9MZFCqLQTK1rJN,DepositDirection.WITHDRAW(),2748438073,2197027542,530836013
2022-05-10 03:22:31-04:00,201732,73S8CGGvTg8Wge7vYWNNENkBFvBFscy239FuXBQzRvak,9ACyWCTZUhJ2eddaZYSWf2i5a5CNBkugQbdzzM4ouWDk,DepositDirection.WITHDRAW(),243917661,201646682,7050548
2022-05-10 03:22:31-04:00,201733,xKKtpKBCRvcXRs8N6fPDf2uFawJQTbr5JJzLT1rA3So,7ne2gcRhDMSkPUbfwFnjgdF5UoaK8y1b6qC6TUG7HyrZ,DepositDirection.WITHDRAW(),47552431,44245291,1183655
2022-05-10 03:22:31-04:00,201734,CxY2rfTCtoQpjao2WQ4L67ycgx1px5fZRRXW5oKAWZip,CPJ8BzjkaFmHxxbgVygcEHF3J5yfJakzf5UnvBkXNnez,DepositDirection.WITHDRAW(),39258894,31568286,2476523
2022-05-10 03:22:31-04:00,201735,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,DepositDirection.WITHDRAW(),2019857773,3368163320,390162540
2022-05-10 03:22:31-04:00,201736,3wxQPzYN6j8YZYJXQoDE1vRhDt3MZkmox6dg8hC3UbnY,927pTs1ByNPcs5vTDmTR12o7WxW6fwB4J1vSf1weTa9Y,DepositDirection.WITHDRAW(),14565696584,12302970850,1192877655
2022-05-10 03:23:17-04:00,201737,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),5326284094,3145860000,63000000
2022-05-10 03:23:35-04:00,201738,7c8WBf71reLicqGxkXguZkTFQkhW224qYYHNEU9Ka723,4ox5eofr4v1P4LFgMFuuQGwWwUJAsgEeoCEcMHTcQjVQ,DepositDirection.WITHDRAW(),2887262394,2094803856,246506728
2022-05-10 03:23:38-04:00,201739,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,DepositDirection.WITHDRAW(),3054587286,2579000000,55000000
2022-05-10 03:23:39-04:00,201740,Dc8y7RW1H4UDgJKGrLEMkjs1z67iqey3HFb35Yj7AEp8,EUYJa4Hq4nPVm8tWe1topbuJJ4EX2uzn6z7q31vEGaWx,DepositDirection.WITHDRAW(),2117842529,1028029371,184591010
2022-05-10 03:23:39-04:00,201741,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,DepositDirection.WITHDRAW(),960281001,1983211040,79696020
2022-05-10 03:23:39-04:00,201742,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,DepositDirection.WITHDRAW(),84414305,33118031,19943694
2022-05-10 03:23:44-04:00,201743,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,DepositDirection.WITHDRAW(),2999587286,2524000000,55000000
2022-05-10 03:23:47-04:00,201744,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,DepositDirection.WITHDRAW(),527381782,-647074302,243748789
2022-05-10 03:23:47-04:00,201745,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,DepositDirection.WITHDRAW(),761733722,159474529,48587950
2022-05-10 03:24:07-04:00,201746,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,DepositDirection.WITHDRAW(),2761374459,-1786373562,344043774
