ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-09 23:04:07-04:00,199681,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,DepositDirection.WITHDRAW(),1409396549,-5005004239,260722148
2022-05-09 23:04:07-04:00,199682,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,DepositDirection.DEPOSIT(),36925030,19464949,1322241
2022-05-09 23:05:05-04:00,199683,9AG4AeuNpn5VeA3dgijG4qpQ5DSSMwtnPhwk7jxeKUnQ,C37f7GHALWQbrxfn72Fjyq58FoW3MF98mBrwGEQbWbK4,DepositDirection.DEPOSIT(),6658,205400000,48000000
2022-05-09 23:05:11-04:00,199684,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.WITHDRAW(),29692203698,112928471346,2093987601
2022-05-09 23:05:36-04:00,199685,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.WITHDRAW(),12904426770,-54772530000,412000000
2022-05-09 23:05:40-04:00,199686,75tNjQxByvxnHoe7JrPmjU9MPrGPuCdVdnCuj4LPFt86,Du9AeYixKajRuXBXSXShZ8SaHmMRcWwSC8Bix1WrMCv4,DepositDirection.DEPOSIT(),1199860999,672392427,1629299
2022-05-09 23:05:47-04:00,199687,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),5434664502,-33617000000,200000000
2022-05-09 23:05:48-04:00,199688,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.WITHDRAW(),11229098911,11200000000,200000000
2022-05-09 23:06:02-04:00,199689,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),5278856068,-33817000000,200000000
2022-05-09 23:06:17-04:00,199690,9MokWoGJ2hQGM8ejv4CnCxuhrkf44R1GBtM1kMwDXmR1,HientFB6W8YiKhyGaDfXQ5EZMiFgLjG58fAWo5kcP15h,DepositDirection.WITHDRAW(),80041958,46991564,6412975
2022-05-09 23:06:18-04:00,199691,8fK7naB9Nu5PsaLqtEiABshJNRaeH8Lqa5uGv1bngnaX,DLVKkSLwQZs9gW42au5AkbCx1xpbEbstbF1zFP2xDNiP,DepositDirection.WITHDRAW(),1772317038,1209106107,126249670
2022-05-09 23:06:19-04:00,199692,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,DepositDirection.WITHDRAW(),127052110,-591970534,74564992
2022-05-09 23:06:19-04:00,199693,Gm1S4BPmeKJUXEyGMHYmjbvYHghgnbFXkqDdbZ4zccih,8exVLgJ2uuSTivY3CGruLgjDPrtebmQD5rpMa1sFMyL4,DepositDirection.DEPOSIT(),96936074,87620063,10372656
2022-05-09 23:06:19-04:00,199694,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.WITHDRAW(),109528267,134411235,32819582
2022-05-09 23:06:21-04:00,199695,AXWPqJv3ZkVcaczGdV4PGTKgXAjPo695nN4yT4ZKnXWD,B22oChgfstkiwag6q5gRrfEUWsrQzQtwEqSpV6sKpwrQ,DepositDirection.WITHDRAW(),4220036710,1915618329,293614920
2022-05-09 23:06:22-04:00,199696,2imu9UX8qw6DcbMCcstLvVGAJ3NNLVha9x9bkirh3fju,HB3nwz1hFtm9Tr7cp6v1dftQdjtr15Kg7BTC46E5sejq,DepositDirection.DEPOSIT(),1198999101,1058870270,28040365
2022-05-09 23:06:42-04:00,199697,Gf5g7HMy73aPnXXvgQZEiBArL7wXzx7TpivmMRDU8RJS,8ok76N32AxEocuGo7RqeZJ9a45MezH6L1My16N9UfkdA,DepositDirection.DEPOSIT(),154002905,7399160000,297000000
2022-05-09 23:07:03-04:00,199698,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),5073504873,2840860000,54000000
2022-05-09 23:07:39-04:00,199699,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,DepositDirection.WITHDRAW(),12064828,21300000,1000000
2022-05-09 23:07:42-04:00,199700,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.DEPOSIT(),11041718942,11000000000,200000000
2022-05-09 23:07:53-04:00,199701,CmUCpGPpo2NxhYZt6QN617HTHzGM1hGtkBBgFhwxnC6,HRqWmZ594VscwZoU2NMdqJHhaFAZgidDNDjiPZBuBeUA,DepositDirection.DEPOSIT(),65116580,38870992,4100226
2022-05-09 23:08:04-04:00,199702,AhcXPqCtvSjS6n3CWiqJh2nywji1NVkA29awfvEmFrwR,74GiPrLp7wQZT2s97DjmiaVXeCx6MMVBcmFyBkDX3p3,DepositDirection.WITHDRAW(),365364886,123136751,72030909
2022-05-09 23:08:21-04:00,199703,HGeqLWPN14aUfSjfrMMYzW5BiZJqpTJAyWkgRdjRVGH9,GhEGwzRkU3d139MM5EyjW6FGqSkoPSdVMgrFX3eAXDMB,DepositDirection.DEPOSIT(),601804553,327591435,33536034
2022-05-09 23:08:22-04:00,199704,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.WITHDRAW(),956483866,1313815131,64725797
2022-05-09 23:08:24-04:00,199705,DddfbMVAthg5pypSX8J7hSEa8bJkHKHfuy27U8zAvJcT,31xjnR3tefuGNsY1cGVZPdfsoKPqQbvnFoZUGcBZujQv,DepositDirection.WITHDRAW(),30472486,5191205,8387389
2022-05-09 23:08:31-04:00,199706,E6kbWyacSGLENcymda4JxW39Be3Fg2bo9TRCUzFQ7cy8,6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,DepositDirection.WITHDRAW(),1227811563,447168196,227821212
2022-05-09 23:08:43-04:00,199707,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,DepositDirection.DEPOSIT(),11064828,20300000,1000000
2022-05-09 23:09:42-04:00,199708,ESWjhkGTDaqt3Kfjxg3d4DsRPTFxD9c9yj6xip3bU6kN,4f8C5hhXyDCqq6SJVcHQHV6eNpmos4TqkyGqpMjgRruM,DepositDirection.DEPOSIT(),1067593987,2417777578,4030762
2022-05-09 23:10:06-04:00,199709,J8as1q5bTNcSqc36hAriMMFvdgASEhTMa77Vq9kJLrD2,52vGT2i6b5QxA4iYcKftTX9AtcmuUJ9awDZPTFBa5pYU,DepositDirection.WITHDRAW(),355412828,102130000,155000000
2022-05-09 23:10:12-04:00,199710,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),5059687112,2786860000,60000000
2022-05-09 23:10:16-04:00,199711,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.DEPOSIT(),27597710074,110834483745,2418551216
2022-05-09 23:10:22-04:00,199712,HovWxyCjuVp7JBjTXQLKHGPK5D4EdjhtSrqjBXwEihCP,77nhmqSKnJBfuZbMTUPTuX1eDMpQwVvPLckpJZdNWC11,DepositDirection.WITHDRAW(),24309519,26209515,2984558
2022-05-09 23:10:22-04:00,199713,9f29wyP8bqgT4TktGz6KpPaMu22aSTeYiujBavh8fkXp,CMTzmrFz6RvJemQCfWZoeW738TxJZfn3zrPDAktBeTsx,DepositDirection.WITHDRAW(),1236578768,1238453774,59755300
2022-05-09 23:10:22-04:00,199714,Gh1xMGhWhTXbNpm1Rop4WfrhMfKYchmxDAQDrBtWQLZe,FUNQnizJK3Nb2j2Mti3ruJoq81pyWChBjHtGdx2X2c1C,DepositDirection.WITHDRAW(),10554151260,8266989558,626409082
2022-05-09 23:10:25-04:00,199715,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),5023958361,2726860000,60000000
2022-05-09 23:10:36-04:00,199716,e5CNBukZinJn8kZhFMTgfFR5fESGkVCXsvVjko8YYy5,F9YbiN2xJv6xWeuwLZCfwrpwTWf9neB8bYAxLPTTZSVd,DepositDirection.WITHDRAW(),1364528374,1226811321,138053965
2022-05-09 23:10:37-04:00,199717,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,DepositDirection.DEPOSIT(),1058870449,612198799,80041155
2022-05-09 23:10:37-04:00,199718,4h3hv5v7YvH8JBRMeXoDHedwFPPQ9rdgZCmuKDdUcJcM,2FKCoDWbGP1uZfwE9fZ3r3ZFPSH6rTEn4s89954Xc4re,DepositDirection.WITHDRAW(),45834343,117032751,9148703
2022-05-09 23:10:38-04:00,199719,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,DepositDirection.WITHDRAW(),79659084,123807079,21993428
2022-05-09 23:10:38-04:00,199720,FdP6DfdJgiusLvdPdyejpWjco5H5C7TD3rH1awUGRazr,GT7snPUrMNspRihEXmCopHXfgfEUSqbPHCuT2HFW2z6D,DepositDirection.WITHDRAW(),3790427306,2442276004,255402884
2022-05-09 23:10:42-04:00,199721,9dYZ6wziep6joUKjtaQwRBiL3YnL9w7VFAysdo6rQug3,Ch7RsbmFzH6bVahNEY2S9GM4uaNsmMuwBMoYwWWdLSsK,DepositDirection.WITHDRAW(),148002869,144053429,11868607
2022-05-09 23:11:03-04:00,199722,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,DepositDirection.WITHDRAW(),12064828,21300000,1000000
2022-05-09 23:11:20-04:00,199723,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,DepositDirection.DEPOSIT(),2863,-13563340000,86735000000
2022-05-09 23:11:22-04:00,199724,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),9157574621,-182477650000,5000000000
2022-05-09 23:12:04-04:00,199725,5q8CNTqDeb95DLKPrrKyoxVPChnmVb7q7XXY5YZQ6UgF,7xuAkNUDNm9dQFAkBBAiqLDvVewbnU6UJ2V9VvSLboHn,DepositDirection.DEPOSIT(),49213967,37793468,5592480
2022-05-09 23:12:11-04:00,199726,9koNWqCD1C5XJyJ4A5asKy6npgLZCPQkVizkFqTMasyr,69HHyuzx7urnd9dx3FUALicYfXBTd1qvcSHFXC63UCPd,DepositDirection.WITHDRAW(),18342531,-57460451,15371034
2022-05-09 23:12:19-04:00,199727,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,DepositDirection.DEPOSIT(),376332635,-218289790,39660039
2022-05-09 23:12:19-04:00,199728,HpfyMcwvZGkdbkS1xAjWedmpfbZ3GSiMnZLTTvbviiJA,Hbu2tGvpswoYFMBsj7eQ18Cu48y2DTonWJGKRYEn98j1,DepositDirection.WITHDRAW(),2299609453,1786607269,125812358
2022-05-09 23:12:21-04:00,199729,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,DepositDirection.WITHDRAW(),496583379,-4684448389,142046275
2022-05-09 23:12:21-04:00,199730,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,DepositDirection.DEPOSIT(),629677583,2392265639,161625205
2022-05-09 23:13:01-04:00,199731,EVVVSx4C8PeJhVjyKuLnY93898JFpFc3Hyrh54xiXoPJ,9eTfEoLL1JuAwTZ8N43afLiHQVnbYLhu1LcHomkra4Z2,DepositDirection.DEPOSIT(),100000000,100000000,99910000000
2022-05-09 23:13:14-04:00,199732,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.WITHDRAW(),12492426770,-55184530000,184000000
2022-05-09 23:13:22-04:00,199733,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,DepositDirection.WITHDRAW(),18681266377,36175000000,10000000000
2022-05-09 23:13:37-04:00,199734,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,DepositDirection.WITHDRAW(),1887955575,-7774822751,719486575
2022-05-09 23:14:37-04:00,199735,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,DepositDirection.WITHDRAW(),279316321,271582540,89357191
2022-05-09 23:14:37-04:00,199736,3wxQPzYN6j8YZYJXQoDE1vRhDt3MZkmox6dg8hC3UbnY,927pTs1ByNPcs5vTDmTR12o7WxW6fwB4J1vSf1weTa9Y,DepositDirection.WITHDRAW(),9395925899,7184948242,563453588
2022-05-09 23:14:41-04:00,199737,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.WITHDRAW(),12308426770,-55368530000,779000000
2022-05-09 23:14:45-04:00,199738,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,H46aoDpDpW35BHq4sZrxReKLHkFEAHdjeF5VsUerCMbp,DepositDirection.DEPOSIT(),66713428526,122424140000,20000000000
2022-05-09 23:14:47-04:00,199739,6XwM295DPZZPpU9pwpF99KJf9PSvZTgnMFufsUodi2BA,2CEjSJTx9yPvwcSYMUuBATFeQhjzTwTLwWe6LXfbAgRA,DepositDirection.WITHDRAW(),10032375,3947744,3788745
2022-05-09 23:14:52-04:00,199740,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,DepositDirection.WITHDRAW(),11459130318,11654841770,653572166
2022-05-09 23:14:52-04:00,199741,33GpGnUHRcgqD58aJDpfPqKfQ3ZyunNRwAXBM8TkPeg3,3sYkUFVR9RSSQr712TtPcmc9WJXngSFcvmvzg8dNvo2j,DepositDirection.WITHDRAW(),3221514944,2774623468,142409951
2022-05-09 23:14:52-04:00,199742,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,DepositDirection.WITHDRAW(),201647277,307481867,16795580
2022-05-09 23:14:54-04:00,199743,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,DepositDirection.WITHDRAW(),326312349,434360407,73025973
2022-05-09 23:14:54-04:00,199744,7xv2boX9u7yhEqyWP3v59yKxw8xRHdccS6NS4LkMz4ad,74eagGYAvCR2iu6aApppL9BkdaRsFxSraxaUyiP1Umk7,DepositDirection.DEPOSIT(),134396819,123600949,11493801
2022-05-09 23:14:55-04:00,199745,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.WITHDRAW(),11241718942,11200000000,200000000
2022-05-09 23:14:58-04:00,199746,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,DepositDirection.DEPOSIT(),1329273978,-3353561317,3115489
2022-05-09 23:15:01-04:00,199747,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),5078856068,-34017000000,200000000
2022-05-09 23:15:09-04:00,199748,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.WITHDRAW(),2120106246,-57183110000,637000000
2022-05-09 23:15:23-04:00,199749,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),4878856068,-34217000000,200000000
2022-05-09 23:15:34-04:00,199750,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.WITHDRAW(),30014754592,113253034961,4453059673
2022-05-09 23:15:53-04:00,199751,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.WITHDRAW(),11529426770,-56147530000,1599000000
2022-05-09 23:16:06-04:00,199752,B3zXtRM8bqbP8yenX47ADHQjWzFNpSBVVC4XszSKCico,ERKeEUWtFHSukBR7v8SNtZ7oJ4bQNebzm2pQXAmC3LRA,DepositDirection.WITHDRAW(),18072794,9025406,4162427
2022-05-09 23:16:11-04:00,199753,4h3hv5v7YvH8JBRMeXoDHedwFPPQ9rdgZCmuKDdUcJcM,2FKCoDWbGP1uZfwE9fZ3r3ZFPSH6rTEn4s89954Xc4re,DepositDirection.WITHDRAW(),39205087,107884048,12358824
2022-05-09 23:16:22-04:00,199754,BTzEgTKPHNQAVxPoN7uML9x1HzDr6ttVQFKN3WJufSuP,2d9n3QYcDeuUJWzYZUkF3f8eN9tXXp2xag6ghBgJ8z4r,DepositDirection.WITHDRAW(),1041151535,409432183,221121647
2022-05-09 23:16:28-04:00,199755,7qoyhrmATznidVxE316242BTzQLZY29L2miCmaMz8RiF,BNzT2pZcN6SXZuhtVuFjPECbb9vfPUm4XDHUuxPxcPy,DepositDirection.WITHDRAW(),2050741750,794708175,310466523
2022-05-09 23:16:38-04:00,199756,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,DepositDirection.WITHDRAW(),9093655925,7197096490,612890689
2022-05-09 23:16:38-04:00,199757,B7DgUfJTWtcEL1Z8JX7yCNTwjrZfX9wstRJ5FnMbb3uW,Bxve2Ts7q6egaxDYvRcdmXDzTqeoB5s3UdWJQiowiDHP,DepositDirection.WITHDRAW(),115940114,51828769,8998485
2022-05-09 23:16:38-04:00,199758,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,DepositDirection.WITHDRAW(),4306574677,4345348127,294686394
2022-05-09 23:16:57-04:00,199759,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.WITHDRAW(),1582090659,-57820110000,720000000
2022-05-09 23:16:57-04:00,199760,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.WITHDRAW(),1251038496,1860000000,51000000
2022-05-09 23:17:00-04:00,199761,Ak979WJaEew5VFoPdBsmyjn56VnFBtrJVGeuTqeQBWwP,DcpjAUvmKBCvAAuvM1Nh4tRGdLTb2nQdUshWZ648rFwZ,DepositDirection.WITHDRAW(),3203438821,1967000000,3203430000
2022-05-09 23:17:18-04:00,199762,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.WITHDRAW(),1200038496,1809000000,51000000
2022-05-09 23:17:35-04:00,199763,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.WITHDRAW(),9930426770,-57746530000,862000000
2022-05-09 23:18:10-04:00,199764,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,DepositDirection.WITHDRAW(),796124201,2553890844,114853479
2022-05-09 23:18:12-04:00,199765,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,DepositDirection.WITHDRAW(),263744509,1063916539,28469482
2022-05-09 23:18:12-04:00,199766,7hLK6bUMPv2z2smPAHgvkU1nX7Ncij2GuaHEgb7Fpx1V,5epM5EeVaAenius9WmZp4yi4CWnrJ2WN2equLhiUvPHg,DepositDirection.WITHDRAW(),2212905812,1492024480,147754748
2022-05-09 23:18:12-04:00,199767,9dYZ6wziep6joUKjtaQwRBiL3YnL9w7VFAysdo6rQug3,Ch7RsbmFzH6bVahNEY2S9GM4uaNsmMuwBMoYwWWdLSsK,DepositDirection.WITHDRAW(),137801103,132184822,17669883
2022-05-09 23:18:13-04:00,199768,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,DepositDirection.WITHDRAW(),1141711592,692239954,72484936
2022-05-09 23:18:13-04:00,199769,9rLww2cvR5BtMXqjau3CEx2pv496Wv839oWZ7SoeS9ZF,3nmcwUMPdUHtD3Q6sCVSjAiTXqcDfpncdhEy7wSbkGxi,DepositDirection.WITHDRAW(),124288941,-1022471150,79696216
2022-05-09 23:18:13-04:00,199770,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,DepositDirection.WITHDRAW(),1159815054,-5265726387,274125337
2022-05-09 23:18:16-04:00,199771,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,DepositDirection.WITHDRAW(),360470226,-4826494664,163694667
2022-05-09 23:20:02-04:00,199772,An9PgoB3s9T3TVC9vipP27wsPR9aZx8xPn7R6AbXojDa,2aoxARd4dXzvZ1uQpm8oETBLUF3JqzVU3Ek9LDH6ckWv,DepositDirection.DEPOSIT(),12186445497,18000000000,2500000000
2022-05-09 23:20:06-04:00,199773,4ZkV8y7XP8ihz7bCCweRmSR9qr3FGzpEhhx8XVC3suVa,56BGXLzoLordUvKZtmp9SQzYdNZB1saKf6JrYhgEgpPT,DepositDirection.WITHDRAW(),738060166,836957154,29354029
2022-05-09 23:20:06-04:00,199774,EoaBVXJc18kMLhamFKvuvo9u8pFN1JpS7wBTsc3tBfJj,Htn6L1uBMdtMNBUrfrWTirUEmGLe3mfuYXKebWzFiaf2,DepositDirection.WITHDRAW(),1157028764,974407356,45544005
2022-05-09 23:20:06-04:00,199775,AHXmfSD1tXtuavViGqHki9GoNG6hS9sajViBgb9V1QsL,3qjLbN9wpJwxz5tVX1dFtVNjrUMfo5fNjUMN5nPRoqan,DepositDirection.WITHDRAW(),2148705967,2149027336,64407803
2022-05-09 23:20:08-04:00,199776,3Bv4BCvZLR2WScnqXxDq4oBBUjMsDGJVCy2XPjYj3b1t,6xHpVkgRvPE69Dm8aaJuB8mVxSbr8fNAJ4bMU51tRZAT,DepositDirection.DEPOSIT(),53861752,16564785,2662257
2022-05-09 23:20:08-04:00,199777,5dqfymphgarpqW37W86SrtM3c66f8SS9JDFAuZjxGgJm,5o5FCGqtNoCi4NTdx539NB7yYjE68pGBj4syfwTzVpJE,DepositDirection.WITHDRAW(),1228199865,1176212859,54489379
