ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-25 07:31:16-04:00,143361,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,DepositDirection.WITHDRAW(),5317061217,4187000000,182000000
2022-04-25 07:31:26-04:00,143362,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,DepositDirection.WITHDRAW(),5132232996,4005000000,36000000
2022-04-25 07:31:26-04:00,143363,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.WITHDRAW(),3516123813,1322000000,867000000
2022-04-25 07:31:29-04:00,143364,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),27050030422,38683000000,200000000
2022-04-25 07:31:46-04:00,143365,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.WITHDRAW(),2326362690,-166215440000,129000000
2022-04-25 07:31:46-04:00,143366,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,DepositDirection.WITHDRAW(),1953921838,993000000,66000000
2022-04-25 07:31:46-04:00,143367,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,DepositDirection.DEPOSIT(),3763024751,7775007284,136673591
2022-04-25 07:31:46-04:00,143368,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.DEPOSIT(),3958888764,4347076021,153829032
2022-04-25 07:32:00-04:00,143369,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,DepositDirection.DEPOSIT(),5341280561,60681000000,897000000
2022-04-25 07:32:05-04:00,143370,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,DepositDirection.WITHDRAW(),2320530909,8137690000,118000000
2022-04-25 07:32:32-04:00,143371,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.WITHDRAW(),5021872806,2896540000,714000000
2022-04-25 07:32:44-04:00,143372,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),16000582178,2014720000,6188000000
2022-04-25 07:32:57-04:00,143373,8tUE8BdB6XBQgkxUW3ps5mMfreZ1VsivUNNV8t4RCrbP,BwQhHkD9vhmek5iu42HGLsKSU3sPRKYeCSozqNwTQZ6Z,DepositDirection.DEPOSIT(),3364094706,4220000000,25800000000
2022-04-25 07:33:11-04:00,143374,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,DepositDirection.DEPOSIT(),911720461,1695097012,40470044
2022-04-25 07:33:11-04:00,143375,6L9SWKz1eh3MLAKit6vPVqQu4mnJDcjFGoTqxJhBmT84,2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,DepositDirection.DEPOSIT(),2057405395,2438775891,67840025
2022-04-25 07:33:11-04:00,143376,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.DEPOSIT(),477958834,817274887,18169644
2022-04-25 07:33:22-04:00,143377,GG675zqqijsgGRu7sXiXqSUdYoCuN7PKXh5aXW4PByA,GogBWe9PzQqpGcVmitHrXbjwatPJRuWqFP7MNPz2ebqW,DepositDirection.WITHDRAW(),139816277,171000000,139810000
2022-04-25 07:33:28-04:00,143378,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,DepositDirection.WITHDRAW(),5089865652,3969000000,88000000
2022-04-25 07:33:29-04:00,143379,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,DepositDirection.DEPOSIT(),3051470093,5379375701,154320975
2022-04-25 07:33:29-04:00,143380,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,DepositDirection.WITHDRAW(),5764421774,5615828227,131424888
2022-04-25 07:33:31-04:00,143381,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,DepositDirection.DEPOSIT(),180064069,161397033,6033486
2022-04-25 07:33:41-04:00,143382,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,DepositDirection.WITHDRAW(),5764733758,5767075902,120938369
2022-04-25 07:33:44-04:00,143383,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.WITHDRAW(),4290313103,2182540000,273000000
2022-04-25 07:33:46-04:00,143384,Dc8y7RW1H4UDgJKGrLEMkjs1z67iqey3HFb35Yj7AEp8,EUYJa4Hq4nPVm8tWe1topbuJJ4EX2uzn6z7q31vEGaWx,DepositDirection.DEPOSIT(),4678575313,5136703127,143609325
2022-04-25 07:33:46-04:00,143385,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,DepositDirection.DEPOSIT(),1228004912,1641990337,76018829
2022-04-25 07:33:46-04:00,143386,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,DepositDirection.DEPOSIT(),472933886,607161588,14485306
2022-04-25 07:33:46-04:00,143387,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,DepositDirection.WITHDRAW(),2201472174,8019690000,86000000
2022-04-25 07:33:48-04:00,143388,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,DepositDirection.DEPOSIT(),3186281822,3361485926,94022000
2022-04-25 07:33:54-04:00,143389,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.WITHDRAW(),5032621211,-61728130000,2243000000
2022-04-25 07:33:54-04:00,143390,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.WITHDRAW(),585761549,1517650000,28000000
