ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-08 21:13:28-05:00,56321,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),497502108,-373291290,13693988
2022-03-08 21:13:33-05:00,56322,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),484013805,-386985278,14422356
2022-03-08 21:13:48-05:00,56323,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),146642786442,117995000000,5000000000
2022-03-08 21:14:17-05:00,56324,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,DepositDirection.DEPOSIT(),185421076,161000000,14000000
2022-03-08 21:15:26-05:00,56325,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,DepositDirection.DEPOSIT(),997721908,1000000000,9000000000
2022-03-08 21:15:28-05:00,56326,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,DepositDirection.WITHDRAW(),389543748109,553673000000,30000000000
2022-03-08 21:15:33-05:00,56327,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),469591449,-401407634,14266257
2022-03-08 21:16:14-05:00,56328,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,DepositDirection.WITHDRAW(),359578701258,523673000000,30000000000
2022-03-08 21:18:04-05:00,56329,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,DepositDirection.WITHDRAW(),329578701258,493673000000,30000000000
2022-03-08 21:18:06-05:00,56330,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),113358975280,42233148431,3628745356
2022-03-08 21:22:40-05:00,56331,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),495683021,661547742,11460577
2022-03-08 21:23:59-05:00,56332,GfRYNmrYS5MAxaP2VgrD5N49bcqbUYpHbxVCUwJ2G5DT,7j6rzJsyz8QUxPizBN3AccbYyDJh2XjEBXnNKjjDFWL7,DepositDirection.WITHDRAW(),842701415,855000000,739500000
2022-03-08 21:25:48-05:00,56333,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,DepositDirection.WITHDRAW(),299578701258,463673000000,30000000000
2022-03-08 21:26:13-05:00,56334,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,DepositDirection.WITHDRAW(),269578701258,433673000000,30000000000
2022-03-08 21:28:13-05:00,56335,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),151642786442,122995000000,5000000000
2022-03-08 21:29:21-05:00,56336,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.DEPOSIT(),3059914078,3090433385,102557580
2022-03-08 21:30:15-05:00,56337,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.WITHDRAW(),48875576,52299603,1010261
2022-03-08 21:30:22-05:00,56338,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.WITHDRAW(),286072765,286840563,6698086
2022-03-08 21:30:26-05:00,56339,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,DepositDirection.WITHDRAW(),48674137,48773165,1004976
2022-03-08 21:30:27-05:00,56340,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,DepositDirection.WITHDRAW(),48857288,52753304,1007618
2022-03-08 21:31:24-05:00,56341,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DepositDirection.WITHDRAW(),49321232,61853846,1135527
2022-03-08 21:31:29-05:00,56342,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,DepositDirection.WITHDRAW(),160016491158,312152220000,50000000000
2022-03-08 21:32:56-05:00,56343,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,DepositDirection.WITHDRAW(),110016491158,262152220000,20000000000
2022-03-08 21:35:22-05:00,56344,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.DEPOSIT(),214292585,218043234,4237990
2022-03-08 21:37:37-05:00,56345,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,DepositDirection.WITHDRAW(),48730621,52155402,1098393
2022-03-08 21:37:44-05:00,56346,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,7Mr2bs7U974tqmuMfK82VLrcdHoRfq9XJk52WELuAYAx,DepositDirection.WITHDRAW(),45492465079,90000000000,15000000000
2022-03-08 21:38:17-05:00,56347,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,DepositDirection.WITHDRAW(),2748127439,-11405089998,467310000
2022-03-08 21:38:37-05:00,56348,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,7Mr2bs7U974tqmuMfK82VLrcdHoRfq9XJk52WELuAYAx,DepositDirection.WITHDRAW(),30492465079,75000000000,5000000000
2022-03-08 21:39:28-05:00,56349,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),483857706,-387141377,10489676
2022-03-08 21:41:30-05:00,56350,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,EqGaFQGHweCuCLfU3HVTbFgmHBdaW2NCWMQ1GkDSKMxD,DepositDirection.WITHDRAW(),19451041100,29500000000,5000000000
2022-03-08 21:42:50-05:00,56351,BCtUxbsfaDN8XKMXQQch1PfhtKLmczLEJoXJzohgCtVX,85u3GFwALoZCfGG7x1JMJhfMNiNGWfgw28K87WXvMYxk,DepositDirection.WITHDRAW(),910538176,921000000,803500000
2022-03-08 21:45:26-05:00,56352,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,53r8GfHoMzpEnuLYEUyGJSC6mWNZVekqYyLxXHa9XA3p,DepositDirection.WITHDRAW(),9547303485,37000000000,4000000000
2022-03-08 21:45:52-05:00,56353,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),473368030,-397631053,10837594
2022-03-08 21:48:09-05:00,56354,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,DgKp76iU5ZAtUTA3DY7Pn2tRDa5ihoSsksZwEAsh7tau,DepositDirection.WITHDRAW(),14582790584,48008000000,2000000000
2022-03-08 21:48:39-05:00,56355,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),462530436,-408468647,18595258
2022-03-08 21:50:16-05:00,56356,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,Fg823pZbxCKcNCP26EFXtvJZt9qq1Ca4WPSw6ZFkvSag,DepositDirection.WITHDRAW(),34990365880,70000000000,7000000000
2022-03-08 21:51:58-05:00,56357,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),156642786442,127995000000,5000000000
2022-03-08 21:52:30-05:00,56358,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,DLv1vWVztk59jk5sT3Q6QztGcBY6PVgfmWpx1u8Fsqws,DepositDirection.WITHDRAW(),31906210393,62000000000,10000000000
2022-03-08 21:53:35-05:00,56359,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,DLv1vWVztk59jk5sT3Q6QztGcBY6PVgfmWpx1u8Fsqws,DepositDirection.WITHDRAW(),22180584599,52000000000,7000000000
2022-03-08 21:53:43-05:00,56360,6iSLNqHhP3yAJ38Z4g5c6rWpjadyvfGMp326A5QD7qvz,4CFKqUU5PiPAi7zKpG9TdYmrWHvHJ5bLGPpTiKvDbg2q,DepositDirection.DEPOSIT(),0,0,5000000000
2022-03-08 21:54:09-05:00,56361,8vTHCJpuYxtATogf5fQJ5iQberLzfJVZZt25KkYQqhAJ,AEJcap8NXbRt6CuwtdTvBqXweRx83Sh3pMu53EUHGkNB,DepositDirection.DEPOSIT(),0,0,100000000
2022-03-08 21:54:41-05:00,56362,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),151642786442,122995000000,5000000000
2022-03-08 21:55:22-05:00,56363,5HDsvuy2dHerWbVkfN91LXc8Z1DEM4suFG3psxyYanFw,4ENdsKyoSvr6Thw4aTgys1g6k9mKeaxxLhq2pg7RjL2e,DepositDirection.DEPOSIT(),9256,-3921260000,10894000000
2022-03-08 21:58:18-05:00,56364,5X4KjavSYYVaoyVhHLotAhrrb7HnLKN77YGPqS1hueTn,GAWznzgrhVbzys8sqP5QPkG28HAZN2JMuKkNixsgZBhF,DepositDirection.WITHDRAW(),873935696,881000000,766000000
2022-03-08 21:58:32-05:00,56365,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,DepositDirection.WITHDRAW(),48346253968,-118000000,10000000000
2022-03-08 21:59:03-05:00,56366,AKfKFmRcjttcjg45qxV2n2YVci4J8BYgYQ4LYny5FZpd,FECbERygdgsqGh6FkJaxKjv2s6vL1BtUTgKYwPRGta3K,DepositDirection.WITHDRAW(),1810453015,2000000000,1810450000
2022-03-08 22:00:06-05:00,56367,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),116987720636,45861893787,3601989924
2022-03-08 22:00:41-05:00,56368,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),4555006435,8518827793,215675842
2022-03-08 22:00:45-05:00,56369,8vTHCJpuYxtATogf5fQJ5iQberLzfJVZZt25KkYQqhAJ,AEJcap8NXbRt6CuwtdTvBqXweRx83Sh3pMu53EUHGkNB,DepositDirection.WITHDRAW(),99373319,100000000,98000000
