ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-10 06:09:20-04:00,202753,Amg8yBBXdVxdEzv8grBcjJ9vwWxtJBB6GB9XsWQP7YLU,HyzWVkqWG5E17ZeL9A2yEeA8ovaXkaRbtTB5Q7h7LukS,DepositDirection.DEPOSIT(),58417988,-47641832,35299986
2022-05-10 06:10:29-04:00,202754,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,DepositDirection.WITHDRAW(),12984771309,13933528098,1015302065
2022-05-10 06:10:47-04:00,202755,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.DEPOSIT(),56770693803,139396623834,1428690680
2022-05-10 06:10:59-04:00,202756,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),5083311370,3277860000,83000000
2022-05-10 06:11:16-04:00,202757,FQw8uosZmPqS8D3C4BzU19KND3maGzcEiGiY9xc8gpD9,8KrjPtoXkiKK3E2g4aDdTi9bpD63xXaoabJFjWcAb2YL,DepositDirection.WITHDRAW(),4596625548,4200956803,180453912
2022-05-10 06:11:16-04:00,202758,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,DepositDirection.WITHDRAW(),611775099,476880687,33136633
2022-05-10 06:11:43-04:00,202759,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),5000311370,3194860000,52000000
2022-05-10 06:12:47-04:00,202760,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,DepositDirection.DEPOSIT(),2954225175,2645000000,51000000
2022-05-10 06:13:28-04:00,202761,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,DepositDirection.DEPOSIT(),890402617,571909287,5500000
2022-05-10 06:14:07-04:00,202762,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,DepositDirection.DEPOSIT(),896024469,577409287,4500000
2022-05-10 06:14:32-04:00,202763,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,DepositDirection.DEPOSIT(),1062605257,-2153077818,7540737
2022-05-10 06:14:32-04:00,202764,AhcXPqCtvSjS6n3CWiqJh2nywji1NVkA29awfvEmFrwR,74GiPrLp7wQZT2s97DjmiaVXeCx6MMVBcmFyBkDX3p3,DepositDirection.WITHDRAW(),593159397,325326267,73422102
2022-05-10 06:15:00-04:00,202765,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,CJa9Q8LHVBmoxDR6GkxzvHxfYiMQYb3j8E11669FKnmP,DepositDirection.WITHDRAW(),49575451056,70027920000,49575450000
2022-05-10 06:15:03-04:00,202766,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,DepositDirection.WITHDRAW(),146222597,154086337,14393436
2022-05-10 06:15:03-04:00,202767,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,DepositDirection.WITHDRAW(),110395588,69924035,7518215
2022-05-10 06:15:03-04:00,202768,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,DepositDirection.WITHDRAW(),2519196501,-3935181634,259280644
2022-05-10 06:16:07-04:00,202769,HzgUm3XJ51EkTW3AcQxDdSxuJpRAKVyfuYVxDYU6Cp2n,6jHPt3Gz7iEaQwDtKcMdf3Ktkyq3kKSKAopB15V81Ccf,DepositDirection.WITHDRAW(),71177849,50000000,71170000
2022-05-10 06:16:27-04:00,202770,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,DepositDirection.DEPOSIT(),1126362742,-8691053092,14804348
2022-05-10 06:16:28-04:00,202771,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.WITHDRAW(),58198385206,140825314514,2313585091
2022-05-10 06:16:31-04:00,202772,4nURFcFGXPgi68c1wSBoLH2FsgpQRaGKhkmSFoTpHwmb,HQHqUdzwcuBdT4F2daqj3GCwRPkRuMzQeJfbzq2tZNq2,DepositDirection.WITHDRAW(),83332848,82779225,4637333
2022-05-10 06:16:32-04:00,202773,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,DepositDirection.WITHDRAW(),12747314,-38656651,12015215
2022-05-10 06:17:01-04:00,202774,2NRcovCEsrRt3j52RFoNnmHnh3vmPZJX1L79d1PdAMwm,6dekYuheKkUH9g1FmQ1MeMshbp9fdQpEUtrxmy8vvJNp,DepositDirection.DEPOSIT(),1099736206,784749594,3030906
2022-05-10 06:17:01-04:00,202775,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,8Vsiyri6BurMDn8ChR1vYK7Xb31jzSaW9Kawq5xewQJ5,DepositDirection.DEPOSIT(),1236360977,-133203597,2747685
2022-05-10 06:18:47-04:00,202776,7camAHTnK5mb9Hpa8wyeFSvxNzAkdCMLua4ZJD3RR5tv,9AAjWCEYZH1VSw1tRzCXeTKTynPfhmjsKYuWbsCxjdPi,DepositDirection.WITHDRAW(),51874482,42075056,3101242
2022-05-10 06:19:02-04:00,202777,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.WITHDRAW(),2114301239,-3114000000,114000000
2022-05-10 06:19:25-04:00,202778,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),16667541003,-22517000000,300000000
2022-05-10 06:19:38-04:00,202779,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.DEPOSIT(),2000301239,-3228000000,64000000
2022-05-10 06:20:10-04:00,202780,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),16967541003,-22217000000,300000000
