ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-10 11:05:53-04:00,204801,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),370241695,-390767652,24085334
2022-05-10 11:05:54-04:00,204802,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,DepositDirection.WITHDRAW(),11478136662,9280350320,751301433
2022-05-10 11:05:54-04:00,204803,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,DepositDirection.WITHDRAW(),825723089,1846139941,60849230
2022-05-10 11:05:57-04:00,204804,FQw8uosZmPqS8D3C4BzU19KND3maGzcEiGiY9xc8gpD9,8KrjPtoXkiKK3E2g4aDdTi9bpD63xXaoabJFjWcAb2YL,DepositDirection.WITHDRAW(),4714705112,4166422966,214251281
2022-05-10 11:05:57-04:00,204805,5CTWygcWxhEKbGhfhh62x9Yjk4Ka2ucSC5XX5LDjF1Q1,AwbNCbBdSQqeVCLQF1VARyBWLbA71U1hHoDjDNmAPUQG,DepositDirection.WITHDRAW(),376694391,384923688,15521817
2022-05-10 11:05:57-04:00,204806,4nURFcFGXPgi68c1wSBoLH2FsgpQRaGKhkmSFoTpHwmb,HQHqUdzwcuBdT4F2daqj3GCwRPkRuMzQeJfbzq2tZNq2,DepositDirection.WITHDRAW(),82363110,81810293,3632198
2022-05-10 11:05:57-04:00,204807,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,DepositDirection.WITHDRAW(),1301454386,2645945066,179194982
2022-05-10 11:05:57-04:00,204808,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),17571133478,-21617000000,300000000
2022-05-10 11:06:04-04:00,204809,6yhGsGbJhkC8q8SxN1PQLEt7tRNZTv4wcGKTtXyLXoKz,HgnwDfvGtBtRvz47SL7CqU2MFLLLuR9BxzLDxhWuP7ny,DepositDirection.WITHDRAW(),276169945,-308302399,249397298
2022-05-10 11:06:04-04:00,204810,9koNWqCD1C5XJyJ4A5asKy6npgLZCPQkVizkFqTMasyr,69HHyuzx7urnd9dx3FUALicYfXBTd1qvcSHFXC63UCPd,DepositDirection.WITHDRAW(),93673022,-14832677,11697786
2022-05-10 11:06:04-04:00,204811,FdP6DfdJgiusLvdPdyejpWjco5H5C7TD3rH1awUGRazr,GT7snPUrMNspRihEXmCopHXfgfEUSqbPHCuT2HFW2z6D,DepositDirection.WITHDRAW(),4784058609,3405124944,616130677
2022-05-10 11:06:04-04:00,204812,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,DepositDirection.WITHDRAW(),1514281954,-32944156,72896546
2022-05-10 11:06:04-04:00,204813,e5CNBukZinJn8kZhFMTgfFR5fESGkVCXsvVjko8YYy5,F9YbiN2xJv6xWeuwLZCfwrpwTWf9neB8bYAxLPTTZSVd,DepositDirection.WITHDRAW(),1844789641,1682439330,237554491
2022-05-10 11:06:04-04:00,204814,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,XkcvXc77hSpqpArRFS8fRiaT8Cb58wzfuD4vuX2oV3q,DepositDirection.DEPOSIT(),1168123442,-2385538872,29806631
2022-05-10 11:06:06-04:00,204815,FpJ1b8JRu3wmTttkixqhQiqioJo8JPJTmHauWxZYDkJd,9hXh8rxLhwaqqTPRDjydao8Y2uzZjnpAdJnCQdZ1kY33,DepositDirection.WITHDRAW(),15211201737,9654235678,1434086102
2022-05-10 11:06:06-04:00,204816,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.WITHDRAW(),1086876002,1781856649,193348231
