ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-08 07:52:00-04:00,187393,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,DepositDirection.WITHDRAW(),748517062,1196940090,29492166
2022-05-08 07:52:01-04:00,187394,EryuupucmRL1882nQJDo8yTRk2rRoTUf2Dae5u751FwY,DMo9Am3QqrYEGnurnq8vQmjhQwfhZwWHCPr6VUNb4ML,DepositDirection.WITHDRAW(),2176270268,2139247886,57370169
2022-05-08 07:52:01-04:00,187395,6dAfid2VV8r95u9R5RsQoLYn4PDwuaKGHmYFH1oQRFaZ,BgCNdXtZoG2t6pe9P1J5rSTD4AmB3pc2nLWTx58aTPZK,DepositDirection.WITHDRAW(),778693650,906387762,23137460
2022-05-08 07:52:01-04:00,187396,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,DepositDirection.WITHDRAW(),44957879,45126274,1438169
2022-05-08 07:52:02-04:00,187397,Gm1S4BPmeKJUXEyGMHYmjbvYHghgnbFXkqDdbZ4zccih,8exVLgJ2uuSTivY3CGruLgjDPrtebmQD5rpMa1sFMyL4,DepositDirection.WITHDRAW(),231076945,231194918,6498100
2022-05-08 07:52:03-04:00,187398,84bEdUjjA8U1p4UhT82uZXd2VZ14AozTjfa4t8CbM7Fm,7Y9Kspw8zbLxTZAknDtkyLrHDTkH2fSoeDWfczNK6xR8,DepositDirection.WITHDRAW(),49292774,45448948,1266731
2022-05-08 07:52:05-04:00,187399,BhnrNHwDPfbokeWKpm3wuWixGTrzCtD6Q77Bc3HcrzL1,F1CMj2srpBXknuq4ZhGcrzWxUzKEfHbx5LfB9J6XGVQw,DepositDirection.WITHDRAW(),429488286,521055842,11992854
2022-05-08 07:52:25-04:00,187400,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),864028710,436000000,209000000
2022-05-08 07:53:11-04:00,187401,EjDhnfCY6Q6E1c55ovKEDaGGuUxR2qpvhjqgEi1You7D,8JTEQCKYQQq8rN4rZQo52GSMksazNqCqzLy2LPwSQJzR,DepositDirection.DEPOSIT(),5399,3560000,323000000
2022-05-08 07:53:22-04:00,187402,6SQ8uTAHYfRETRABpvF4zzmAXnUVoKM8cus7DkxeDtsx,CK9GCuivjyWuMUjuVaQ9b5MaWGVYZhZbY3kcyt2W66pe,DepositDirection.DEPOSIT(),4185,740000,321000000
2022-05-08 07:53:48-04:00,187403,7dVyzsoTEVy4vFtvGaQoYLZd7cYJaYh2xNNPETktsYVb,8PTfeF7mkn6SjKFg5wEk6vvh3kpoBLPPMjxqcMJkEUX3,DepositDirection.DEPOSIT(),7052,350000,329000000
2022-05-08 07:56:17-04:00,187404,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),1071463861,645000000,310000000
2022-05-08 07:56:26-04:00,187405,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),127795453,-741840000,55000000
2022-05-08 07:56:35-04:00,187406,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),72795453,-796840000,23000000
2022-05-08 07:56:42-04:00,187407,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),49794547,-819840000,23000000
2022-05-08 07:56:51-04:00,187408,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.WITHDRAW(),1077200384,1638213472,25489909
2022-05-08 07:56:55-04:00,187409,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),26794547,-842840000,23000000
2022-05-08 07:57:00-04:00,187410,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),49794547,-819840000,23000000
2022-05-08 07:57:11-04:00,187411,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),72794547,-796840000,23000000
2022-05-08 07:57:17-04:00,187412,6SQ8uTAHYfRETRABpvF4zzmAXnUVoKM8cus7DkxeDtsx,CK9GCuivjyWuMUjuVaQ9b5MaWGVYZhZbY3kcyt2W66pe,DepositDirection.WITHDRAW(),317647674,321740000,317640000
2022-05-08 07:57:25-04:00,187413,EjDhnfCY6Q6E1c55ovKEDaGGuUxR2qpvhjqgEi1You7D,8JTEQCKYQQq8rN4rZQo52GSMksazNqCqzLy2LPwSQJzR,DepositDirection.WITHDRAW(),323200892,326560000,323200000
2022-05-08 07:57:45-04:00,187414,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),49216448,-819840000,28000000
2022-05-08 07:57:50-04:00,187415,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),77216303,-791840000,28000000
2022-05-08 07:57:56-04:00,187416,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),51587215,-792570000,24000000
2022-05-08 07:58:01-04:00,187417,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),105216303,-763840000,28000000
2022-05-08 07:58:01-04:00,187418,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),75587215,-768570000,24000000
2022-05-08 07:58:12-04:00,187419,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),99587215,-744570000,24000000
2022-05-08 07:58:22-04:00,187420,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),75587215,-768570000,24000000
2022-05-08 07:58:31-04:00,187421,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),51587215,-792570000,24000000
2022-05-08 07:58:43-04:00,187422,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),75587215,-768570000,24000000
2022-05-08 07:58:52-04:00,187423,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),99587215,-744570000,24000000
2022-05-08 07:58:55-04:00,187424,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),1381409571,955000000,641000000
2022-05-08 07:58:56-04:00,187425,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),75587215,-768570000,24000000
2022-05-08 07:59:03-04:00,187426,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),739354829,314000000,212000000
2022-05-08 07:59:05-04:00,187427,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),51587215,-792570000,24000000
2022-05-08 07:59:09-04:00,187428,2imu9UX8qw6DcbMCcstLvVGAJ3NNLVha9x9bkirh3fju,HB3nwz1hFtm9Tr7cp6v1dftQdjtr15Kg7BTC46E5sejq,DepositDirection.DEPOSIT(),1198221948,1046804558,9377809
2022-05-08 07:59:11-04:00,187429,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),75587215,-768570000,24000000
2022-05-08 07:59:23-04:00,187430,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),99587215,-744570000,24000000
2022-05-08 07:59:36-04:00,187431,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),950371665,526000000,198000000
2022-05-08 07:59:37-04:00,187432,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),75264143,-768570000,24000000
2022-05-08 07:59:49-04:00,187433,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),76940889,-791840000,27000000
2022-05-08 07:59:54-04:00,187434,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),1147327159,724000000,196000000
2022-05-08 08:00:22-04:00,187435,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2450788320,-66765780000,52000000
2022-05-08 03:25:46-04:00,186412,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),1262776847,2313000000,58000000
2022-05-08 03:25:56-04:00,186413,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),1204241284,2255000000,56000000
2022-05-08 03:26:07-04:00,186414,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),1148241284,2199000000,64000000
2022-05-08 03:26:16-04:00,186415,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),1211403956,2263000000,64000000
2022-05-08 03:26:22-04:00,186416,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.WITHDRAW(),2670340737,1656000000,573000000
2022-05-08 03:26:22-04:00,186417,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,DepositDirection.DEPOSIT(),1546297222,12882000000,50000000
2022-05-08 03:26:28-04:00,186418,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.WITHDRAW(),2096111046,1083000000,659000000
2022-05-08 03:26:28-04:00,186419,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),1275400016,2327000000,62000000
2022-05-08 03:26:28-04:00,186420,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,DepositDirection.DEPOSIT(),1596297222,12932000000,50000000
2022-05-08 03:26:32-04:00,186421,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),1213400016,2265000000,62000000
2022-05-08 03:26:42-04:00,186422,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.DEPOSIT(),1436654528,424000000,577000000
2022-05-08 03:26:43-04:00,186423,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),1151400016,2203000000,62000000
2022-05-08 03:26:48-04:00,186424,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.DEPOSIT(),1949220768,1102000000,51000000
2022-05-08 03:26:48-04:00,186425,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.DEPOSIT(),2013654528,1001000000,578000000
2022-05-08 03:27:02-04:00,186426,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.WITHDRAW(),2591654528,1579000000,577000000
2022-05-08 03:27:04-04:00,186427,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.DEPOSIT(),2000220768,1153000000,51000000
2022-05-08 03:27:17-04:00,186428,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.WITHDRAW(),2014654528,1002000000,577000000
2022-05-08 03:27:18-04:00,186429,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.WITHDRAW(),2051220768,1204000000,51000000
2022-05-08 03:27:24-04:00,186430,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.WITHDRAW(),2000220768,1153000000,51000000
2022-05-08 03:27:30-04:00,186431,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.DEPOSIT(),1437654528,425000000,577000000
2022-05-08 03:27:34-04:00,186432,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.DEPOSIT(),1949220768,1102000000,51000000
2022-05-08 03:29:59-04:00,186433,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.WITHDRAW(),4075678494,2976540000,63000000
2022-05-08 03:30:26-04:00,186434,CmUCpGPpo2NxhYZt6QN617HTHzGM1hGtkBBgFhwxnC6,HRqWmZ594VscwZoU2NMdqJHhaFAZgidDNDjiPZBuBeUA,DepositDirection.WITHDRAW(),200078336,159576455,4058757
2022-05-08 03:30:26-04:00,186435,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.WITHDRAW(),761313287,1077464701,24318085
2022-05-08 03:30:27-04:00,186436,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,DepositDirection.WITHDRAW(),858354247,851013089,24038181
2022-05-08 03:30:27-04:00,186437,FpJ1b8JRu3wmTttkixqhQiqioJo8JPJTmHauWxZYDkJd,9hXh8rxLhwaqqTPRDjydao8Y2uzZjnpAdJnCQdZ1kY33,DepositDirection.WITHDRAW(),19192565998,20636786190,509437272
2022-05-08 03:30:28-04:00,186438,DMZ1ekPfHaJGN52u9aTadYEosfprsEN4wqR6RUdrbBBs,HB7wbQfExDdzmbiGE9Vrj7CbtWgiCeBwyDoVEG9zsPAH,DepositDirection.WITHDRAW(),1157429641,1183844245,30498112
2022-05-08 03:30:34-04:00,186439,7c8WBf71reLicqGxkXguZkTFQkhW224qYYHNEU9Ka723,4ox5eofr4v1P4LFgMFuuQGwWwUJAsgEeoCEcMHTcQjVQ,DepositDirection.WITHDRAW(),4395124916,4407445892,140167891
2022-05-08 03:30:36-04:00,186440,4ZkV8y7XP8ihz7bCCweRmSR9qr3FGzpEhhx8XVC3suVa,56BGXLzoLordUvKZtmp9SQzYdNZB1saKf6JrYhgEgpPT,DepositDirection.WITHDRAW(),469614091,638959300,11441172
2022-05-08 03:30:36-04:00,186441,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,DepositDirection.WITHDRAW(),59612485,32458195,1310949
2022-05-08 03:30:46-04:00,186442,EryuupucmRL1882nQJDo8yTRk2rRoTUf2Dae5u751FwY,DMo9Am3QqrYEGnurnq8vQmjhQwfhZwWHCPr6VUNb4ML,DepositDirection.WITHDRAW(),2166246080,2142747918,61353297
2022-05-08 03:30:57-04:00,186443,7hLK6bUMPv2z2smPAHgvkU1nX7Ncij2GuaHEgb7Fpx1V,5epM5EeVaAenius9WmZp4yi4CWnrJ2WN2equLhiUvPHg,DepositDirection.WITHDRAW(),2807402853,2833736734,80068563
2022-05-08 03:30:59-04:00,186444,Cb7jkowa6HvCSqN5Fm8sfqxj4rzH7pCZ4frVFYTurYEu,4wyssLUnFyaW6qx2VyYEsqPSrrQqWJ1HbcnStVUNL3j9,DepositDirection.WITHDRAW(),51962008,49441061,1320577
2022-05-08 03:31:06-04:00,186445,GmtQX2GwT9nrujRd93VPSBG4ik5taVcpSN4RnofuBnnB,J7wtcEkmf9MDb4qETL7GQow6TdQG7xmQPpR1aTvxPbEq,DepositDirection.WITHDRAW(),2154320987,2149697472,83358266
2022-05-08 03:31:08-04:00,186446,EvUGq8Umx5HpDoRameR26C2GgKSEb88pSMsro2qTUPKG,9CqfQYr8Tt6KFBsRuCf5Y2g8SGkyN7ae6m2iwpVGrcGn,DepositDirection.WITHDRAW(),438266023,428702249,10131287
2022-05-08 03:31:32-04:00,186447,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.WITHDRAW(),459541786,758117564,11681756
2022-05-08 03:31:34-04:00,186448,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),4707608252,6274860000,53000000
2022-05-08 03:31:45-04:00,186449,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),4904664486,2083000000,200000000
2022-05-08 03:31:59-04:00,186450,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,5tJHDSihcfJDaTdmF3se6n8CdkajiguaDRUFoSb6XNtC,DepositDirection.WITHDRAW(),1305177609,4453490000,200000000
2022-05-08 03:32:42-04:00,186451,YSQGkM85ng4kmG2L5hCWZzApi8MUHtJ5rBLjU4yXopS,Hb232GrBKxNpUSfwLejUpLj6KWxs4h8VoYKdNyj67uV8,DepositDirection.WITHDRAW(),30004235897,30000000000,1000000000
2022-05-08 03:32:45-04:00,186452,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),172850016,-718840000,52000000
2022-05-08 03:32:58-04:00,186453,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),119891007,-770840000,76000000
2022-05-08 03:33:09-04:00,186454,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),43891007,-846840000,28000000
2022-05-08 03:33:14-04:00,186455,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),71891007,-818840000,28000000
2022-05-08 03:33:15-04:00,186456,14ZiR6zzBL8mCCLvyaDXKK9u8CfKwmmJNRJq858iM6ih,H6VJf1HzEWoQEFgSqpLHzMnRPhQ7uNBNtd98srXhv4n7,DepositDirection.DEPOSIT(),0,0,676000000
2022-05-08 03:33:24-04:00,186457,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),99891007,-790840000,28000000
2022-05-08 03:34:02-04:00,186458,CJBpmc4aK8XyrKxLdeuKnrAiyS9NHFR8monXg4g8AEdP,MtRB7dms89yizoGzb91Fp8YLf1sAYemWRFWx1UyyniF,DepositDirection.WITHDRAW(),6085303320,5960530001,2000000000
2022-05-08 03:34:25-04:00,186459,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),71697461,-818840000,48000000
