ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2021-12-14 03:17:47-05:00,8193,HRqqFaNYGxGEMSZbECU3NDFUnQ4rriqy3BToKduSxFEh,3KLVxFRBemByamK7XbwRduMLjHay18GCeX8Wvdjk6xu5,DepositDirection.DEPOSIT(),0,0,50000000
2021-12-14 03:19:06-05:00,8194,GpkM9bBupmv5ud32F4vJ3MA98ErrA3c9uj1ejVPJREs6,CgG4mvxux5TQcRCxPKreDWEMRPED6mnZHMuGYnRd4rp,DepositDirection.DEPOSIT(),0,0,10000000
2021-12-14 03:23:01-05:00,8195,B8kSMCHEX64joQD9EWuQFN15QunybWnKiiE8DuGZyMLk,EkKznVWgH3CLUXJk1uVWZUMvBRVPXakAVDwHXZwfm3bA,DepositDirection.DEPOSIT(),19804163,20000000,50000000
2021-12-14 03:31:55-05:00,8196,92S3WKUNQZhQi5EpQD7DFbiB8sWFfDQJj14Gs9rYMkZu,BJKz3cv9ujyaqXDuhPUc8BNbxyUpDrPm4XTXtnzknAL8,DepositDirection.DEPOSIT(),1573,-37130000,1006000000
2021-12-14 03:35:58-05:00,8197,GpkM9bBupmv5ud32F4vJ3MA98ErrA3c9uj1ejVPJREs6,CgG4mvxux5TQcRCxPKreDWEMRPED6mnZHMuGYnRd4rp,DepositDirection.WITHDRAW(),10014052,10000000,10010000
2021-12-14 03:39:03-05:00,8198,HjD5g6bNDpuDkBL6PBywK4tjwTX7TKrcVrYaoc4amy8v,8wgnxYFHBWGtRwcFXSdXTH78o69x8fanPrYrN1wMTUJq,DepositDirection.DEPOSIT(),0,0,101000000
2021-12-14 03:39:49-05:00,8199,GpkM9bBupmv5ud32F4vJ3MA98ErrA3c9uj1ejVPJREs6,CgG4mvxux5TQcRCxPKreDWEMRPED6mnZHMuGYnRd4rp,DepositDirection.DEPOSIT(),4052,-10000,1000000000
2021-12-14 03:43:32-05:00,8200,3v1dZz6pBA22xu6oE3EgFM5ctn4hZXMEHP6nfaRFFPou,FA4C1NBzE9ML5Xj1XzYfQYJKBHPaAiLbrkX8yU5fQkwf,DepositDirection.WITHDRAW(),148583242,200000000,148580000
2021-12-14 03:53:25-05:00,8201,6xzgDbzxyrbkPM8L2DcYekrm4TDJB1nDTs1dDnS33gVR,8d9c728TbKJbPa662SkGJKPCXawtSB9bXpvARf35uh9Q,DepositDirection.DEPOSIT(),0,0,146000000
2021-12-14 03:54:13-05:00,8202,FDPQSMqs8Sm1EuMZdN7MZFXtnSK29oS7cWu17UGUMdSy,789jHzcnWimcKaPVY2vyZ18MGAVor2hixvvQCqtgWnWm,DepositDirection.WITHDRAW(),181640417,129000000,181640000
2021-12-14 03:56:59-05:00,8203,HzotkHL5dYeAvinPG4RmZwnWnKvywdx15kMpDXCEPQzU,4xnnfKCQK5bNRh4Jm6C9WEHDVnXnmsfCoaxRJJk8LJBK,DepositDirection.DEPOSIT(),0,0,278000000
2021-12-14 03:58:18-05:00,8204,92S3WKUNQZhQi5EpQD7DFbiB8sWFfDQJj14Gs9rYMkZu,BJKz3cv9ujyaqXDuhPUc8BNbxyUpDrPm4XTXtnzknAL8,DepositDirection.WITHDRAW(),1026683051,968870000,1026680000
2021-12-14 03:59:47-05:00,8205,HzotkHL5dYeAvinPG4RmZwnWnKvywdx15kMpDXCEPQzU,4xnnfKCQK5bNRh4Jm6C9WEHDVnXnmsfCoaxRJJk8LJBK,DepositDirection.WITHDRAW(),277458085,278000000,277450000
2021-12-14 04:03:08-05:00,8206,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),4194389797,3852658420,556184751
2021-12-14 04:08:43-05:00,8207,BMn3FQ6axnUt5K3esCEgoVi8GZAcPCg3YrjcwAFVvTah,HEvRK6CPti7aoTaYExEQAyr9ZyTQ6u4jg5Y2btc7ovdd,DepositDirection.DEPOSIT(),0,0,23000000
2021-12-14 04:15:29-05:00,8208,fN2dugbF1LpQLDFi2kLEqsfqo6n1KbYNsXNxQaFQib8,GDVacAxSagm7AdoZxQq8SXiL2Bj4Yo3JR7N6A9sCKtVX,DepositDirection.DEPOSIT(),0,0,119000000
2021-12-14 04:17:20-05:00,8209,GpkM9bBupmv5ud32F4vJ3MA98ErrA3c9uj1ejVPJREs6,CgG4mvxux5TQcRCxPKreDWEMRPED6mnZHMuGYnRd4rp,DepositDirection.WITHDRAW(),995646018,999990000,995640000
2021-12-14 04:18:33-05:00,8210,8gt3CVkiYKuUhQmSq9EmF5cFnUcTGQjZ36xvFQ3kd3ew,EHnQP8MvSvyjgBGySktGBsg5LohAX9W1qL8Qxg8kAqYj,DepositDirection.DEPOSIT(),0,0,5000000
2021-12-14 04:21:27-05:00,8211,BTouoY9doTYwX8wAa6QcZHzJjfZfEAtiLYR2JHKd5V8Z,H4ByqCdZy7AMx7VJZEwQwQmZLVA8vHg55C7ypwZwv67u,DepositDirection.DEPOSIT(),93000000,93000000,107000000
2021-12-14 04:26:12-05:00,8212,6U4F8Yz7L1nCoRPKxAJCLNTAxFcsdCSqnBXagzGchLR5,GciE5LU1q8h6DDYFvAF4gUWgYNbnyyPboFkVrcRx3sR5,DepositDirection.DEPOSIT(),0,0,100000000
2021-12-14 04:29:47-05:00,8213,6U4F8Yz7L1nCoRPKxAJCLNTAxFcsdCSqnBXagzGchLR5,GciE5LU1q8h6DDYFvAF4gUWgYNbnyyPboFkVrcRx3sR5,DepositDirection.WITHDRAW(),99640256,100000000,99640000
2021-12-14 04:34:11-05:00,8214,fN2dugbF1LpQLDFi2kLEqsfqo6n1KbYNsXNxQaFQib8,GDVacAxSagm7AdoZxQq8SXiL2Bj4Yo3JR7N6A9sCKtVX,DepositDirection.WITHDRAW(),118685374,119000000,118680000
2021-12-14 04:34:44-05:00,8215,AsNfTD7C4TDZvsJ6DTYX6n3q3AF5wrqXwbH7nXTCt5z3,CP7HknTXzY6eJEJkw3zLJA1N5zaGZ9dCwzjyrWHyW3XR,DepositDirection.DEPOSIT(),0,0,248000000
2021-12-14 04:35:16-05:00,8216,3ZKwK9Y4SJ8VkLYqSQqmvqGVGNsS9ePqwac4fkVskPM3,GkkVSS8fgrp43C4u12tL1y6T6VAhji83Bqvy7jtu7ZoF,DepositDirection.DEPOSIT(),0,0,62000000
