ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-11 18:24:28-05:00,3488769,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),3825477113539,154020900,4026137591094,4026238384018,154020,0,0,0,False,5,4022294850000
2022-02-11 18:24:29-05:00,3488770,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),99961351194592,507345456,507555240995,507527988912,507345,0,0,0,False,3,506542335000
2022-02-11 18:24:30-05:00,3488771,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,PositionDirection.Long(),134350344155360,1302178600,969188785776,969293188460,1302178,0,0,0,False,0,968340855000
2022-02-11 18:24:32-05:00,3488772,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14241708386850845,2450000000,17206421140,17199564182,2450000,0,0,0,False,6,17169420900
2022-02-11 18:24:34-05:00,3488773,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),600835147061471,1148000000,191094261990,191040510574,1148000,0,0,0,False,8,190742751000
2022-02-11 18:24:35-05:00,3488774,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),367425653840508,701871476,191040510574,191007651419,701871,0,0,0,False,8,190777028000
2022-02-11 18:24:36-05:00,3488775,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1516707898678173,2896000000,191007651419,190872100767,2896000,0,0,0,False,8,190837248000
2022-02-11 18:24:37-05:00,3488776,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),46998979670448,1892000000,4026238384018,4025000326419,1892000,0,0,0,False,5,4016719900000
2022-02-11 18:24:37-05:00,3488777,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),367749853898688,701871476,190872100767,190839256099,701871,0,0,0,False,8,190663673000
2022-02-11 18:24:38-05:00,3488778,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),26287972803193,1058000000,4025000326419,4024308091793,1058000,0,0,0,False,5,4015359300000
2022-02-11 18:24:38-05:00,3488779,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),37104048284085,1493000000,4024308091793,4023331344019,1493000,0,0,0,False,5,4015359300000
2022-02-11 18:24:38-05:00,3488780,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),30624457774781,1232000000,4023331344019,4022525436470,1232000,0,0,0,False,5,4015359300000
2022-02-11 18:24:39-05:00,3488781,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),63275172590010,120752081,190839256099,190833605689,120752,0,0,0,False,8,190610315000
2022-02-11 18:24:39-05:00,3488782,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),551759801473440,1052807214,190833605689,190784344715,1052807,0,0,0,False,8,190610315000
2022-02-11 18:24:40-05:00,3488783,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),988944579969,1886751,190784344715,190784256440,1886,0,0,0,False,8,190512533000
2022-02-11 18:24:45-05:00,3488784,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),81164594075345,3264000000,4022525436470,4020390695013,3264000,0,0,0,False,5,4012774550000
2022-02-11 18:24:48-05:00,3488785,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),16317692730174,656000000,4020390695013,4019961722219,656000,0,0,0,False,5,4016380350000
2022-02-11 18:24:55-05:00,3488786,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,PositionDirection.Long(),1873325812209062,18171666297,969293188460,970750695710,18171666,0,0,0,False,0,968025105000
2022-02-11 18:24:55-05:00,3488787,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),758582920201579,1447000000,190784256440,190716561531,1447000,0,0,0,False,8,190332186500
2022-02-11 18:24:58-05:00,3488788,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),28634794024978,1151000000,4019961722219,4019209113371,1151000,0,0,0,False,5,4013508950000
2022-02-11 18:24:58-05:00,3488789,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),47031407056282,1890000000,4019209113371,4017973444553,1890000,0,0,0,False,5,4013508950000
2022-02-11 18:24:59-05:00,3488790,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),22435939311158975,2441000000,10882806919,10876924691,2441000,0,0,0,False,9,10857137100
2022-02-11 18:25:00-05:00,3488791,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14241570282409909,2449000000,17199564182,17192711388,2449000,0,0,0,False,6,17157988500
2022-02-11 18:25:01-05:00,3488792,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1516924412157435,2892000000,190716561531,190581301273,2892000,0,0,0,False,8,190323799500
2022-02-11 18:25:02-05:00,3488793,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),510018984416856,4950000000,970750695710,970353559166,4950000,0,0,0,False,0,967535035000
2022-02-11 18:25:02-05:00,3488794,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),269724689982292,2617000000,970353559166,970143631124,2617000,0,0,0,False,0,967535035000
