ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-31 10:29:07-05:00,2705409,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),58722907168271,558263690,950696640356,950652312112,558263,0,0,0,False,0,948298640000
2022-01-31 10:29:08-05:00,2705410,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),47023983944749,447026245,950652312112,950616817287,447026,0,0,0,False,0,948299560000
2022-01-31 10:29:08-05:00,2705411,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),4709305103822,13213567,280584526634,280583913664,13213,0,0,0,False,7,279988740000
2022-01-31 10:29:08-05:00,2705412,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),154448302268789,766182315,496097221775,496056533739,766182,0,0,0,False,3,494453340000
2022-01-31 10:29:08-05:00,2705413,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),4727470125141,23450895,496056533739,496055288408,23450,0,0,0,False,3,494453340000
2022-01-31 10:29:08-05:00,2705414,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),58727838174349,558263690,950616817287,950572490905,558263,0,0,0,False,0,948245780000
2022-01-31 10:29:08-05:00,2705415,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),15127984154789,75042864,496055288408,496051303359,75042,0,0,0,False,3,494453340000
2022-01-31 10:29:09-05:00,2705416,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),54044439381176,268084299,496051303359,496037067238,268084,0,0,0,False,3,494453340000
2022-01-31 10:29:09-05:00,2705417,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),264731175669415,742747486,280583913664,280549459102,742747,0,0,0,False,7,279964890000
2022-01-31 10:29:09-05:00,2705418,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),53625909434798,509742291,950572490905,950532018045,509742,0,0,0,False,0,948154280000
2022-01-31 10:29:09-05:00,2705419,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),500494062670011,908476817,181536733866,181495274176,908476,0,0,0,False,8,180942638000
2022-01-31 10:29:09-05:00,2705420,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),10049134494,38038732,378528410918381,378526478093977,38038,0,0,0,False,1,377512300000000
2022-01-31 10:29:09-05:00,2705421,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),165052965309836,1568778489,950532018045,950407464528,1568778,0,0,0,False,0,948154280000
2022-01-31 10:29:09-05:00,2705422,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),53935417490515,512595259,950407464528,950366768683,512595,0,0,0,False,0,948154280000
2022-01-31 10:29:10-05:00,2705423,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),54448945624724,517453501,950366768683,950325688016,517453,0,0,0,False,0,948154280000
2022-01-31 10:29:10-05:00,2705424,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),118394430331086,813944385,687518708141,687452029385,813944,0,0,0,False,4,685773010000
2022-01-31 10:29:10-05:00,2705425,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),35536941819695,337711923,950325688016,950298877524,337711,0,0,0,False,0,948055970000
2022-01-31 10:29:12-05:00,2705426,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,4LdzmDvigwUbpWx6mVB4x3LPsyZWCoPyWxRkxfJieMEy,PositionDirection.Long(),9470830383218,1534672,16204196284,16204200453,1534,0,0,0,False,6,16188251300
2022-01-31 10:29:12-05:00,2705427,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),380012924176058,2612000000,687452029385,687238074799,2612000,0,0,0,False,4,685772830000
2022-01-31 10:29:12-05:00,2705428,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1700059707057,446000000,26236607717119,26232137911857,446000,0,0,0,False,2,26180267700000
2022-01-31 10:29:12-05:00,2705429,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),264840576792674,742963169,280549459102,280514996653,742963,0,0,0,False,7,279935320000
2022-01-31 10:29:12-05:00,2705430,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),120593619358,456464795,378526478093977,378503284585467,456464,0,0,0,False,1,377502090000000
2022-01-31 10:29:12-05:00,2705431,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),520736578708574,945000000,181495274176,181452152721,945000,0,0,0,False,8,180903304000
2022-01-31 10:29:12-05:00,2705432,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),137308696317648,681077200,496037067238,496000900811,681077,0,0,0,False,3,494531190000
2022-01-31 10:29:12-05:00,2705433,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),144657076635955,994079618,687238074799,687156656329,994079,0,0,0,False,4,685487630000
2022-01-31 10:29:12-05:00,2705434,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),476916665824659,865281410,181452152721,181412673411,865281,0,0,0,False,8,180871225000
2022-01-31 10:29:12-05:00,2705435,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),47917814998511,455353797,950298877524,950262728201,455353,0,0,0,False,0,948014470000
2022-01-31 10:29:14-05:00,2705436,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),51337682347498,487832920,950262728201,950224001211,487832,0,0,0,False,0,947954350000
2022-01-31 10:29:14-05:00,2705437,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Short(),125103613730763,620494441,496000900811,495967952586,620494,0,0,0,False,3,494556720000
2022-01-31 10:29:14-05:00,2705438,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),130108269204773,894000000,687156656329,687083438836,894000,0,0,0,False,4,685408300000
2022-01-31 10:29:14-05:00,2705439,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109909644858,416000000,378503284585467,378482147759272,416000,0,0,0,False,1,377506190000000
2022-01-31 10:29:15-05:00,2705440,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),500836348948283,908476817,181412673411,181371227891,908476,0,0,0,False,8,180846668000
2022-01-31 10:29:15-05:00,2705441,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),2836987253843,14070537,495967952586,495967205454,14070,0,0,0,False,3,494516460000
