ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-30 01:11:29-04:00,8227841,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),43585750897972,100088200,229643401367,229626878495,100088,0,0,0,False,14,233130000000
2022-04-30 01:11:29-04:00,8227842,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),85770378230515,196937900,229626878495,229594369110,196937,0,0,0,False,14,233130000000
2022-04-30 01:11:29-04:00,8227843,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,PositionDirection.Short(),1028304315218088,403873100,39280291994,39270988371,403873,0,0,0,False,18,39422000000
2022-04-30 01:11:29-04:00,8227844,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Short(),135992312344864,312195650,229594369110,229542838349,312195,0,0,0,False,14,233130000000
2022-04-30 01:11:33-04:00,8227845,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),715189101455313,1640697008,229542838349,229272121291,1640697,0,0,0,False,14,233130000000
2022-04-30 01:11:33-04:00,8227846,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),478000000000000,1095488857,229272121291,229091453192,1095488,0,0,0,False,14,233130000000
2022-04-30 01:11:33-04:00,8227847,6fRoREZ5FYGSG2871b2HUEnodd6vNgMtBNpMKHSC9LtE,GT6EJhY2BbRJ9tCAWUZkWrqA2o8hGiBGroSZU4SMhLJT,PositionDirection.Long(),5168520928991786,598818103,11585182083,11586557463,598818,0,0,0,False,6,11580213700
2022-04-30 01:11:34-04:00,8227848,71sD5ahhx5sQgfZ4vnEEY22kRHND271hf4kF3Nhn37DW,JBDYoSg2vY4pNe94iUn4Gd9ZENR3r1V7N8Gh76CZrZ2c,PositionDirection.Long(),309979624407839,505523418,163072070348,163093509120,505523,0,0,0,False,8,163026164000
2022-04-30 01:11:34-04:00,8227849,H6C61v5pkEz4XugfYjjbyUpxtgo1Y8Ta7H6jiQHkLBsH,9za9ZQ6EEpGuAg5E2T4ZJg2Vkp2n9qTXm1wQfLCSxJVn,PositionDirection.Short(),2302003244685655,5263702922,229091453192,228224356057,5263702,0,0,0,False,14,233130000000
2022-04-30 01:11:36-04:00,8227850,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),5080441136515157,413453300,8137729512,8138546087,413453,0,0,0,False,9,8132512700
