ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 11:38:47-04:00,6746113,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),51085915883005,85415591,167202779557,167196984198,85415,0,0,0,False,16,166465005000
2022-04-05 11:38:49-04:00,6746114,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),76920693518115,1001471733,1301999984388,1301907203213,1001471,0,0,0,False,0,1298914760000
2022-04-05 11:38:50-04:00,6746115,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),11905394195,54495129,457736222293784,457733322082000,54495,0,0,0,False,1,457287710000000
2022-04-05 11:38:51-04:00,6746116,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),76927296157300,1001486323,1301907203213,1301814423991,1001486,0,0,0,False,0,1299039160000
2022-04-05 11:38:51-04:00,6746117,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),76932856926122,1001487340,1301814423991,1301721647982,1001487,0,0,0,False,0,1299063840000
2022-04-05 11:38:53-04:00,6746118,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),35722073743446,572724,1603277147,1603278015,572,0,0,0,False,15,1603584300
2022-04-05 11:38:54-04:00,6746119,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),143407230371168,239760900,167196984198,167180717208,239760,0,0,0,False,16,166530475000
2022-04-05 11:38:54-04:00,6746120,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),40027977877691,521043193,1301721647982,1301673380773,521043,0,0,0,False,0,1298900040000
2022-04-05 11:38:55-04:00,6746121,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),174444385320591,388760400,222865992490,222846719499,388760,0,0,0,False,8,222600039000
2022-04-05 11:38:55-04:00,6746122,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),68420296314589,152469800,222846719499,222839160961,152469,0,0,0,False,8,222600039000
2022-04-05 11:38:56-04:00,6746123,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),219587738331849,2552329973,1162420286641,1162235908114,2552329,0,0,0,False,3,1162650700000
2022-04-05 11:38:57-04:00,6746124,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),500048640377102,835843120,167180717208,167124014184,835843,0,0,0,False,16,166528863000
2022-04-05 11:38:59-04:00,6746125,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),1170672809019,13605974,1162235908114,1162234925267,13605,0,0,0,False,3,1162663300000
2022-04-05 11:39:01-04:00,6746126,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),588000000000000,5511862576,937608195283,937175043957,5511862,0,0,0,False,4,936932980000
2022-04-05 11:39:03-04:00,6746127,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),6240648821,72531,1162234925267,1162234920028,72,0,0,0,False,3,1162785310000
2022-04-05 11:39:03-04:00,6746128,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),499252028674443,607000000,121544695792,121619074621,607000,0,0,0,False,14,121280000000
2022-04-05 11:39:05-04:00,6746129,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),155679811742523,346902200,222839160961,222821964107,346902,0,0,0,False,8,222574504000
2022-04-05 11:39:05-04:00,6746130,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Short(),124983829371362,615000000,492091734876,492035578383,615000,0,0,0,False,11,491339620000
2022-04-05 11:39:06-04:00,6746131,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),13970375245,63946825,457733322082000,457729918865965,63946,0,0,0,False,1,457238750000000
2022-04-05 11:39:06-04:00,6746132,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),249176591207713,303000000,121619074621,121581943630,303000,0,0,0,False,14,121280000000
2022-04-05 11:39:06-04:00,6746133,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),162725451872,56294681,34595182942168,34594584674794,56294,0,0,0,False,2,34549941000000
2022-04-05 11:39:08-04:00,6746134,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),907000000000000,1102135775,121581943630,121446930739,1102135,0,0,0,False,14,121280000000
2022-04-05 11:39:08-04:00,6746135,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),250276733328457,304000000,121446930739,121484163595,304000,0,0,0,False,14,121280000000
2022-04-05 11:39:08-04:00,6746136,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),427823568099,148000422,34594584674794,34593011836418,148000,0,0,0,False,2,34548680000000
2022-04-05 11:39:08-04:00,6746137,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),68366396024255,889878999,1301673380773,1301590948264,889878,0,0,0,False,0,1299177040000
2022-04-05 11:39:09-04:00,6746138,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),626603340695,216753751,34593011836418,34590708403341,216753,0,0,0,False,2,34546751000000
2022-04-05 11:39:09-04:00,6746139,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),11639025790774415,186589500,1603278015,1602995500,186589,0,0,0,False,15,1603496700
2022-04-05 11:39:10-04:00,6746140,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),354203705259,122519265,34590708403341,34589406430145,122519,0,0,0,False,2,34546751000000
2022-04-05 11:39:10-04:00,6746141,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),1972826174838207,170860400,8660869275,8660514860,170860,0,0,0,False,10,8625755200
2022-04-05 11:39:10-04:00,6746142,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),907706046088138,2022113500,222821964107,222721735833,2022113,0,0,0,False,8,222497392000
2022-04-05 11:39:10-04:00,6746143,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),91233697721152,152468700,167124014184,167113671849,152468,0,0,0,False,16,166503269000
2022-04-05 11:39:10-04:00,6746144,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),236886751415166,2752945006,1162234920028,1162036065689,2752945,0,0,0,False,3,1162539650000
2022-04-05 11:39:11-04:00,6746145,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),58985294157596,176666900,299514310798,299505843430,176666,0,0,0,False,7,299163110000
