ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-07 23:57:54-04:00,8890369,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),124995757859057,820860875,656688700290,656733272673,820860,0,0,0,False,3,657145920600
2022-05-07 23:57:57-04:00,8890370,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),19999995677373,1152193,5760967222,5760965268,1152,0,0,0,False,13,5736904320
2022-05-07 23:57:57-04:00,8890371,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),164794862461825,1269656122,770401180711,770491666579,1269656,0,0,0,False,0,769600049900
2022-05-07 23:58:00-04:00,8890372,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),6740124768918042,487068800,7225944859,7226867742,487068,0,0,0,False,10,7233377500
2022-05-07 23:58:04-04:00,8890373,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),10000009061316,576096,5760965268,5760964291,576,0,0,0,False,13,5736904320
2022-05-07 23:58:10-04:00,8890374,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),19999999068746,1152193,5760964291,5760966245,1152,0,0,0,False,13,5736904320
2022-05-07 23:58:14-04:00,8890375,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),7797564482169,51209092,656733272673,656730491998,51209,0,0,0,False,3,657033567000
2022-05-07 23:58:15-04:00,8890376,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),9999988311747,576096,5760966245,5760967222,576,0,0,0,False,13,5736904320
2022-05-07 23:58:16-04:00,8890377,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),56161720271685,368825518,656730491998,656710464790,368825,0,0,0,False,3,656543214200
2022-05-07 23:58:17-04:00,8890378,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),148732892227597,976783911,656710464790,656763504775,976783,0,0,0,False,3,656366000000
