ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-28 05:14:38-05:00,855041,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),593455020229820,5260226918,887053443214,885693702248,5260226,0,0,0,False,3,885143390000
2021-12-28 05:14:44-05:00,855042,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),821254095803,15554020,1893932705940,1893937596199,15554,0,0,0,False,0,1890375570000
2021-12-28 05:14:45-05:00,855043,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),30031790721193,266000000,885693702248,885762436811,266000,0,0,0,False,3,886053750000
2021-12-28 05:14:45-05:00,855044,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),80035758341683,709000000,885762436811,885945655874,709000,0,0,0,False,3,886054970000
2021-12-28 05:14:50-05:00,855045,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),2253092077805,19961255,885945655874,885950814509,19961,0,0,0,False,3,886198130000
2021-12-28 05:14:50-05:00,855046,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),119980697187273,1063134787,885950814509,886225585031,1063134,0,0,0,False,3,886198130000
2021-12-28 05:14:52-05:00,855047,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),8944249147148,490344641,5482562114515,5481905306120,490344,0,0,0,False,5,5469211600000
2021-12-28 05:14:54-05:00,855048,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),32998592666768,292454443,886225585031,886301178271,292454,0,0,0,False,3,887097260000
2021-12-28 05:14:54-05:00,855049,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),999913321170,8862255,886301178271,886303469026,8862,0,0,0,False,3,887033570000
2021-12-28 05:14:57-05:00,855050,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),42997499243047,381109506,886303469026,886401982675,381109,0,0,0,False,3,887157330000
2021-12-28 05:14:59-05:00,855051,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,PositionDirection.Long(),223804164501014,1984378564,886401982675,886915016558,1984378,0,0,0,False,3,887791120000
2021-12-28 05:15:00-05:00,855052,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),129888546348256,1152194509,886915016558,887212968767,1152194,0,0,0,False,3,887759400000
2021-12-28 05:15:01-05:00,855053,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),805458728673,15254905,1893937596199,1893942392421,15254,0,0,0,False,0,1890403500000
2021-12-28 05:15:01-05:00,855054,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),220710440233318,1958730666,887212968767,887719602363,1958730,0,0,0,False,3,887988630000
2021-12-28 05:15:04-05:00,855055,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),2254720628363,20015519,887719602363,887714424532,20015,0,0,0,False,3,888094630000
2021-12-28 05:15:05-05:00,855056,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,PositionDirection.Long(),89640840949,795818,887714424532,887714630385,795,0,0,0,False,3,888094630000
2021-12-28 05:15:10-05:00,855057,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19934001325091,225000000,1128685998129,1128763436763,225000,0,0,0,False,4,1129721300000
2021-12-28 05:15:11-05:00,855058,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29988938671374,568000000,1893942392421,1894120978913,568000,0,0,0,False,0,1891595120000
2021-12-28 05:15:11-05:00,855059,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19932633779589,225000000,1128763436763,1128840878054,225000,0,0,0,False,4,1130146080000
2021-12-28 05:15:14-05:00,855060,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),120981065458853,1074134702,887714630385,887992520281,1074134,0,0,0,False,3,888936100000
