ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-13 04:43:48-05:00,1446913,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11084309404568,538000000,4853956355770,4853459434755,538000,0,0,0,False,5,4854035000000
2022-01-13 04:43:52-05:00,1446914,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),11991622573619,48858315,407439001089,407435127922,48858,0,0,0,False,7,408814320000
2022-01-13 04:43:56-05:00,1446915,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),11604904498457,47282240,407435127922,407431379713,47282,0,0,0,False,7,408752640000
2022-01-13 04:43:59-05:00,1446916,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),35219357341,154684039,439197515758609,439206013923875,154684,0,0,0,False,1,437914220000000
2022-01-13 04:44:00-05:00,1446917,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),2510130492570914,599600286,23888459523,23885972012,599600,0,0,0,False,6,23916715700
2022-01-13 04:44:00-05:00,1446918,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),2540398372077849,606766871,23885972012,23883454902,606766,0,0,0,False,6,23908578900
2022-01-13 04:44:02-05:00,1446919,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1511750538422,14353854,949486415132,949484828493,14353,0,0,0,False,4,950280150000
2022-01-13 04:44:04-05:00,1446920,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,PositionDirection.Long(),100000000314027,819803720,819756882147,819850555379,819803,0,0,0,False,3,821216250000
2022-01-13 04:44:05-05:00,1446921,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),2298772009693972,549000000,23883454902,23881177545,549000,0,0,0,False,6,23903141100
2022-01-13 04:44:08-05:00,1446922,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),120011738461144,28660145,23881177545,23881058661,28660,0,0,0,False,6,23899739300
