ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-06 02:30:14-04:00,8702977,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),140385408833200,1166636700,831067361748,830981011043,1166636,0,0,0,False,0,830257600000
2022-05-06 02:30:14-04:00,8702978,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),131139516655365,1055998952,805280218417,805216723699,1055998,0,0,0,False,3,804971000000
2022-05-06 02:30:15-04:00,8702979,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),53485108702528,444442300,830981011043,830948116030,444442,0,0,0,False,0,830257600000
2022-05-06 02:30:15-04:00,8702980,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),155215754600,565755800,364509810089880,364482941758420,565755,0,0,0,False,1,364027081634500
2022-05-06 02:30:15-04:00,8702981,FnBujFFB69z87FRLwshYkTX3gbwWL7BVo8GxvphKpneb,HNiM2L26Y5HFq1VSBjTzGNQtv9RjWQnypYsfaCWq8ENg,PositionDirection.Short(),2242333916606995,165717234,7391014416,7389766747,165717,0,0,0,False,20,7381157400
2022-05-06 02:30:24-04:00,8702982,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,PositionDirection.Long(),125000000000,1038737,830948116030,830948192906,340282366920938463463374607431768211410,51,0,0,False,0,830150000000
2022-05-06 02:30:30-04:00,8702983,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),80334123407800,117115700,145788092641,145783396651,117115,0,0,0,False,8,145448757300
2022-05-06 02:30:30-04:00,8702984,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),192733166312926,280962100,145783396651,145772131216,280962,0,0,0,False,8,145448757300
2022-05-06 02:30:31-04:00,8702985,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),158350233305926,1315731300,830948192906,830850814003,1315731,0,0,0,False,0,830237260400
2022-05-06 02:30:32-04:00,8702986,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),155995806191264,227391300,145772131216,145763014071,227391,0,0,0,False,8,145445500000
2022-05-06 02:30:32-04:00,8702987,71sD5ahhx5sQgfZ4vnEEY22kRHND271hf4kF3Nhn37DW,JBDYoSg2vY4pNe94iUn4Gd9ZENR3r1V7N8Gh76CZrZ2c,PositionDirection.Short(),141028245681616,205561210,145763014071,145754772438,205561,0,0,0,False,8,145418500000
2022-05-06 02:30:32-04:00,8702988,71sD5ahhx5sQgfZ4vnEEY22kRHND271hf4kF3Nhn37DW,JBDYoSg2vY4pNe94iUn4Gd9ZENR3r1V7N8Gh76CZrZ2c,PositionDirection.Short(),341101275911411,497137395,145754772438,145734841509,497137,0,0,0,False,8,145418500000
2022-05-06 02:30:38-04:00,8702989,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),84843791363680,704903200,830850814003,830798645591,704903,0,0,0,False,0,829950050000
2022-05-06 02:30:40-04:00,8702990,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),13251109687323,110089500,830798645591,830790498246,110089,0,0,0,False,0,830024481900
2022-05-06 02:30:40-04:00,8702991,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),158741134374191,1318728800,830790498246,830692906762,1318728,0,0,0,False,0,829987278400
2022-05-06 02:30:40-04:00,8702992,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7548030353125197,598469700,7929402830,7928236146,598469,0,0,0,False,9,7912457700
2022-05-06 02:30:40-04:00,8702993,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),158287144332835,230672200,145734841509,145725594002,230672,0,0,0,False,8,145313750000
2022-05-06 02:30:40-04:00,8702994,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),5798761217943123,459713500,7928236146,7927340017,459713,0,0,0,False,9,7912457700
2022-05-06 02:30:41-04:00,8702995,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),154217005085335,224726700,145725594002,145716585130,224726,0,0,0,False,8,145313750000
2022-05-06 02:30:41-04:00,8702996,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),523355716840077,93848290,17932879663,17931174969,93848,0,0,0,False,17,17909273200
2022-05-06 02:30:42-04:00,8702997,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),185967025642010,1544708600,830692906762,830578599112,1544708,0,0,0,False,0,829920321000
2022-05-06 02:30:44-04:00,8702998,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),1129754445721926,1645866900,145716585130,145650613896,1645866,0,0,0,False,8,145242263000
2022-05-06 02:30:47-04:00,8702999,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,PositionDirection.Long(),125000000000,1038493,830578599112,830578675937,340282366920938463463374607431768211213,269,0,0,False,0,829875000000
2022-05-06 02:30:51-04:00,8703000,6TVtrjRkvPXiN3JorpzUYQs7TBkYLvWdrq5XYf5Ajq4Q,66CZwZXdV4435rsEnErbTYfBLVTGPdjBjMQWyynRb7ay,PositionDirection.Short(),1000052852421,1096530,109647227463,109647182295,1096,0,0,0,False,16,109559620500
2022-05-06 02:30:51-04:00,8703001,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Short(),724669934264772,986478488,136190679206,136065294436,986478,0,0,0,False,14,136267000000
2022-05-06 02:30:53-04:00,8703002,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),176668400245903,257309500,145650613896,145640301517,257309,0,0,0,False,8,145233618800
2022-05-06 02:30:53-04:00,8703003,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7085305827607326,561637500,7927340017,7926245275,561637,0,0,0,False,9,7903774400
2022-05-06 02:30:53-04:00,8703004,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),171624950872453,249946500,145640301517,145630284580,249946,0,0,0,False,8,145233618800
